constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
1,21,22,-0.545156,0.0984537,0.0132188,-0.00130556,0.0113952,0.0234003,0.99966
0,24,25,0.0784638,-0.0582879,-0.00721579,-0.0194778,0.021497,-0.207988,0.977701
1,22,23,-0.535634,-0.0263466,-0.00182431,0.00380887,-0.00280249,-0.00141315,0.999988
0,25,26,0.00311119,-0.164961,-0.0354984,-0.0194596,0.0208825,-0.227032,0.973469
1,23,24,-0.0951862,-0.1058,-0.00118006,-0.0105452,0.00231361,-0.235218,0.971883
0,26,27,-0.000798166,-0.128933,-6.98864e-06,-0.0123422,-0.00721355,-0.219732,0.975456
1,24,25,0.0121704,-0.0664734,-0.00423359,-0.00951913,0.00284354,-0.219124,0.975647
0,27,28,-0.000270516,-0.160481,-0.0337125,0.00654081,-0.0375928,0.212164,-0.976489
1,25,26,-0.0269599,-0.158051,0.00288207,-0.00588396,-0.00212036,-0.282807,0.959156
0,28,29,0.0147712,-0.134019,-0.087465,-0.00843328,0.0362557,-0.206433,0.977752
1,26,27,-0.0234743,-0.1468,-0.00276287,-0.00580578,-0.00427583,-0.242604,0.970098
0,29,30,-0.508115,0.015526,-0.0254786,0.0164549,0.023392,-0.112059,0.99329
1,27,28,0.0303043,-0.148409,0.0084362,-0.00841005,-0.00958847,-0.225244,0.974219
0,30,31,-0.504666,-0.0714866,0.0437436,-0.010506,-0.00170168,-0.0169431,0.9998
2,30,19,-0.113526,-0.65491,0.0275607,0.00973019,0.0123446,0.930933,0.364851
1,28,29,0.0172294,-0.138077,0.00341133,-0.000759418,0.00340048,-0.200456,0.979697
0,31,32,-0.489331,-0.11772,0.0368304,-0.016915,0.019358,-0.202456,0.978954
2,31,17,-0.987594,0.694913,-0.0941887,-0.0269767,-0.0673681,0.947857,0.310323
1,29,30,-0.536625,-0.101826,-0.00127266,0.000516605,-0.000209605,-0.113511,0.993537
0,32,33,-0.0852848,-0.10476,0.0172062,-0.0177382,0.0084246,-0.210554,0.977385
2,32,17,0.00122865,0.851643,-0.0784741,-0.00480119,-0.00641136,0.956345,0.292131
1,30,31,-0.50682,-0.00908834,0.0645454,0.00299265,0.013671,-0.0019235,0.9999
0,33,34,-0.368627,-0.0953152,-0.0150317,-0.046979,0.00545306,-0.207855,0.977016
1,31,32,-0.497945,0.00958173,-0.00224861,-0.0102626,-0.00519234,-0.236466,0.971572
0,34,35,-0.233208,-0.0809997,-0.02384,-0.0347901,0.0114286,-0.202381,0.978622
2,34,20,-3.51192,-0.712753,-0.113086,0.0067713,-0.0190682,-0.302466,0.952945
1,32,33,-0.0825913,-0.0957963,-0.000661552,-0.000525703,-0.000803496,-0.197221,0.980359
0,35,36,-0.525848,-0.0418284,0.102282,0.0432966,0.00909669,0.126994,0.990916
1,33,34,-0.371287,-0.0645358,0.0384157,-0.00802027,0.0069062,-0.228293,0.973535
0,36,37,-0.504644,-0.0607406,-0.00622532,0.000968705,-0.0269143,-0.106974,0.993897
2,36,13,0.298472,0.547209,0.0654685,-0.00469249,-0.0360414,0.981295,0.189047
1,34,35,-0.219575,-0.111692,-0.00635344,-0.00639289,3.92043e-05,-0.182927,0.983106
0,37,38,-0.268506,-0.0722594,-0.00933605,-0.00795784,-0.0382011,-0.229568,0.97251
2,37,14,-0.0179156,-0.00817187,0.0658175,0.0297768,0.00686119,0.957677,0.286219
1,35,36,-0.525339,-0.0520672,0.0243908,0.0312088,5.5258e-05,0.142154,0.989352
0,38,39,-0.522006,-0.0389531,0.00224102,0.000982928,-0.0208798,-0.14789,0.988783
1,36,37,-0.51518,0.0302879,0.0277976,-0.0203616,-0.0139352,-0.130811,0.9911
0,39,40,-0.504214,-0.0542351,0.0307866,-0.00590667,-0.00126435,0.144762,0.989448
1,37,38,-0.285117,-0.0674423,0.0273387,-0.00573013,0.00194193,-0.233578,0.972319
0,40,41,-0.363807,0.0155742,0.0591884,0.0124792,0.0230684,0.211652,0.976993
2,40,6,0.275422,-0.111777,-0.00588687,0.044378,0.0186951,0.998813,0.00730573
1,38,39,-0.565313,-0.131108,-0.00899544,-0.000153144,-0.00310102,-0.13404,0.990971
0,41,42,-0.527391,-0.0820028,0.0303278,-0.00135094,0.0054521,0.194464,0.980894
1,39,40,-0.557596,-0.0587031,-0.0461927,0.000900017,0.00833955,0.175771,0.984395
0,42,43,-0.520121,-0.0395832,0.0168447,0.00185238,-0.011145,0.00934227,0.999893
1,40,41,-0.358864,0.0130106,0.0121145,0.00371749,0.00707295,0.221622,0.9751
0,43,44,-0.505842,0.00903845,0.0170874,0.0146093,-0.00441107,0.0197085,0.999689
1,41,42,-0.528756,-0.0252051,-0.0206084,-0.00109883,-0.0191745,0.170504,0.98517
0,44,45,-0.509319,0.017125,0.0117003,0.124053,-0.0184846,-0.0523643,0.990721
1,42,43,-0.565372,-0.0605857,-0.00348864,-0.000736049,0.0148331,0.0108661,0.999831
0,45,46,-0.504235,-0.0196018,-0.0926696,-0.0455588,-0.0473969,-0.153345,0.985983
1,43,44,-0.647114,-0.0847951,0.0705621,-0.00759749,0.00910664,0.0311432,0.999445
0,46,47,-0.508413,-0.14214,-0.0462763,-0.0111549,-0.0490539,-0.152727,0.986987
1,44,45,-0.676901,0.017074,0.0412216,0.0247085,0.00738507,-0.0661512,0.997476
0,47,48,-0.126577,-0.155739,0.0197136,-0.0102629,-0.00967548,-0.214681,0.976582
1,45,46,-0.600493,-0.0867356,0.0047646,-0.00153647,0.00500597,-0.175451,0.984474
0,48,49,-0.490714,-0.0981258,-0.0197167,-0.0212046,-0.00211849,-0.156656,0.987423
1,46,47,-0.54934,-0.0463206,-0.125274,0.00668444,-0.0352438,-0.190257,0.981079
0,49,50,-0.503404,-0.0475915,0.0314261,0.0145534,0.0163908,0.0600502,0.997955
1,47,48,-0.205586,-0.103256,-0.000575596,-0.00731582,0.00536618,-0.277956,0.960551
0,50,51,-0.371204,0.0210776,-0.00804967,0.0141733,-0.00940792,0.205244,0.978563
1,48,49,-0.538848,0.0445261,0.000635819,0.00998134,-0.00376688,-0.123762,0.992255
0,51,52,-0.229513,0.0483589,-0.0283741,0.0302799,0.000783011,0.219287,0.97519
1,49,50,-0.499041,-0.108495,-0.00213349,0.0138171,0.00844674,0.0828078,0.996434
0,52,53,-0.502319,-0.0568621,0.041307,-0.0335604,-0.00240207,-0.107344,0.993653
1,50,51,-0.354911,-0.00849398,-0.0178244,0.00793604,0.00867849,0.241559,0.970315
0,53,54,-0.492148,-0.129696,0.0270617,-0.00957675,0.00873269,-0.154842,0.987854
1,51,52,-0.266093,0.0330935,0.0146765,0.00510802,0.00336462,0.225566,0.974209
0,54,55,-0.0323267,-0.111929,-0.00707888,-0.00325598,-0.00114738,-0.219467,0.975614
1,52,53,-0.511392,-0.037932,-0.0111645,0.0161143,0.00532817,-0.123171,0.99224
0,55,56,-0.00657979,-0.125006,-0.00131675,-0.00536113,-0.00650038,-0.229234,0.973335
1,53,54,-0.486252,0.0513765,0.0492094,-0.0366337,-0.00225828,-0.239192,0.970278
0,56,57,0.0062599,-0.121997,0.00331757,-0.0074975,-0.00335847,-0.207869,0.978122
1,54,55,-0.0295206,-0.132903,-0.00290688,-0.00401767,0.00355421,-0.273647,0.961815
0,57,58,0.0121925,-0.148847,-0.00595367,-0.00404921,0.000527906,-0.211889,0.977285
1,55,56,-0.0156628,-0.151293,-0.00572438,4.85503e-06,-0.0017108,-0.263306,0.964711
0,58,59,0.0196476,-0.143289,-0.00675463,-0.0134813,0.00311055,-0.206365,0.978377
1,56,57,0.00600936,-0.132647,0.00816923,-0.00278855,0.000626269,-0.220803,0.975314
0,59,60,-0.512434,-0.0217759,0.156819,0.0213226,0.00939221,-0.127042,0.991624
1,57,58,0.00373141,-0.0819728,0.00208778,-0.00207586,-0.000100055,-0.132392,0.991195
0,60,61,-0.315104,-0.104467,0.0580698,-0.00986215,0.00415954,-0.235123,0.971907
2,60,50,-0.43121,-0.639812,0.119124,-0.0295808,-0.01604,-0.996679,0.0741562
1,58,59,0.0261736,-0.149309,-0.0035166,-0.00594075,0.00038548,-0.209125,0.977871
0,61,62,-0.192441,-0.0649878,0.0390356,-0.00597098,-0.0052438,-0.200621,0.979637
2,61,49,-0.213721,-0.169731,0.136679,-0.0475755,0.0635845,-0.983319,0.163639
1,59,60,-0.56671,-0.1958,0.0353867,0.0104453,0.00801257,-0.0592189,0.998158
0,62,63,-0.518329,-0.0419431,0.0742326,-0.0303885,0.00584236,0.150497,-0.988126
1,60,61,-0.342713,-0.0691269,-0.016478,-0.00147395,-0.00185279,-0.26795,0.96343
0,63,64,-0.508251,-0.101692,0.0185927,-0.0275207,-0.0198852,-0.1727,0.984389
2,63,47,-0.453347,1.46927,0.133638,0.0232551,-0.0238838,0.942928,0.331325
1,61,62,-0.21288,-0.0812258,-0.00086138,-0.00623866,0.0111815,-0.180296,0.983529
0,64,65,-0.398399,-0.0971037,0.0122995,-0.0105615,-0.0113271,-0.230178,0.973025
1,62,63,-0.617521,-0.0965432,-0.109736,-0.0563871,0.0262902,-0.137559,0.988538
0,65,66,-0.0951781,-0.0985695,-0.0117483,-0.0243795,0.00345292,-0.201339,0.979212
1,63,64,-0.556011,-0.150534,-0.0334336,-0.0796736,0.00336686,-0.169124,0.982363
0,66,67,-0.103593,-0.11188,-0.0351828,-0.00913432,0.00248016,-0.205739,0.978561
1,64,65,-0.404642,-0.00398294,-0.0294502,-0.00111866,-0.00112299,-0.257315,0.966326
0,67,68,-0.496377,-0.0984005,0.0205973,0.0252972,0.00504909,-0.147456,0.988732
1,65,66,-0.101776,-0.0903486,0.00212305,-0.00193419,-0.000273439,-0.213605,0.976918
0,68,69,-0.506898,-0.0117989,-0.032999,0.0198319,-0.00558785,-0.0481165,0.998629
1,66,67,-0.0924137,-0.14204,0.00125163,-0.00397833,-0.000234774,-0.176469,0.984298
0,69,70,-0.517741,-0.0517527,0.00149062,0.0111055,0.00827349,0.083804,0.996386
1,67,68,-0.509132,0.0133074,0.121368,-0.00970787,-0.00640824,-0.164613,0.98629
0,70,71,-0.521351,-0.0489991,-0.00772817,-0.0064808,-0.00339406,-0.133595,0.991009
1,68,69,-0.525849,-0.118818,-0.0294053,-0.00183718,0.00528427,-0.0258047,0.999651
0,71,72,-0.530614,-0.0183951,-0.0225187,0.00876605,0.020786,-0.0475878,0.998612
1,69,70,-0.516238,-0.0472265,0.0389529,0.0258141,0.0129042,0.0764071,0.996659
0,72,73,-0.516589,-0.0344069,-0.010797,0.00930224,0.00720845,0.0200096,0.999731
1,70,71,-0.506068,0.00388729,0.104897,-0.0172594,-0.00362609,-0.127448,0.991688
0,73,74,-0.51107,-0.0320865,0.0244143,0.0287632,0.0117248,0.158457,0.986877
1,71,72,-0.532439,-0.0402311,0.00791046,-0.000963881,0.0139958,-0.0337768,0.999331
0,74,75,-0.232788,0.0549616,-0.0760569,0.0167315,0.00784564,0.200658,0.979487
1,72,73,-0.504087,-0.0794587,-0.0114506,0.00103262,0.00497532,0.0236361,0.999708
0,75,76,-0.177357,0.0700533,0.0170795,0.0210839,-0.00298893,0.241678,0.970123
1,73,74,-0.487641,-0.0891552,0.0627978,0.0174767,0.00182636,0.180081,0.983495
0,76,77,-0.148751,0.048798,-0.00989586,0.0292117,-0.0014546,0.206439,0.978022
1,74,75,-0.241819,0.0166124,0.014474,0.0125422,0.0171474,0.278679,0.960149
0,77,78,-0.141677,0.0605212,0.00974495,0.0129491,0.00317329,0.206088,0.978443
1,75,76,-0.19318,0.0345487,-0.0135105,-0.00141101,-0.00152317,0.255908,0.966699
0,78,79,-0.169501,0.0763416,0.00409818,-0.00496117,0.0135048,-0.199068,-0.97988
1,76,77,-0.150209,0.0607739,0.0167727,0.00501142,0.00610589,0.211283,0.977393
0,79,80,-0.188236,0.0965884,0.00418828,0.0156092,0.00160346,0.253621,0.967176
1,77,78,-0.104962,0.0542703,0.0028686,0.00481864,-0.000774653,0.150906,0.988536
0,80,81,-0.11726,0.0778184,0.0112196,0.0179806,-0.00733312,0.215755,0.976255
1,78,79,-0.170385,0.0875984,-0.000642643,-0.00112224,0.000953724,0.200086,0.979777
0,81,82,-0.151422,0.0825664,-0.0312442,0.00761903,-0.0222952,0.210256,0.977363
1,79,80,-0.144661,0.0513175,0.00539264,0.0030472,0.00130029,0.238093,0.971237
0,82,83,-0.498636,-0.0474036,-0.00489354,-0.00765855,-0.0823962,-0.159858,0.983665
2,82,71,0.912724,-0.214907,0.0659932,0.0292548,-0.00183977,0.9146,0.403295
1,80,81,-0.139687,0.0496071,0.0116359,0.00505712,0.00166052,0.224726,0.974407
0,83,84,-0.0831345,-0.121324,0.00831464,-0.010991,-0.0253233,-0.228938,0.973049
2,83,71,0.372074,0.0887666,0.04226,0.0119441,0.0283619,0.976538,0.213133
1,81,82,-0.182574,0.0663998,0.0178644,0.00375593,0.00214796,0.206716,0.978391
0,84,85,-0.2187,-0.0905644,0.0713509,0.0382926,-0.000772654,-0.195318,0.979992
1,82,83,-0.551708,0.0799842,0.0337935,-0.0200417,-0.0173755,-0.200556,0.979323
0,85,86,0.082022,0.140753,-0.0972403,0.0455274,0.0594539,0.193865,0.978166
2,85,70,0.709946,-0.0416589,-0.0166964,-0.0616897,0.00751459,-0.94092,0.332879
1,83,84,-0.108572,-0.129094,0.00775058,-0.00495861,0.000312612,-0.248805,0.968541
0,86,87,-0.510163,-0.046996,-0.146018,-0.051857,0.00591965,0.0688598,0.99626
2,86,70,0.726209,0.103596,-0.00453271,-0.0659699,0.0372819,-0.989864,0.120116
1,84,85,-0.240954,-0.0897541,0.0265448,-0.00166023,0.00284993,-0.166406,0.986052
0,87,88,-0.49956,-0.0119478,0.0263017,-0.0335192,0.0201266,-0.00361795,0.999229
2,87,69,0.747469,0.0237091,0.182277,-0.0243771,0.0224282,-0.998848,0.034732
1,85,86,0.047664,0.139524,-0.00125711,0.00616335,-0.00145441,0.217718,0.975991
0,88,89,-0.506664,-0.0170346,-0.0287683,0.0140082,-0.0115822,0.0327335,0.999299
2,88,68,0.757341,0.0836823,-0.0714432,-0.0560183,-0.00297158,-0.998299,0.0158972
1,86,87,-0.503189,0.0702774,-0.0671614,-0.000658175,-0.0125947,0.00947701,0.999876
0,89,90,-0.501427,0.00530902,0.0365235,-0.018808,0.0260334,-0.0318086,0.998978
2,89,67,0.650267,0.343686,-0.031729,-0.0551471,0.00426269,-0.98788,0.145029
1,87,88,-0.442056,0.1032,-0.0817996,0.00419477,-0.00163483,0.0158835,0.999864
0,90,91,-0.514975,-0.0371891,-0.0157281,-0.00188905,0.0308152,-0.0068323,0.9995
2,90,64,0.278396,0.651517,0.0935644,-0.0397724,-0.0127823,-0.681624,0.730509
1,88,89,-0.535268,-0.0340396,-0.0112421,-0.00828142,0.0125163,0.0412688,0.999035
0,91,92,-0.526173,-0.0300077,-0.0117347,0.00440082,0.00124803,-0.121411,0.992592
2,91,68,-0.414997,0.0101899,0.0539339,-0.0901998,0.00382722,0.0058833,0.995899
1,89,90,-0.554958,-0.0607756,0.0386854,-0.00740431,0.00591953,-0.0117881,0.999886
0,92,93,-0.508258,-0.0567479,0.0109067,0.0482346,0.0096208,0.098005,0.99397
2,92,45,0.889421,0.211731,0.093885,-0.0296354,-0.0258066,-0.961949,0.270387
1,90,91,-0.530572,-0.0545477,0.0773554,-0.013976,-0.00291877,-0.0054075,0.999883
0,93,94,-0.497092,0.0586956,-0.0421196,0.0616495,0.0050063,0.00687665,0.998062
1,91,92,-0.53908,-0.0967603,0.00588423,-0.0059999,0.00452706,-0.112815,0.993588
0,94,95,-0.518476,-0.0132028,0.00349091,0.00698808,-0.0171533,0.193282,0.980968
1,92,93,-0.526923,-0.0269978,0.0148379,0.00540517,0.00456172,0.111453,0.993745
0,95,96,-0.521217,-0.0201793,-0.0372903,0.000631824,-0.0129218,0.0375251,0.999212
1,93,94,-0.915821,-0.0733527,0.00125812,0.0386276,-0.00627896,0.0788822,0.996115
0,96,97,-0.487933,0.0400607,0.040905,0.0149585,0.00520945,0.199198,0.979831
2,96,4,-0.480291,0.655767,-0.0420756,-0.0225221,-0.0182583,-0.325811,0.94499
1,94,95,-0.630009,-0.0856098,-0.0334864,0.00404641,0.00860242,0.224612,0.974402
0,97,98,-0.246661,0.0464813,0.0158141,0.0133011,0.00904178,0.216525,0.976145
1,95,96,-0.571728,-0.0507725,0.00149524,0.00268476,-0.0133986,0.0351948,0.999287
