constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,43,44,-0.520121,-0.0395833,0.0168453,0.00185251,-0.011145,0.0093423,0.999893
1,41,42,-0.358864,0.0130107,0.0121146,0.00371749,0.00707294,0.221622,0.9751
0,44,45,-0.505842,0.00903887,0.0170882,0.0146093,-0.004411,0.0197083,0.999689
1,42,43,-0.528756,-0.0252052,-0.0206084,-0.00109883,-0.0191745,0.170504,0.98517
0,45,46,-0.509319,0.0171251,0.0117005,0.124053,-0.0184846,-0.0523642,0.990721
1,43,44,-0.565372,-0.0605858,-0.00348862,-0.000736025,0.0148331,0.0108661,0.999831
0,46,47,-0.504235,-0.0196011,-0.0926694,-0.0455581,-0.0473965,-0.153346,0.985983
1,44,45,-0.647114,-0.0847942,0.0705621,-0.00759748,0.00910663,0.0311432,0.999445
0,47,48,-0.536597,-0.156528,-0.0377964,-0.0132609,-0.0507911,-0.183955,0.981532
1,45,46,-0.676899,0.0170739,0.0412215,0.0247085,0.00738507,-0.0661511,0.997476
0,48,49,-0.125385,-0.160498,0.0105842,-0.0151215,-0.0117494,-0.218551,0.975638
1,46,47,-0.600494,-0.0867357,0.00476466,-0.00153654,0.00500595,-0.175451,0.984474
0,49,50,-0.510261,-0.101418,0.0325428,-0.0124693,0.0146604,-0.114379,0.993251
1,47,48,-0.56097,0.0649433,-0.00843598,0.00102219,-0.0144313,-0.241166,0.970376
0,50,51,-0.501445,-0.0368311,-0.0580577,-0.0172959,0.00537563,0.0646766,0.997742
2,50,20,-0.54042,-0.418982,-0.24239,-0.0120612,-0.0472264,-0.0317424,0.998307
1,48,49,-0.192863,-0.0837572,0.00402048,-0.00672016,0.00782467,-0.25198,0.967677
0,51,52,-0.373352,0.028613,-0.021836,0.015711,-0.0126356,0.235304,0.971713
1,49,50,-0.533601,-0.104562,-0.0234781,0.00912143,-0.0199773,-0.100775,0.994667
0,52,53,-0.227536,0.0400661,-0.0154166,0.0317641,0.001605,0.197921,0.979702
1,50,51,-0.527198,-0.0288911,-0.0788762,0.013731,-0.00391763,0.0628285,0.997922
0,53,54,-0.512945,-0.0319474,0.032179,-0.0363507,-0.00151087,-0.109547,0.993316
1,51,52,-0.358588,-0.035451,-0.0917254,0.00336799,-0.0495688,0.268794,0.961916
0,54,55,-0.467337,-0.143502,0.0240081,-0.0133162,0.00682004,-0.228082,0.973527
2,54,31,0.193618,-0.173806,0.11808,-0.000181946,0.0339901,0.092344,0.995147
1,52,53,-0.262164,0.0356297,0.0262067,-0.0270016,0.021614,0.205874,0.977967
0,55,56,-0.0185053,-0.111318,-0.0101318,0.000551607,-0.00128864,-0.212881,0.977077
2,55,26,-0.288185,-0.149416,0.0951338,-0.0551979,0.0279541,-0.0795256,0.994911
1,53,54,-0.516948,-0.0359002,-0.0466318,0.029246,0.00516641,-0.113359,0.99311
0,56,57,-0.00808214,-0.134657,0.00933461,-0.00736052,-0.00547398,-0.243968,0.96974
2,56,26,-0.168337,0.0244505,0.0350635,-0.0331912,0.0407206,0.14378,0.988214
1,54,55,-0.416181,0.0496609,0.0238393,0.00373514,-0.00323547,-0.294561,0.95562
0,57,58,0.0117489,-0.13657,0.00043311,-0.00893239,-0.00364104,-0.215694,0.976413
2,57,26,0.254559,0.300864,0.0197995,0.00673032,0.000589101,0.460621,0.887571
1,55,56,0.000273751,-0.109513,-0.00542861,-0.0126569,-0.010251,-0.204058,0.978823
0,58,59,0.00972116,-0.139793,-0.00820279,-0.00402209,0.00190991,-0.199004,0.979989
2,58,29,-0.0745391,-0.266772,-0.0122088,0.0132123,-0.0118729,-0.0617688,0.997932
1,56,57,-0.0156628,-0.151293,-0.00572444,4.81648e-06,-0.00171078,-0.263306,0.964711
0,59,60,0.0195692,-0.143456,-0.00589517,-0.0116891,0.00457591,-0.212197,0.977146
1,57,58,0.00600975,-0.132647,0.00816923,-0.00278861,0.000626296,-0.220803,0.975314
0,60,61,-0.488869,-0.0421888,0.132112,0.0187635,0.00313462,-0.0547126,0.998321
1,58,59,0.0168298,-0.168675,-0.00464979,-0.00778215,-0.00481379,-0.234964,0.971961
0,61,62,-0.314856,-0.10189,0.0797676,-0.0112097,0.0084063,-0.204399,0.978787
1,59,60,0.0245587,-0.0930627,0.00485084,0.00352273,0.00357913,-0.137869,0.990438
0,62,63,-0.186884,-0.0758685,0.036848,0.000417459,0.00160254,-0.212719,0.977112
1,60,61,-0.550096,-0.071725,0.00381398,-0.0064176,-0.00649556,-0.0399167,0.999161
0,63,64,-0.52373,-0.02775,0.0804391,-0.0295002,0.0106344,0.166395,-0.985561
1,61,62,-0.37106,-0.0589258,-0.00266553,-0.00196372,0.000418804,-0.273271,0.961935
0,64,65,-0.49089,-0.117095,-0.00314295,-0.0255122,-0.0180273,-0.177153,0.983688
2,64,20,-0.166861,-0.730959,0.00292056,-0.0391447,-0.00525021,0.0574045,0.997569
1,62,63,-0.17341,-0.0625403,-0.00586678,-0.00311786,0.000201265,-0.151834,0.988401
0,65,66,-0.423689,-0.0869333,0.0250187,-0.0100756,-0.0151315,-0.200449,0.979535
1,63,64,-0.579081,-0.0700468,0.0227831,0.0168846,0.013164,-0.160395,0.986821
0,66,67,-0.118784,-0.111809,-0.00588121,-0.0270311,0.0026769,-0.234454,0.971748
2,66,28,0.321257,-0.0160392,0.143053,0.00730306,-0.109138,0.236486,0.965458
1,64,65,-0.520839,-0.0383745,0.0213648,-0.0491758,0.00619931,-0.162753,0.985421
0,67,68,-0.103593,-0.11188,-0.0351825,-0.00913434,0.00248002,-0.205739,0.978561
2,67,22,-0.089569,-0.240453,-0.0274978,0.0366112,0.00188409,-0.30403,0.951957
1,65,66,-0.400557,-0.0139967,-0.0134609,1.63925e-05,0.0038281,-0.214175,0.976788
0,68,69,-0.496842,-0.0972654,0.0240546,0.0214018,0.00293531,-0.147694,0.988797
2,68,28,-0.14699,0.453606,0.122983,-0.0665695,-0.114168,0.511424,0.849105
1,66,67,-0.134754,-0.0934418,0.00932165,-0.00452407,-0.00336782,-0.249361,0.968394
0,69,70,-0.506899,-0.0117993,-0.0329999,0.0198319,-0.00558793,-0.0481165,0.998629
2,69,23,-3.29973,-1.86562,0.276052,-0.0490645,0.0262017,0.173144,0.983325
1,67,68,-0.0924138,-0.14204,0.0012515,-0.00397831,-0.000234742,-0.176469,0.984298
0,70,71,-0.517742,-0.0517533,0.00148976,0.0111057,0.00827232,0.0838049,0.996386
1,68,69,-0.509132,0.0133077,0.121368,-0.00970791,-0.00640823,-0.164612,0.98629
0,71,72,-0.521352,-0.0489979,-0.00772771,-0.00648075,-0.00339336,-0.133596,0.991009
1,69,70,-0.525849,-0.118818,-0.0294052,-0.00183716,0.00528425,-0.0258046,0.999651
0,72,73,-0.530614,-0.0183954,-0.0225188,0.0087659,0.0207861,-0.0475878,0.998612
1,70,71,-0.516238,-0.0472265,0.0389529,0.0258141,0.0129042,0.0764072,0.996659
0,73,74,-0.516589,-0.0344071,-0.0107978,0.0093022,0.00720845,0.0200096,0.999731
1,71,72,-0.506068,0.00388731,0.104897,-0.0172594,-0.00362609,-0.127448,0.991688
0,74,75,-0.511071,-0.032087,0.024414,0.0287631,0.011724,0.158458,0.986877
1,72,73,-0.532438,-0.0402314,0.00791044,-0.000963869,0.0139958,-0.0337768,0.999331
0,75,76,-0.232789,0.054962,-0.0760567,0.0167316,0.00784571,0.200658,0.979487
1,73,74,-0.504087,-0.0794583,-0.0114509,0.00103261,0.00497531,0.0236362,0.999708
0,76,77,-0.177357,0.0700533,0.0170796,0.021084,-0.00298885,0.241677,0.970123
1,74,75,-0.487641,-0.0891555,0.0627978,0.0174766,0.00182632,0.180081,0.983495
0,77,78,-0.148751,0.0487982,-0.00989587,0.0292118,-0.00145456,0.206439,0.978022
1,75,76,-0.241819,0.0166122,0.014474,0.0125422,0.0171474,0.278679,0.960149
0,78,79,-0.141677,0.0605211,0.0097453,0.0129492,0.00317326,0.206088,0.978443
1,76,77,-0.193181,0.0345485,-0.0135106,-0.00141101,-0.00152317,0.255908,0.966699
0,79,80,-0.1695,0.0763413,0.00409838,0.00496184,-0.0135049,0.199068,0.97988
1,77,78,-0.109907,0.0405743,0.00807543,0.00421712,0.00337122,0.15733,0.987531
0,80,81,-0.172005,0.0907405,-0.00179325,-0.0115426,-0.000815685,-0.225046,-0.97428
1,78,79,-0.125015,0.0401504,0.00730125,0.00178031,0.00142884,0.19853,0.980092
0,81,82,-0.111978,0.0746472,0.0167029,0.0192414,-0.00401359,0.214719,0.976478
1,79,80,-0.170386,0.0875984,-0.000642698,-0.00112223,0.000953718,0.200086,0.979777
0,82,83,-0.151303,0.0872512,-0.0319867,0.00836155,-0.0230502,0.218812,0.975459
1,80,81,-0.144085,0.0433193,-0.000255419,0.00196056,0.00406404,0.208747,0.977959
0,83,84,-0.507982,-0.041407,0.0225368,0.00858727,-0.0784957,-0.101376,0.991709
1,81,82,-0.136207,0.0490078,0.0144235,0.00534182,0.000611847,0.223211,0.974755
0,84,85,-0.0772553,-0.115281,-0.0190365,-0.0242752,-0.0370807,-0.226927,0.972903
1,82,83,-0.173543,0.0590874,0.0203746,0.00439533,0.00280243,0.218675,0.975784
0,85,86,-0.186254,-0.0954223,0.0548965,0.0164155,0.000650197,-0.213321,0.976844
1,83,84,-0.547195,0.0878925,0.0491255,-0.0207837,-0.0272119,-0.144628,0.988893
0,86,87,0.0205324,0.119145,-0.0700091,0.0682597,0.056206,0.199905,0.975817
1,84,85,-0.101601,-0.131207,0.00852458,-0.00563128,0.00170719,-0.253322,0.967364
0,87,88,-0.490923,-0.031471,-0.147596,-0.0519922,0.00555865,0.0440896,0.997658
1,85,86,-0.207688,-0.102283,0.0108787,-0.00147264,0.00395976,-0.191857,0.981414
0,88,89,-0.49956,-0.0119477,0.0262996,-0.0335191,0.0201265,-0.00361787,0.999229
1,86,87,-0.00481285,0.111735,0.00312717,0.00533894,-0.00141513,0.23461,0.972074
0,89,90,-0.506664,-0.0170339,-0.0287693,0.0140082,-0.0115821,0.0327335,0.999299
2,89,22,-0.522123,0.0035315,-0.186581,-0.00076849,-0.0499993,0.00469395,0.998738
1,87,88,-0.456644,-0.0605558,-0.0138132,-0.00550675,-0.021234,-0.0101782,0.999708
0,90,91,-0.501427,0.00530955,0.0365228,-0.018808,0.0260333,-0.0318089,0.998978
2,90,68,0.650267,0.343686,-0.031729,-0.0551471,0.00426269,-0.98788,0.145029
1,88,89,-0.442056,0.103199,-0.0817995,0.00419477,-0.00163487,0.0158835,0.999864
0,91,92,-0.508243,-0.0394003,-0.0073512,0.00188295,0.0331249,-0.00554956,0.999434
2,91,65,0.371765,0.681761,0.0516097,-0.0126981,-0.0308282,-0.678145,0.734172
1,89,90,-0.535267,-0.0340394,-0.0112423,-0.00828134,0.0125163,0.0412688,0.999035
0,92,93,-0.530502,-0.0382077,-0.00977094,0.00206923,0.000342226,-0.126843,0.991921
2,92,65,0.356203,0.176981,0.0933341,-0.0287284,-0.022659,-0.675829,0.736149
1,90,91,-0.554958,-0.0607756,0.0386855,-0.00740428,0.00591952,-0.0117881,0.999886
0,93,94,-0.506262,-0.0447148,0.0372469,0.0456059,0.00213724,0.100648,0.993874
2,93,46,0.92211,0.236694,0.0980647,-0.028496,-0.0233709,-0.960209,0.27684
1,91,92,-0.493397,-0.0553773,0.09073,-0.00877181,-0.00411532,-0.00539703,0.999938
0,94,95,-0.507549,0.0437453,-0.0569668,0.0630589,0.015824,0.000902156,0.997884
2,94,44,1.7288,0.0273211,-0.0175256,-0.0586856,-0.0300281,-0.979311,0.191325
1,92,93,-0.541493,-0.0594668,-0.0394751,-0.0137023,0.00971913,-0.12301,0.992263
0,95,96,-0.505556,-0.00895578,-0.00467643,0.00833095,-0.0213396,0.182025,0.983027
2,95,44,0.806537,-0.16934,0.00669297,-0.0463697,0.000882813,-0.992939,0.10918
1,93,94,-0.510856,-0.03598,0.0207382,0.0284141,-0.00248606,0.106094,0.993947
0,96,97,-0.563727,-0.0273096,-0.0320506,0.00504552,-0.0123679,0.054875,0.998404
2,96,43,0.785855,-0.00879888,0.0552037,0.0205919,-0.0127933,0.993274,0.113219
1,94,95,-0.939681,-0.070119,0.0406055,0.00652831,0.0102923,0.0824146,0.996524
0,97,98,-0.530148,0.0405589,0.0427641,0.0147827,0.00583165,0.241459,0.970281
2,97,5,-0.0833309,0.662314,0.00560836,-0.0266523,-0.00725184,-0.55738,0.829798
1,95,96,-0.611853,-0.0845055,0.0221289,0.000558725,0.00268873,0.21818,0.975905
0,98,99,-0.247911,0.043498,0.0220852,0.0162143,0.0103363,0.197811,0.980052
1,96,97,-0.586003,-0.0382415,0.00726546,0.0133378,-0.0141313,0.0560634,0.998238
