constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,19,20,-0.362316,0.0631064,0.0924688,0.145709,-0.0139846,0.139114,0.979398
1,17,18,-0.524261,-0.0787128,0.0101146,-0.00214221,0.00281703,0.129359,0.991592
0,20,21,-0.180935,0.184292,-0.0223696,0.0423044,-0.0058105,0.219705,0.974631
1,18,19,-0.561658,-0.0141007,-0.0218143,-0.0167202,-0.000902089,0.0992688,0.99492
0,21,22,-0.505341,0.111931,0.0390438,0.102528,0.0215921,0.147252,0.983534
1,19,20,-0.386755,-0.0701596,0.0242555,0.00611812,0.00915193,0.195976,0.980547
0,22,23,-0.5023,-0.0138435,0.0703024,-0.0173495,0.00474654,0.0499234,0.998591
1,20,21,-0.161725,0.138245,0.101554,0.0505232,-0.0215772,0.234223,0.97063
0,23,24,-0.513877,-0.0336473,0.0137815,0.00526487,0.00360857,0.000427865,0.99998
1,21,22,-0.519356,0.0649043,-0.0306124,-0.0111175,0.0206457,0.183581,0.982725
0,24,25,-0.102946,-0.118716,-0.0583829,0.00467355,-0.0194012,-0.223349,0.974534
1,22,23,-0.545156,0.0984537,0.0132188,-0.00130555,0.0113951,0.0234003,0.99966
0,25,26,0.0784639,-0.0582885,-0.00721559,-0.0194777,0.0214971,-0.207988,0.977701
1,23,24,-0.535635,-0.0263466,-0.00182442,0.00380892,-0.00280245,-0.00141313,0.999988
0,26,27,0.00311118,-0.164961,-0.035499,-0.0194596,0.0208827,-0.227032,0.973469
1,24,25,-0.0951849,-0.105801,-0.00118021,-0.0105453,0.00231363,-0.235218,0.971883
0,27,28,-0.000798076,-0.128933,-7.05756e-06,-0.0123422,-0.00721341,-0.219732,0.975456
1,25,26,0.0121699,-0.0664733,-0.00423355,-0.0095191,0.00284353,-0.219124,0.975647
0,28,29,-0.000270844,-0.160481,-0.0337127,0.00654048,-0.0375923,0.212165,-0.976489
1,26,27,-0.0269598,-0.158052,0.002882,-0.00588396,-0.00212038,-0.282807,0.959156
0,29,30,0.0147711,-0.134018,-0.0874649,-0.00843336,0.0362558,-0.206433,0.977752
1,27,28,-0.0234744,-0.146799,-0.00276278,-0.00580577,-0.00427585,-0.242605,0.970098
0,30,31,-0.508114,0.0155265,-0.0254776,0.0164548,0.0233919,-0.112059,0.99329
2,30,17,0.110575,0.0299027,0.0525629,0.0187829,0.0347304,0.954222,0.29648
1,28,29,0.0303043,-0.148409,0.00843607,-0.00841011,-0.00958856,-0.225244,0.974219
0,31,32,-0.504665,-0.0714864,0.0437442,-0.010506,-0.00170161,-0.0169431,0.9998
2,31,20,-0.113526,-0.65491,0.0275607,0.00973019,0.0123446,0.930933,0.364851
1,29,30,0.0172298,-0.138077,0.00341136,-0.000759419,0.00340049,-0.200456,0.979696
0,32,33,-0.489331,-0.11772,0.0368317,-0.0169151,0.0193578,-0.202456,0.978954
2,32,18,-0.987594,0.694913,-0.0941887,-0.0269767,-0.0673681,0.947857,0.310323
1,30,31,-0.536625,-0.101826,-0.00127265,0.000516588,-0.000209607,-0.113511,0.993537
0,33,34,-0.0852845,-0.10476,0.0172065,-0.0177383,0.00842454,-0.210554,0.977385
2,33,18,0.00122865,0.851643,-0.0784741,-0.00480119,-0.00641136,0.956345,0.292131
1,31,32,-0.506821,-0.00908856,0.0645454,0.00299267,0.013671,-0.00192347,0.9999
0,34,35,-0.368701,-0.0951249,-0.0147474,-0.0472803,0.00542869,-0.207905,0.976991
2,34,17,0.075795,1.27419,0.218118,0.0297747,-0.063212,0.98872,0.132478
1,32,33,-0.497945,0.0095803,-0.00224881,-0.0102625,-0.00519232,-0.236466,0.971572
0,35,36,-0.233208,-0.0809997,-0.0238394,-0.0347899,0.0114295,-0.202381,0.978622
2,35,17,0.673311,0.0725151,0.00350194,0.0551044,0.0181633,0.969186,0.239398
1,33,34,-0.0825896,-0.0957957,-0.000661632,-0.000525717,-0.000803523,-0.197221,0.980359
0,36,37,-0.525849,-0.0418286,0.102282,0.0432965,0.00909701,0.126994,0.990916
2,36,16,0.942532,-0.222751,-0.163332,0.055665,-0.0473884,0.98905,0.128199
1,34,35,-0.371287,-0.0645355,0.0384157,-0.00802029,0.00690619,-0.228293,0.973535
0,37,38,-0.504644,-0.0607409,-0.00622553,0.000968733,-0.0269146,-0.106974,0.993897
2,37,15,0.388197,-0.322616,0.0376938,0.0438849,-0.00952151,0.891985,0.449829
1,35,36,-0.219575,-0.111691,-0.00635348,-0.00639283,3.92294e-05,-0.182928,0.983106
0,38,39,-0.268506,-0.0722592,-0.00933632,-0.00795785,-0.0382015,-0.229568,0.97251
2,38,15,-0.675796,1.01713,-0.01225,0.028038,-0.0153409,-0.997251,0.0668529
1,36,37,-0.52534,-0.0520667,0.0243907,0.0312088,5.52207e-05,0.142154,0.989352
0,39,40,-0.522007,-0.0389537,0.00224066,0.000983063,-0.0208798,-0.14789,0.988783
1,37,38,-0.515181,0.0302877,0.0277976,-0.0203616,-0.0139352,-0.130811,0.9911
0,40,41,-0.504214,-0.0542359,0.0307859,-0.00590672,-0.00126425,0.144762,0.989448
2,40,7,0.879132,0.0690889,-0.126321,-0.0502597,-0.0102017,-0.978524,0.199654
1,38,39,-0.285118,-0.0674425,0.0273388,-0.00573014,0.00194195,-0.233578,0.972319
0,41,42,-0.363808,0.0155734,0.059188,0.0124791,0.0230686,0.211652,0.976993
2,41,7,0.387934,-0.0708047,-0.0141703,-0.0355301,-0.00897569,-0.999103,0.0212424
1,39,40,-0.565312,-0.131108,-0.00899546,-0.000153135,-0.00310101,-0.13404,0.990971
0,42,43,-0.527392,-0.0820028,0.0303275,-0.00135124,0.00545115,0.194464,0.980893
1,40,41,-0.557598,-0.058703,-0.0461927,0.000900016,0.00833955,0.175771,0.984395
0,43,44,-0.520121,-0.0395828,0.0168453,0.00185241,-0.0111449,0.00934222,0.999893
1,41,42,-0.358865,0.0130103,0.0121146,0.0037175,0.00707296,0.221622,0.9751
0,44,45,-0.505843,0.00903869,0.0170888,0.0146093,-0.00441099,0.0197085,0.999689
1,42,43,-0.528756,-0.0252053,-0.0206084,-0.0010988,-0.0191745,0.170504,0.98517
0,45,46,-0.509319,0.0171258,0.0117012,0.124053,-0.0184846,-0.0523643,0.990721
1,43,44,-0.565372,-0.0605857,-0.00348869,-0.000736044,0.0148331,0.0108661,0.999831
0,46,47,-0.504235,-0.0196006,-0.0926688,-0.0455584,-0.0473964,-0.153346,0.985983
1,44,45,-0.647114,-0.0847954,0.0705618,-0.00759749,0.00910665,0.0311432,0.999445
0,47,48,-0.508413,-0.142141,-0.0462761,-0.0111548,-0.049054,-0.152727,0.986987
1,45,46,-0.6769,0.0170739,0.0412215,0.0247086,0.00738509,-0.0661513,0.997476
0,48,49,-0.126577,-0.155739,0.0197138,-0.0102628,-0.00967563,-0.214681,0.976582
1,46,47,-0.600493,-0.0867356,0.00476458,-0.00153647,0.00500597,-0.175451,0.984474
0,49,50,-0.490714,-0.0981264,-0.0197167,-0.0212046,-0.00211853,-0.156656,0.987423
1,47,48,-0.549339,-0.0463206,-0.125274,0.00668441,-0.0352438,-0.190257,0.981079
0,50,51,-0.526064,-0.0541541,0.0508038,0.0175694,0.020355,0.0679119,0.997329
2,50,20,-0.511436,-0.422158,-0.146767,-0.0140983,-0.0300455,-0.032587,0.998918
1,48,49,-0.17104,-0.0932885,0.00695561,-0.00346374,0.00321834,-0.243799,0.969814
0,51,52,-0.373352,0.0286126,-0.0218359,0.0157109,-0.0126356,0.235304,0.971713
1,49,50,-0.585613,0.047085,0.00650402,0.000522785,-5.73594e-05,-0.135336,0.9908
0,52,53,-0.226608,0.0419741,-0.0185482,0.0303633,0.00253596,0.208036,0.977647
1,50,51,-0.555554,-0.0624408,0.0864153,-0.00369483,0.0245396,0.0753797,0.996846
0,53,54,-0.502319,-0.0568633,0.0413071,-0.0335604,-0.00240209,-0.107344,0.993653
1,51,52,-0.358589,-0.035451,-0.0917254,0.00336801,-0.0495688,0.268794,0.961916
0,54,55,-0.492149,-0.129696,0.0270619,-0.00957667,0.00873255,-0.154842,0.987854
2,54,26,-0.615061,-0.20789,-0.0174346,0.018232,-0.00794482,-0.324099,0.945814
1,52,53,-0.22499,0.0567873,0.00909328,0.00334265,0.00703408,0.18502,0.982704
0,55,56,-0.0323268,-0.111928,-0.00707849,-0.0032559,-0.0011475,-0.219467,0.975614
2,55,26,-0.298158,-0.12978,0.0551798,-0.0520223,0.0203455,-0.124154,0.990689
1,53,54,-0.511392,-0.037932,-0.0111645,0.0161143,0.00532814,-0.123171,0.99224
0,56,57,-0.00657979,-0.125006,-0.0013168,-0.005361,-0.00650041,-0.229234,0.973335
2,56,26,-0.168339,0.0244513,0.0350635,-0.0331912,0.0407206,0.14378,0.988214
1,54,55,-0.486252,0.0513763,0.0492095,-0.0366337,-0.00225828,-0.239192,0.970278
0,57,58,0.00625967,-0.121997,0.00331766,-0.00749734,-0.00335855,-0.207869,0.978122
2,57,20,-0.14544,-0.144617,0.072847,0.0236845,-0.015223,0.910055,0.41353
1,55,56,-0.0295203,-0.132904,-0.00290702,-0.00401766,0.00355424,-0.273647,0.961815
0,58,59,0.0121925,-0.148848,-0.00595345,-0.00404911,0.000527987,-0.211888,0.977285
2,58,26,0.128691,0.317076,0.0178957,0.0176804,-0.0128958,0.585568,0.810328
1,56,57,-0.0119629,-0.110385,-0.0124401,-0.00290631,0.000291322,-0.191152,0.981556
0,59,60,0.0196479,-0.143289,-0.00675479,-0.0134812,0.00311062,-0.206364,0.978377
1,57,58,0.0185859,-0.122964,0.00935201,-0.00203059,-2.76738e-05,-0.216365,0.97631
0,60,61,-0.512434,-0.0217751,0.156818,0.0213226,0.00939232,-0.127042,0.991624
2,60,20,0.0758509,-0.611305,-0.0286038,0.0194743,0.022476,0.959719,0.279383
1,58,59,-0.00229383,-0.123358,2.16381e-05,-0.000303478,0.00422518,-0.198954,0.98
0,61,62,-0.31427,-0.104154,0.0562589,-0.0102623,0.00276895,-0.235643,0.971782
1,59,60,0.0321575,-0.141014,0.0032925,0.00029257,0.0038866,-0.186651,0.982419
0,62,63,-0.192441,-0.0649877,0.0390351,-0.00597117,-0.00524349,-0.200621,0.979637
1,60,61,-0.571381,-0.186776,0.0169677,-0.00957195,-0.00175556,-0.0748677,0.997146
0,63,64,-0.518329,-0.0419427,0.0742319,-0.0303894,0.00584302,0.150498,-0.988126
1,61,62,-0.342714,-0.069127,-0.016478,-0.00147397,-0.00185279,-0.26795,0.96343
0,64,65,-0.508252,-0.101693,0.0185935,-0.0275208,-0.0198851,-0.1727,0.984389
1,62,63,-0.212879,-0.0812259,-0.000861374,-0.00623869,0.0111816,-0.180296,0.983529
0,65,66,-0.398398,-0.0971048,0.0123001,-0.0105615,-0.0113271,-0.230178,0.973025
2,65,30,0.773811,1.4952,0.242138,0.199468,-0.151721,0.882543,0.397883
1,63,64,-0.617521,-0.096542,-0.109736,-0.0563872,0.0262902,-0.137558,0.988538
0,66,67,-0.0951778,-0.0985698,-0.0117481,-0.0243797,0.00345283,-0.201339,0.979212
2,66,28,0.327152,0.0999563,0.165744,0.0114159,-0.120169,0.28494,0.950915
1,64,65,-0.55601,-0.150534,-0.0334334,-0.0796736,0.00336681,-0.169124,0.982363
0,67,68,-0.103592,-0.11188,-0.0351826,-0.00913436,0.00248002,-0.205739,0.978561
2,67,22,-0.089569,-0.240453,-0.0274978,0.0366112,0.00188409,-0.30403,0.951957
1,65,66,-0.404642,-0.00398219,-0.0294501,-0.00111866,-0.00112299,-0.257315,0.966326
0,68,69,-0.49365,-0.0518337,0.115842,0.0341892,-0.014027,-0.125766,0.991372
2,68,28,-0.194771,0.545156,0.130559,-0.056732,-0.123797,0.521684,0.8422
1,66,67,-0.101775,-0.0903488,0.00212277,-0.00193422,-0.000273464,-0.213605,0.976918
0,69,70,-0.514108,-0.00825238,-0.0642584,0.0411391,-0.00537227,-0.0203285,0.998932
2,69,23,-3.3204,-1.82984,0.22735,-0.012514,0.0217654,0.184773,0.982461
1,67,68,-0.0924141,-0.14204,0.00125161,-0.0039783,-0.000234722,-0.176469,0.984298
0,70,71,-0.523503,-0.0601704,0.0206708,-0.00686866,0.0124298,0.0729771,0.997233
1,68,69,-0.55059,0.0051401,-0.007473,0.00584571,0.00642376,-0.186101,0.982492
0,71,72,-0.513709,-0.0409256,0.00341564,-0.00967185,-0.00245987,-0.140692,0.990003
1,69,70,-0.520537,-0.0996788,0.00663086,0.00404614,0.00708043,0.00833395,0.999932
0,72,73,-0.499711,-0.0230214,-0.024504,0.00923854,0.0190459,-0.0389739,0.999016
1,70,71,-0.523423,0.000165257,-0.00939554,0.0165669,0.00731116,0.0678686,0.99753
0,73,74,-0.516589,-0.0344072,-0.0107973,0.00930217,0.00720837,0.0200097,0.999731
1,71,72,-0.498774,-0.0373787,0.0125246,-0.0452505,-0.012385,-0.137223,0.989429
0,74,75,-0.51107,-0.0320877,0.0244138,0.0287629,0.0117241,0.158458,0.986877
1,72,73,-0.500937,-0.0345269,0.0246357,-0.00433099,0.0167002,-0.0281495,0.999455
0,75,76,-0.232789,0.054962,-0.0760571,0.0167316,0.00784566,0.200658,0.979487
1,73,74,-0.504087,-0.0794585,-0.0114505,0.00103259,0.00497534,0.0236361,0.999708
0,76,77,-0.177357,0.0700534,0.0170797,0.0210839,-0.00298884,0.241677,0.970123
1,74,75,-0.487641,-0.0891554,0.0627979,0.0174766,0.00182633,0.180081,0.983495
0,77,78,-0.148751,0.0487978,-0.00989584,0.0292118,-0.00145459,0.206439,0.978022
1,75,76,-0.193694,0.0228886,-0.00457623,0.0109181,0.00759138,0.231006,0.972862
0,78,79,-0.141676,0.0605211,0.00974521,0.0129492,0.00317319,0.206087,0.978443
1,76,77,-0.192794,0.0478327,-0.00465261,-0.000618774,0.000984375,0.253103,0.967439
0,79,80,-0.1695,0.0763414,0.0040986,-0.00496075,0.0135041,-0.19907,-0.97988
1,77,78,-0.154898,0.050286,0.0099452,0.00508774,0.00619524,0.210887,0.977478
0,80,81,-0.172005,0.0907408,-0.00179368,0.0115434,0.000814593,0.225044,0.97428
1,78,79,-0.125015,0.0401502,0.00730135,0.00178032,0.00142884,0.19853,0.980092
0,81,82,-0.111977,0.0746474,0.0167028,0.0192413,-0.00401355,0.214719,0.976478
1,79,80,-0.170741,0.0688754,-0.0199109,-0.00117628,0.00287828,0.185812,0.98258
0,82,83,-0.151302,0.0872509,-0.031987,0.0083615,-0.0230501,0.218812,0.975459
1,80,81,-0.150673,0.0618099,0.0178731,0.00341753,0.000832364,0.226338,0.974042
0,83,84,-0.507981,-0.0414062,0.0225365,0.00858718,-0.0784958,-0.101376,0.991709
1,81,82,-0.136208,0.0490098,0.0144231,0.00534169,0.000611826,0.223211,0.974755
0,84,85,-0.0772563,-0.115281,-0.0190362,-0.0242753,-0.0370806,-0.226927,0.972903
1,82,83,-0.173543,0.0590881,0.0203746,0.00439535,0.00280244,0.218675,0.975784
0,85,86,-0.186255,-0.095422,0.0548967,0.0164155,0.00065017,-0.213321,0.976844
1,83,84,-0.547195,0.0878921,0.0491255,-0.0207838,-0.027212,-0.144628,0.988893
0,86,87,0.0205311,0.119144,-0.0700082,0.0682596,0.0562059,0.199905,0.975817
1,84,85,-0.101601,-0.131207,0.00852446,-0.00563125,0.00170717,-0.253322,0.967364
0,87,88,-0.490924,-0.0314697,-0.147597,-0.0519923,0.00555869,0.0440896,0.997658
1,85,86,-0.207689,-0.102283,0.010879,-0.00147272,0.00395983,-0.191857,0.981414
0,88,89,-0.49956,-0.0119478,0.0262999,-0.0335191,0.0201265,-0.0036179,0.999229
1,86,87,-0.00481207,0.111735,0.00312722,0.00533896,-0.00141517,0.23461,0.972074
0,89,90,-0.506664,-0.0170347,-0.0287691,0.0140082,-0.0115822,0.0327333,0.999299
2,89,22,-0.522123,0.0035315,-0.186581,-0.00076849,-0.0499993,0.00469395,0.998738
1,87,88,-0.456644,-0.0605557,-0.0138131,-0.00550675,-0.021234,-0.0101783,0.999708
0,90,91,-0.501428,0.00530884,0.0365231,-0.0188079,0.0260334,-0.0318088,0.998978
2,90,68,0.650267,0.343686,-0.0317291,-0.0551471,0.00426248,-0.98788,0.145029
1,88,89,-0.442056,0.103199,-0.0817995,0.00419481,-0.00163486,0.0158835,0.999864
0,91,92,-0.508244,-0.0394002,-0.0073512,0.001883,0.0331249,-0.00554965,0.999434
2,91,65,0.278396,0.651517,0.0935644,-0.0397724,-0.0127823,-0.681624,0.730509
1,89,90,-0.535267,-0.0340396,-0.011242,-0.00828136,0.0125163,0.0412688,0.999035
0,92,93,-0.530502,-0.0382088,-0.00977103,0.00206932,0.000342289,-0.126843,0.991921
2,92,65,0.287803,0.148618,0.110109,-0.0320453,-0.0161974,-0.677771,0.734396
1,90,91,-0.554958,-0.0607757,0.0386856,-0.00740429,0.00591954,-0.0117881,0.999886
0,93,94,-0.506262,-0.0447147,0.0372459,0.0456059,0.00213731,0.100648,0.993874
2,93,46,0.92211,0.236694,0.0980647,-0.028496,-0.0233709,-0.960209,0.27684
1,91,92,-0.493396,-0.0553773,0.0907301,-0.00877182,-0.00411529,-0.00539702,0.999938
0,94,95,-0.507549,0.0437453,-0.056967,0.0630588,0.0158239,0.000902096,0.997884
2,94,44,1.7288,0.0273211,-0.0175256,-0.0586856,-0.0300281,-0.979311,0.191325
1,92,93,-0.541493,-0.0594668,-0.0394749,-0.0137022,0.00971915,-0.12301,0.992263
0,95,96,-0.505556,-0.00895599,-0.00467663,0.00833078,-0.0213396,0.182025,0.983027
2,95,44,0.806537,-0.16934,0.00669297,-0.0463697,0.000882813,-0.992939,0.10918
1,93,94,-0.510856,-0.03598,0.0207382,0.0284141,-0.00248607,0.106094,0.993947
0,96,97,-0.529022,-0.0217137,-0.0290566,0.00701741,-0.0121432,0.0546324,0.998408
2,96,43,0.785855,-0.00879888,0.0552037,0.0205919,-0.0127933,0.993274,0.113219
1,94,95,-0.939683,-0.0701204,0.0406058,0.00652832,0.0102924,0.0824145,0.996524
0,97,98,-0.523135,0.0381539,0.0385408,0.0129958,0.00549486,0.199452,0.979806
2,97,5,-0.0833314,0.662314,0.00560849,-0.0266523,-0.0072519,-0.557379,0.829799
1,95,96,-0.611856,-0.0845053,0.0221289,0.000558708,0.00268875,0.21818,0.975905
0,98,99,-0.246661,0.0464818,0.0158135,0.013301,0.00904171,0.216524,0.976145
1,96,97,-0.586002,-0.038241,0.00726544,0.0133378,-0.0141313,0.0560633,0.998238
