constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,66,67,-0.474443,-0.034785,0.0120238,0.00535307,-0.0147016,0.0105942,0.999821
1,64,65,-0.327271,0.0093759,0.00968961,0.00449265,0.0096003,0.206523,0.978384
0,67,68,-0.358909,0.0131731,0.00236235,0.00109609,-0.00550562,0.0155921,0.999863
1,65,66,-0.476676,-0.0432665,0.0546864,-0.00750034,-0.00249412,0.0615,0.998076
0,68,69,-0.353746,0.0099937,0.0446764,0.0714355,-0.00529688,-0.00741841,0.997404
1,66,67,-0.473663,-0.0372037,0.00292376,-0.00252472,0.00996751,0.0138263,0.999852
0,69,70,-0.363865,-0.00664851,-0.0425595,0.0700816,-0.0181828,-0.109621,0.991333
1,67,68,-0.48139,-0.0544635,0.00154665,0.00383532,0.0110662,0.0212638,0.999705
0,70,71,-0.356047,-0.0410142,-0.0629139,-0.0498226,-0.0416099,-0.087181,0.994075
1,68,69,-0.440348,-0.00981823,0.0615873,0.00132132,8.937e-05,-0.00234654,0.999996
0,71,72,-0.384497,-0.0997877,-0.0636311,-0.00946476,-0.0382763,-0.0446151,0.998226
1,69,70,-0.457748,0.00930255,0.083806,-0.00365238,-0.00179568,-0.129432,0.99158
0,72,73,-0.199149,-0.0999861,0.0423344,-0.0132997,-0.0188556,-0.203177,0.97887
1,70,71,-0.442872,-0.0898493,0.0605917,-0.0082313,0.00620824,-0.101033,0.99483
0,73,74,-0.116277,-0.156188,-0.00276102,-0.0189318,-0.00164365,-0.219661,0.975391
1,71,72,-0.406414,-0.0142596,0.0584997,-0.0171284,-0.00251853,-0.0884599,0.995929
0,74,75,-0.267387,-0.0874984,0.107559,0.0243869,0.0107415,-0.0686274,0.997286
1,72,73,-0.222898,-0.0695456,0.00721654,-0.00627652,0.00443824,-0.226296,0.974028
0,75,76,-0.13924,-0.0504041,-0.123379,-0.0301573,-0.0113688,0.0123875,0.999404
1,73,74,-0.183257,-0.11117,-0.00689741,-0.00784288,0.006505,-0.230979,0.972905
0,76,77,-0.213403,-0.0374098,-0.0524727,0.0249215,0.0110348,0.0129179,0.999545
1,74,75,-0.267105,-0.257407,0.0502989,0.00328065,-0.0193928,-0.00857687,0.99977
0,77,78,-0.401125,-0.00572795,0.0931133,-0.00726249,0.00727643,0.0763109,0.997031
1,75,76,-0.149864,-0.0138683,-0.0385405,-0.0198886,-0.00486214,0.0144999,0.999685
0,78,79,-0.300265,0.0371029,-0.0303552,0.0115115,-0.0105723,0.215814,0.976309
1,76,77,-0.236076,-0.011704,-0.0292314,-0.00702206,0.0234519,0.00369741,0.999693
0,79,80,-0.226618,0.041964,-0.018568,0.0303587,0.00253119,0.208038,0.977646
1,77,78,-0.431571,-0.0404127,0.0587175,0.00154858,0.00259777,0.0934809,0.995616
0,80,81,-0.378115,-0.0543394,0.0448319,-0.0371696,0.0073234,-0.0796523,0.996103
1,78,79,-0.283598,0.0192022,0.0210307,0.00152954,-0.0029,0.248015,0.968751
0,81,82,-0.272573,0.00403547,0.00178836,0.00891703,-0.00205189,0.0302898,0.999499
1,79,80,-0.220465,0.0317762,-0.00244333,0.00467914,0.00360414,0.190025,0.981762
0,82,83,-0.29641,-0.0615164,0.0237785,-0.0102299,0.00907841,-0.10607,0.994265
1,80,81,-0.369207,0.12155,0.0345279,-0.0256438,0.0200857,-0.0961986,0.994829
0,83,84,-0.0811905,-0.117313,-0.0219628,-0.00755771,-0.00647574,-0.236962,0.971468
1,81,82,-0.27012,-0.0466963,-0.00486731,0.0102331,0.00321602,0.0605098,0.99811
0,84,85,-0.0176269,-0.136089,-0.00201278,-0.00066334,-0.00441991,-0.254767,0.966992
1,82,83,-0.303015,-0.015162,0.0509611,-0.00247685,0.00962216,-0.146955,0.989093
0,85,86,0.00365668,-0.113376,0.00206752,-0.00631856,-0.00165947,-0.199169,0.979943
1,83,84,-0.0624855,-0.114523,-0.0106211,-1.3452e-05,-0.0011457,-0.25011,0.968217
0,86,87,0.014032,-0.146777,0.00114992,-0.0073645,-0.0019844,-0.217923,0.975936
1,84,85,-0.0275278,-0.140909,-0.0442835,0.0040187,-0.0041595,-0.279333,0.960177
0,87,88,0.00737015,-0.190739,-0.0112805,-0.0130665,0.00484891,-0.270619,0.962586
1,85,86,0.0139084,-0.120185,-4.10913e-05,-0.00201891,-0.00203991,-0.20949,0.977807
0,88,89,-0.128044,-0.05664,0.00851174,-0.00372692,0.00592515,-0.1246,0.992182
1,86,87,0.00739144,-0.148357,0.0135215,-0.00325457,-0.00058678,-0.215516,0.976495
0,89,90,-0.351763,-0.0514858,0.11896,0.0214537,0.00109788,0.00261595,0.999766
1,87,88,0.0146342,-0.160172,0.00414745,0.00115537,-0.000202368,-0.246712,0.969088
0,90,91,-0.314856,-0.10189,0.0797674,-0.0112098,0.00840621,-0.204399,0.978787
1,88,89,-0.166919,-0.0981597,0.0229055,-0.000873896,0.00300881,-0.0829643,0.996548
0,91,92,-0.165248,-0.0659474,0.0361741,0.00938872,0.010251,-0.204284,0.978813
1,89,90,-0.37622,0.00687415,0.0147871,-0.00711748,-0.017434,-0.00352595,0.999816
0,92,93,-0.222005,-0.0684288,0.0746961,0.00785876,0.0236156,0.148375,-0.988618
1,90,91,-0.362449,-0.046121,0.0576491,0.0023116,0.00777627,-0.279963,0.959976
0,93,94,-0.318269,-0.0472703,0.0310191,0.034881,0.0190546,-0.0335673,0.998646
1,91,92,-0.154488,-0.0662522,0.00719625,-0.0171888,0.00885633,-0.134532,0.990721
0,94,95,-0.241121,-0.099819,0.00746317,-0.0212082,-0.0111908,-0.15531,0.987575
1,92,93,-0.265756,-0.0570518,-0.00119331,-0.00278453,0.00981314,-0.138919,0.990251
0,95,96,-0.16851,-0.0777125,-0.00780655,0.00250502,-0.00694194,-0.0187038,0.999798
1,93,94,-0.35482,-0.0236596,0.0144586,-0.00420023,-0.000464017,-0.0220948,0.999747
0,96,97,-0.268644,-0.0326268,0.021866,-0.00499303,-0.00548985,-0.0194836,0.999783
1,94,95,-0.247249,-0.0722853,-0.0173918,-0.0331506,-0.00495877,-0.151806,0.987842
0,97,98,-0.239585,-0.0890943,0.0124106,-0.0147416,-0.0112263,-0.217918,0.975791
1,95,96,-0.198311,-0.0234726,0.0170368,0.00254994,-0.00184475,-0.0197764,0.999799
0,98,99,-0.0951779,-0.0985698,-0.0117481,-0.0243796,0.00345289,-0.201339,0.979212
1,96,97,-0.282044,-0.0257584,-0.0181977,0.00187793,-0.0220283,-0.019265,0.99957
0,99,100,-0.103593,-0.11188,-0.0351827,-0.00913429,0.00248007,-0.205739,0.978561
1,97,98,-0.228682,-0.0875279,0.0267937,-0.00502146,-0.00226653,-0.22651,0.973993
0,100,101,-0.278607,-0.03218,0.0025984,0.0033519,0.00797827,-0.0367578,0.999287
1,98,99,-0.103938,-0.0929532,-0.00303428,-0.000786343,0.00181153,-0.212744,0.977106
0,101,102,-0.278905,-0.0948427,-0.00108888,0.0298342,-0.0272734,-0.163568,0.985704
1,99,100,-0.0727845,-0.141777,0.0273097,-0.0104342,-0.00462726,-0.181073,0.983403
0,102,103,-0.270301,-0.0417778,-0.0132606,-0.000684215,0.00652924,-0.0154735,0.999859
1,100,101,-0.308148,-0.0320406,0.0673732,-0.00157579,-0.00177204,-0.0460529,0.998936
0,103,104,-0.344651,0.00313199,0.0170367,0.0161584,0.00827275,0.10956,0.993814
1,101,102,-0.296453,-0.0599638,0.0613387,-0.00596346,-0.00139079,-0.188737,0.982009
0,104,105,-0.4097,-0.0256337,-0.0284274,0.00206464,0.0052253,0.00467593,0.999973
1,102,103,-0.268169,-0.0562077,0.0116597,0.00138568,0.00586921,0.00208648,0.99998
0,105,106,-0.414954,-0.0465698,0.0155444,-0.00519501,-0.00386227,-0.120745,0.992662
1,103,104,-0.345363,0.00379404,0.0350338,-0.000277408,0.00633267,0.124517,0.992197
0,106,107,-0.317479,-0.015936,-0.0253877,0.00436651,0.00903476,-0.046659,0.99886
1,104,105,-0.378407,-0.0408154,0.0565291,0.00167346,2.07382e-05,-0.00555028,0.999983
0,107,108,-0.345335,-0.022739,0.00372685,0.00147379,0.0101656,-0.0136369,0.999854
1,105,106,-0.399556,-0.0307273,0.00411194,-0.00605334,-0.0116928,-0.12269,0.992358
0,108,109,-0.416912,-0.0284878,0.00477865,0.00820379,0.0118817,0.0222859,0.999647
1,106,107,-0.318389,-0.0240007,-0.00451693,-0.000873969,0.00798201,-0.0344705,0.999373
0,109,110,-0.401831,-0.0218874,0.0176085,0.0245355,0.00722774,0.102754,0.994378
1,107,108,-0.346116,-0.0427964,0.0255438,-0.00459726,0.0100645,-0.0119262,0.999868
0,110,111,-0.347402,0.0418197,-0.0679485,0.0217161,0.0132245,0.255212,0.966551
1,108,109,-0.418718,-0.0380536,0.0116793,-0.00126073,0.0114642,0.0286393,0.999523
0,111,112,-0.215939,0.0669745,0.0066401,0.0304427,0.00180253,0.291781,0.955999
1,109,110,-0.406037,-0.0685183,0.0411999,0.0252432,0.00363981,0.117004,0.992804
0,112,113,-0.1478,0.0552367,0.00369998,0.0180748,-0.00196895,0.207816,0.977999
1,110,111,-0.303887,-0.00654697,-0.0159164,0.0265378,0.0235107,0.28721,0.957211
0,113,114,-0.142248,0.0607962,0.00675835,0.012431,-0.000749402,0.200984,0.979515
1,111,112,-0.209241,0.0347475,0.086666,0.0202442,-0.00789681,0.296867,0.954672
0,114,115,-0.187865,0.0908542,-0.000710838,-0.00376318,0.0171282,-0.200525,-0.979532
1,112,113,-0.151574,0.058998,0.0136781,0.00715682,-0.00107592,0.210736,0.977516
0,115,116,-0.143929,0.0792536,0.00963543,0.019236,0.000439435,0.235637,0.971651
1,113,114,-0.192662,0.0504081,-0.0205955,-0.00238942,0.0195654,0.237829,0.971107
0,116,117,-0.13147,0.0800708,0.00449711,0.0174074,-0.00734408,0.218888,0.975567
1,114,115,-0.126912,0.0810243,0.00151674,0.00360353,0.000205783,0.146348,0.989227
0,117,118,-0.16478,0.0791345,-0.0263585,0.00723074,-0.022743,0.208302,0.977773
1,115,116,-0.114922,0.0490679,-0.00464528,0.00586649,0.00871882,0.237294,0.971381
0,118,119,-0.151122,0.0136508,-0.0164218,-0.0281035,-0.0111672,-0.00805875,0.99951
1,116,117,-0.15162,0.067461,0.0726312,0.0479239,-0.0071264,0.225365,0.973069
0,119,120,-0.143913,-0.0195749,0.0169596,-0.00770578,0.00618724,-0.0113824,0.999886
1,117,118,-0.200573,0.0939871,0.0520253,0.029262,-0.005451,0.199728,0.979399
0,120,121,-0.151597,-0.016407,0.0289925,0.0372117,-0.062417,-0.118881,0.990246
1,118,119,-0.172154,0.0470468,0.00543243,0.00430968,0.00419745,-0.0197889,0.999786
0,121,122,-0.075239,-0.103737,-0.0297007,-0.0253355,-0.0234412,-0.206953,0.977742
1,119,120,-0.132702,-0.00294989,0.00564235,-0.0007455,-0.000492518,-0.0127315,0.999919
0,122,123,-0.0844461,-0.111412,0.0180668,-0.00278372,-0.0126959,-0.209422,0.977739
1,120,121,-0.192246,-0.0428055,0.0424987,-0.0105215,-0.0296073,-0.130602,0.990937
0,123,124,-0.114247,-0.0590458,0.0569946,0.029638,0.00747567,-0.0570237,0.997905
1,121,122,-0.112635,-0.119097,0.00136733,-0.00669181,-3.06567e-05,-0.236965,0.971495
0,124,125,-0.126354,0.0249083,0.0359867,0.0558278,0.0288508,-0.0120415,0.997951
1,122,123,-0.0947496,-0.0832938,-0.00376592,-0.00384497,0.00274897,-0.184299,0.982859
0,125,126,0.225192,0.068757,-0.0888167,0.0325833,0.0164749,0.0826102,0.995913
1,123,124,-0.138609,-0.0497715,-0.025125,-0.00298393,0.00869944,-0.0480542,0.998802
0,126,127,-0.113862,0.0537847,-0.0422493,-0.0385875,0.0307131,0.190999,0.980351
1,124,125,-0.132412,0.0281879,-0.0359306,0.0179367,-0.0104414,-0.0126738,0.999704
0,127,128,-0.18904,-0.0115682,-0.155578,-0.0525486,-0.00404691,0.0292652,0.998181
1,125,126,0.197261,0.102368,-0.128796,0.00846218,0.0508174,0.0999306,0.99366
0,128,129,-0.354035,-0.0120347,0.0238087,-0.0015986,0.0148393,-0.0814218,0.996568
1,126,127,-0.145853,0.0401007,0.010856,0.00786384,0.000518574,0.2037,0.979002
0,129,130,-0.255688,0.0194802,0.00627064,-0.0120523,-0.00533432,0.0815109,0.996585
1,127,128,-0.203546,0.0516968,0.0205573,0.000879485,-0.000599071,0.0155739,0.999878
0,130,131,-0.136705,-0.0070829,0.0207021,-0.0107314,0.0272681,-0.0434759,0.998625
1,128,129,-0.346238,-0.065742,0.0897132,-0.00407166,-0.00285297,-0.131528,0.9913
0,131,132,-0.299597,0.00718398,0.0050471,-0.000250208,8.06278e-05,0.0513286,0.998682
1,129,130,-0.251533,-0.00867061,0.0375649,-0.000351036,0.000597493,0.104989,0.994473
0,132,133,-0.247588,-0.00334449,-0.0297298,0.015686,-0.0103364,-0.0182661,0.999657
1,130,131,-0.15223,-0.0275137,0.0198476,-0.00164191,0.0423716,-0.0280356,0.998707
0,133,134,-0.228574,0.0123252,0.0220493,-0.00359376,0.0110492,-0.0143265,0.99983
1,131,132,-0.321243,-0.0416586,-0.0148679,-0.00255794,0.00796687,0.057662,0.998301
0,134,135,-0.361674,-0.0320905,-0.00617372,-0.035638,0.0266385,-0.0147878,0.9989
1,132,133,-0.248195,-0.0147917,0.0469411,0.00034833,0.000465753,-0.011163,0.999938
0,135,136,-0.332418,-0.0233915,0.018741,0.0111264,0.013417,-0.00401985,0.99984
1,133,134,-0.232039,0.0129965,0.00491934,0.00374903,0.00447699,-0.00331903,0.999977
0,136,137,-0.239434,-0.0120144,-0.0326226,0.00925493,0.00122347,-0.0282584,0.999557
1,134,135,-0.365324,-0.0164428,0.091622,0.000532284,-0.00109245,-0.01748,0.999846
0,137,138,-0.394063,-0.0450103,0.00109734,0.00512749,0.00719039,-0.094964,0.995442
1,135,136,-0.33654,-0.0173579,0.00263233,-0.00213325,0.00674643,-0.00668308,0.999953
0,138,139,-0.380136,-0.0240265,0.0212464,0.0318428,0.00205816,0.0762266,0.99658
1,136,137,-0.243501,-0.00537516,0.0322561,-0.0109832,-0.000852165,-0.0320478,0.999426
0,139,140,-0.135918,0.00854288,-0.0402916,0.0582996,0.0172663,0.0314888,0.997653
1,137,138,-0.395419,-0.0789921,0.0826565,0.00386489,-0.00079477,-0.0865533,0.996239
0,140,141,-0.309347,0.0097726,-0.014587,-0.000620417,-0.00680845,-0.0335535,0.999414
2,140,68,0.768626,0.0327672,0.00440005,-0.0488854,0.00945473,-0.987707,0.148177
1,138,139,-0.394819,-0.0327492,-0.022026,-0.0106915,0.00718001,0.0842025,0.996365
0,141,142,-0.356762,0.0349674,0.00262842,0.0261776,-0.00362004,0.0625233,0.997694
1,139,140,-0.508817,-0.0115465,-0.000181147,0.00240552,0.00691518,0.0921705,0.995716
