constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,21,22,-0.992518,-0.0539268,0.187853,-0.0737768,-0.00871849,-0.0271221,0.996868
1,19,20,2.14313,0.734386,-2.74162,-0.276368,0.0095715,-0.533705,0.79918
0,22,23,-1.01055,-0.0196325,-0.0969045,0.0247582,-0.048638,0.0742854,0.995742
1,20,21,2.23644,0.0928089,-0.208862,-0.00721696,-0.0685965,0.0192903,0.997432
0,23,24,-1.06258,0.0244398,-0.00165778,-0.00118455,-0.0190764,-0.0267558,0.999459
1,21,22,1.31467,0.0801578,-0.0160934,0.0507586,0.0289574,0.0383292,0.997555
0,24,25,-0.996196,-0.00921017,-0.220876,0.00153537,-0.0513946,-0.0296285,0.998238
1,22,23,1.29021,0.289433,-0.0985606,-0.0117961,-0.0434517,-0.0962816,0.994335
0,25,26,-0.982354,0.000218987,-0.333261,0.0241597,-0.130562,-0.0458458,0.990085
1,23,24,1.35071,0.0588185,0.0581963,-0.00563038,0.0230981,0.0178771,0.999557
0,26,27,-1.05604,-0.0524713,-0.0290375,-0.0144923,-0.025173,-0.0147434,0.999469
1,24,25,1.14949,0.0840765,-0.0279449,-0.00413267,-0.00217355,0.00600235,0.999971
0,27,28,-1.00687,-0.117067,0.313385,-0.0314602,-0.0193595,-0.00517687,0.999304
1,25,26,1.61411,-0.0301267,-0.0720074,-0.00652584,-0.00689332,0.0282397,0.999556
0,28,29,-0.984765,-0.128019,0.158266,-0.0565529,-0.0141352,0.0371285,0.997609
1,26,27,1.14227,0.0635568,-0.118436,0.0229239,-0.0257167,0.00827378,0.999372
0,29,30,-1.02052,-0.217735,0.0727913,0.0303867,0.017582,0.195622,0.980051
1,27,28,1.30773,0.0665517,-0.085301,0.000260265,-0.0189061,0.0175965,0.999666
0,30,31,-1.02073,0.0286078,-0.0262396,-0.0347519,-0.0317295,-0.0353661,0.998266
1,28,29,0.892906,0.145686,0.022404,0.00251638,0.0299143,-0.0666673,0.997324
0,31,32,-1.01533,0.0442432,0.162247,0.00671313,0.00633881,-0.232453,0.972564
1,29,30,0.644928,0.0106345,0.181561,-0.0163187,0.0563117,0.0465765,0.997193
0,32,33,-1.01678,-0.0930262,-0.0315268,-0.000824771,0.0182922,0.0376955,0.999121
1,30,31,1.14248,-0.0278584,-0.107615,0.00437039,0.00479745,0.0282393,0.99958
0,33,34,-1.02384,-0.127764,0.117407,-0.0174894,0.0157933,0.0529169,0.998321
1,31,32,1.44824,0.0759341,0.421313,0.0489338,0.0227368,-0.012603,0.998464
0,34,35,-0.988427,-0.0138391,0.418015,-0.00386902,0.0539208,0.0332472,0.997984
1,32,33,0.654021,0.148672,-0.0456666,-0.018905,0.000867062,-0.192728,0.98107
0,35,36,-1.01177,-0.251089,0.22686,-0.0447898,0.00131157,0.0317237,0.998492
1,33,34,1.1214,0.0450407,0.0111908,0.00280649,0.013448,-0.0506522,0.998622
0,36,37,-1.04086,-0.0906079,0.163433,0.00247999,0.0125931,-0.00183839,0.999916
1,34,35,0.62925,0.213084,0.0190906,-0.0222432,0.00780593,0.0317102,0.999219
0,37,38,-1.03324,-0.0379432,0.0462766,0.00249072,0.00999793,-0.00940652,0.999903
1,35,36,1.32126,0.0476663,-0.0682481,0.016915,0.00469627,0.0152646,0.999729
0,38,39,-1.06107,0.00702226,-0.0243597,0.0117534,0.0134898,-0.0156217,0.999718
1,36,37,0.599205,0.0216772,-0.0301146,-0.000826192,-0.00908532,0.0503601,0.998689
0,39,40,-1.04837,-0.00742626,-0.00054419,-0.00739729,-0.00505012,-0.0165722,0.999823
1,37,38,0.807439,-0.048111,0.0580105,-0.00688359,0.0349315,0.027412,0.99899
0,40,41,-1.02312,-0.00203788,0.128359,0.0214284,0.0195544,-0.0173838,0.999428
1,38,39,1.08897,0.102605,-0.0764331,-0.00629154,-0.00793573,0.0137929,0.999854
0,41,42,-1.00936,-0.0764034,0.0337408,0.0118111,0.0267501,-0.00749957,0.999544
1,39,40,1.09908,0.000778774,-0.00920751,0.00143204,0.0163343,0.0188678,0.999688
0,42,43,-0.811289,0.528503,-0.254785,-0.100032,0.0486118,-0.585981,0.802656
1,40,41,1.10656,0.0629937,-0.0722113,-0.00223976,-0.00832242,0.00641651,0.999942
0,43,44,-0.99304,-0.0603602,-0.232007,0.0169784,-0.0351688,0.0408112,0.998403
1,41,42,0.71488,-0.0673629,-0.0912647,0.0104484,-0.013045,0.0451964,0.998838
0,44,45,-0.993671,-0.0965234,-0.42588,-0.0360762,-0.0251747,-0.0111718,0.998969
1,42,43,0.389971,0.374761,0.313071,-0.107658,0.0644512,-0.118944,0.984941
0,45,46,-1.03461,-0.0784352,-0.107718,0.0118888,-0.0329334,-0.00884016,0.999348
1,43,44,2.25485,0.551747,0.749996,0.063522,0.11731,-0.66228,0.737284
0,46,47,-1.0635,-5.37336e-05,-0.0978014,-0.0012423,-0.0137377,-0.0175194,0.999751
1,44,45,1.06445,0.0270545,0.0128926,0.00216366,-0.02118,0.01578,0.999649
0,47,48,-1.01554,-0.0725622,-0.0625643,-0.00404291,-0.0483141,-0.0029022,0.99882
1,45,46,1.33525,0.110367,0.459146,-0.0156022,0.044981,0.0198398,0.998669
0,48,49,-1.03233,-0.251657,-0.0923233,-0.0032642,-0.0269359,0.00865088,0.999594
1,46,47,1.08399,0.0601688,-0.054408,0.000591724,-0.0026069,0.00814818,0.999963
0,49,50,-0.996708,-0.0531195,-0.0927403,-0.00513565,0.00913352,-0.0135256,0.999854
1,47,48,1.47009,0.092722,-0.0785452,-0.00150395,-0.00316302,0.00984083,0.999945
0,50,51,-1.00247,-0.0604486,-0.0911809,-0.0238158,-0.0024517,-0.020199,0.999509
1,48,49,1.75084,0.00397942,-0.0647088,-0.00287393,-0.000107095,0.0205491,0.999785
0,51,52,-1.04934,-0.0162146,0.0162792,-0.00187739,0.0119667,-0.024559,0.999625
1,49,50,0.995619,0.0655747,-0.0574384,-0.00127015,-0.00686543,0.00754298,0.999947
0,52,53,-1.04324,0.00723657,0.0101319,0.0246034,-0.0601123,-0.0745654,0.995099
1,50,51,1.13037,0.0594178,-0.0661853,-0.00246107,-0.00518263,0.00794609,0.999952
0,53,54,-0.804091,0.599999,-0.035355,-0.0574806,-0.0111095,-0.601937,0.796395
1,51,52,1.16233,0.0606937,0.180144,-0.0156498,0.0184626,0.0118903,0.999636
0,54,55,-0.98398,-0.136574,0.181248,-0.00262329,0.00984422,0.0406133,0.999123
1,52,53,1.46775,0.0510514,-0.0565924,0.00463934,0.0124285,0.0379594,0.999191
0,55,56,-1.01022,-0.0392212,-0.155289,-0.0424699,0.00365212,-0.00929613,0.999048
1,53,54,1.21915,-0.262732,-0.190922,-0.0354043,-0.0638981,-0.172692,0.982263
0,56,57,-1.06476,0.0647095,-0.0390003,0.0130425,-0.0139258,-0.00988282,0.999769
1,54,55,1.24725,0.549782,-0.244341,-0.0723993,0.0407402,-0.661583,0.745256
0,57,58,-1.05833,-0.0313044,0.0640555,0.0111544,-0.0275902,0.000506966,0.999557
1,55,56,1.58876,0.0629731,-0.0243764,-0.00433131,-0.0128408,0.015051,0.999795
0,58,59,-1.00241,-0.0653487,0.139154,0.0100751,0.0196451,0.164324,0.986159
1,56,57,1.11248,-0.0638449,0.0293741,-0.00249378,0.00564439,0.0117849,0.999912
0,59,60,-0.595852,-0.778297,0.21751,0.0694687,-0.0808698,0.569193,0.815263
1,57,58,1.37695,0.0461634,-0.0556141,-0.00088701,0.00441292,0.0191308,0.999807
0,60,61,-0.648434,0.781347,0.00390373,-0.0823763,0.0491616,-0.228464,0.968814
1,58,59,1.00072,0.367092,-0.095264,-0.00563608,-0.0313688,-0.0922384,0.995227
0,61,62,-0.938697,0.343835,-0.145264,-0.0764828,-0.136697,-0.615668,0.77228
1,59,60,0.523268,0.110156,0.0553667,-0.0318991,0.0116265,0.219347,0.975056
0,62,63,-1.02308,-0.0886067,0.321155,0.0537009,-0.066623,0.167377,0.982172
1,60,61,1.74862,0.842222,-0.228383,0.114439,0.00865674,0.51393,0.85012
0,63,64,-0.943434,0.25409,0.358269,-0.116701,0.109939,-0.223807,0.961356
1,61,62,1.52655,-1.38719,-0.759292,-0.148006,-0.0322944,-0.142034,0.978201
0,64,65,-0.909548,-0.505072,-0.0152599,0.073283,-0.0127578,-0.0324585,0.996701
1,62,63,0.702937,0.180035,-0.0335115,0.0105292,0.0382563,-0.793477,0.607306
0,65,66,-1.01028,-0.0370584,0.0674734,-0.0298788,0.0888319,0.042598,0.994687
1,63,64,1.112,0.0725122,0.0406749,0.00328913,-0.0238731,0.209481,0.977516
0,66,67,-0.732191,-0.116049,-0.723585,0.0556846,-0.382523,0.0110596,0.9222
1,64,65,1.4996,-0.821249,-0.264139,-0.061241,-0.0815649,-0.256452,0.96116
0,67,68,-0.606789,-0.0566514,0.793397,-0.238716,0.380377,-0.120648,0.885309
1,65,66,1.07781,0.152379,-0.189548,-0.0140725,-0.0619523,-0.0758456,0.995094
0,68,69,-0.945754,-0.291598,-0.277361,-0.0138049,-0.0376074,-0.0119145,0.999126
1,66,67,1.36544,0.0407074,-0.0774948,-0.0260747,0.125139,-0.0970581,0.987036
0,69,70,-0.825491,-0.637313,-0.0887348,-0.01127,-0.0347866,0.0394744,0.998551
1,67,68,-1.19263,0.414535,0.40971,-0.0764444,-0.109526,-0.150824,0.979496
0,70,71,-1.02217,-0.0538827,0.0366109,-0.0107103,0.0137794,-0.00882896,0.999809
1,68,69,0.606789,0.0566514,-0.793397,-0.238716,0.380377,-0.120648,0.885309
0,71,72,-1.07886,-0.0315316,-0.0417125,-0.0175294,-0.0175002,-0.0267118,0.999336
1,69,70,1.25102,0.492871,-0.0769301,0.00305886,-0.0259246,-0.0386875,0.99891
0,72,73,-1.03241,-0.054624,-0.240337,0.0145629,-0.0359346,-0.00096719,0.999248
1,70,71,1.12228,0.0360265,-0.138163,0.0328209,-0.02908,0.0125992,0.998959
0,73,74,-1.04727,-0.0492207,0.0422845,-0.0476541,0.0316448,-0.0149669,0.99825
1,71,72,1.14526,0.000909738,-0.195398,-0.00660991,-0.0377239,0.030078,0.998814
0,74,75,-1.02308,-0.00966918,0.0722715,0.0843414,-0.0410069,-0.0210186,0.995371
1,72,73,1.02623,0.0798063,-0.062,-0.0207897,-0.0181079,-0.00513529,0.999607
0,75,76,-0.776434,0.0928584,-0.62513,-0.0589564,0.0680184,0.19165,-0.977327
1,73,74,1.05166,0.0413441,0.0315735,-0.0205926,-0.0164552,0.0153027,0.999535
0,76,77,-0.956362,0.200644,0.249839,-0.0300396,0.0939111,-0.39743,0.91232
1,74,75,0.889034,0.105722,-0.00614809,-0.00862629,0.0267596,-0.0158434,0.999479
0,77,78,-1.03018,-0.163032,-0.0524542,-0.0553197,0.0863631,0.215197,0.97117
1,75,76,1.06121,0.107617,-0.1285,-0.00233854,-0.0425505,-0.0953122,0.994535
0,78,79,-1.05117,0.0686845,-0.0339266,0.0459415,-0.0285079,-0.0392591,0.997765
1,76,77,0.776434,-0.0928584,0.62513,0.0589564,-0.0680184,-0.19165,0.977327
0,79,80,-1.04375,-0.0022707,0.152489,0.0182599,0.0346596,-0.106543,0.993536
1,77,78,0.881239,-0.0202924,-0.437069,-0.0913655,0.04899,-0.381737,0.918438
0,80,81,-1.02707,0.148308,0.0594747,-0.0116557,0.00339579,-0.0882176,0.996027
1,78,79,0.406111,0.187923,0.0462602,-0.0186209,0.0522031,0.246154,0.967645
0,81,82,-0.965431,0.245459,0.178982,-0.0343566,0.0477233,-0.108659,0.992338
1,79,80,0.741773,0.108402,-0.0660839,0.00708569,-0.0321459,0.0841543,0.995909
0,82,83,-1.04716,0.00366133,0.0689685,-0.0963722,-0.0572859,0.00902521,0.993654
1,80,81,0.758891,-0.0386942,-0.0777166,0.00325299,-0.00676675,0.0246664,0.999668
0,83,84,-1.00574,0.0116317,-0.0469373,0.0229143,-0.02646,-0.0232486,0.999117
1,81,82,0.644689,-0.135002,-0.0134481,-0.00623465,0.00420964,0.109334,0.993977
0,84,85,-0.938187,0.381254,0.369568,0.0178136,-0.0403984,-0.119278,0.991879
1,82,83,0.5378,0.0990237,0.0256334,-0.0121055,0.00583845,-0.0305385,0.999443
0,85,86,0.10488,-0.769179,-0.652006,-0.201461,-0.0414529,-0.55888,0.803335
1,83,84,0.909778,0.0283175,-0.0026192,-0.0260724,-0.0161478,0.0135559,0.999438
0,86,87,-0.637831,0.139953,-0.774899,-0.0561316,-0.0283018,-0.164242,-0.984415
1,84,85,1.46289,-1.36271,-0.745306,0.534849,-0.00159923,0.448481,0.7161
