constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
1,35,36,-0.527095,-0.0381217,0.0485574,0.0285999,0.00345237,0.143603,0.989216
0,38,39,-0.515993,-0.0427568,0.0158421,-0.00340121,-0.0225759,-0.148111,0.988707
1,36,37,-0.549199,0.0366084,0.00178088,-0.0234134,-0.0305338,-0.159745,0.986408
0,39,40,-0.525835,-0.037505,0.0323539,-0.00294625,0.00371889,0.1474,0.989066
1,37,38,-0.244663,-0.07037,-0.0240226,-0.00253579,-0.0019938,-0.205238,0.978707
0,40,41,-0.365397,0.0153152,0.0582142,0.014773,0.0207069,0.211653,0.977014
2,40,5,0.772466,0.00846329,-0.0629075,0.0315495,0.014034,0.998816,0.034281
1,38,39,-0.574535,-0.127594,-0.0601825,-0.00767667,-0.0153953,-0.132486,0.991036
0,41,42,-0.523911,-0.0815348,0.0419298,0.00325469,0.00805534,0.195136,0.980738
1,39,40,-0.555244,-0.0541236,-0.0908138,0.00133721,-0.00048691,0.174441,0.984667
0,42,43,-0.521194,-0.0343529,0.033887,0.00106673,0.000718482,0.0067174,0.999977
1,40,41,-0.375025,0.00624454,0.00566736,0.00535,0.0129547,0.222945,0.97473
0,43,44,-0.519928,0.0141202,0.0270153,0.0350356,-0.0140972,0.0198241,0.99909
1,41,42,-0.543233,-0.0323741,0.0358746,-3.50074e-05,0.00491133,0.171621,0.985151
0,44,45,-0.501273,0.0102415,0.0278031,0.109989,-0.0149131,-0.0733019,0.991114
1,42,43,-0.572426,-0.0505112,0.0807688,-0.00192432,-0.00277948,0.0136932,0.999901
0,45,46,-0.517586,-0.0265586,-0.118993,-0.0313399,-0.0389467,-0.147139,0.987852
1,43,44,-0.65426,-0.0610395,0.024124,-0.00029653,0.0112171,0.0323905,0.999412
0,46,47,-0.506307,-0.153126,-0.0105104,-0.00327048,-0.0398274,-0.189656,0.981037
1,44,45,-0.619791,0.00269574,0.126754,-0.0139988,-0.00694972,-0.081587,0.996544
0,47,48,-0.127819,-0.156217,0.0117127,-0.010393,-0.0126384,-0.218593,0.975679
1,45,46,-0.596034,-0.0952215,-0.00638393,0.0026591,0.00205431,-0.163244,0.98658
0,48,49,-0.522071,-0.065748,0.0401885,-0.0217579,0.00862272,-0.114787,0.993114
1,46,47,-0.520395,0.0659407,0.105601,0.00378669,-0.00136662,-0.246183,0.969215
0,49,50,-0.53439,-0.0390866,-0.0181475,0.0188008,0.0085434,0.074814,0.996984
1,47,48,-0.179346,-0.108318,-0.0126583,-0.02037,0.00240566,-0.244649,0.969395
0,50,51,-0.339714,0.0325715,-0.0327347,0.0166262,-0.0118205,0.22524,0.97409
1,48,49,-0.5658,0.0463904,0.152878,-0.0125967,0.0176404,-0.126191,0.991769
0,51,52,-0.22469,0.0412944,-0.0204359,0.021805,-0.00258362,0.20591,0.978325
1,49,50,-0.559228,-0.0357637,0.0506912,0.0282378,0.0309575,0.0810869,0.995826
0,52,53,-0.504881,-0.0535717,0.0400189,-0.0347021,0.00515938,-0.106916,0.993649
1,50,51,-0.328812,0.00994401,0.0150498,0.0107182,-0.00189498,0.260663,0.965368
0,53,54,-0.493163,-0.128454,0.0284428,-0.00866274,0.0097389,-0.154651,0.987883
1,51,52,-0.225037,0.0305397,0.00149054,-0.000778875,0.00802554,0.188764,0.981989
0,54,55,-0.032089,-0.112254,-0.00581735,-0.00325064,-0.00162777,-0.219663,0.975569
1,52,53,-0.507072,-0.05271,-0.0166915,-0.0228529,-0.00182064,-0.123743,0.992049
0,55,56,-0.00699799,-0.12518,-0.00267831,-0.00589772,-0.003233,-0.229946,0.97318
1,53,54,-0.460825,0.0711207,0.105267,-0.00852784,0.00227551,-0.18824,0.982083
0,56,57,0.00490133,-0.122477,0.00431186,-0.00687184,-0.00399628,-0.206538,0.978406
1,54,55,-0.0206843,-0.126077,-0.0074363,-0.00189437,0.0013495,-0.241703,0.970348
0,57,58,0.0214671,-0.160424,-0.0158557,-0.00603181,-0.00329427,-0.206393,0.978445
1,55,56,-0.0157045,-0.132149,-0.00759458,-0.00108533,-0.000404676,-0.244504,0.969648
0,58,59,0.0203266,-0.146285,-0.0104981,-0.0171655,0.000503472,-0.204342,0.978749
1,56,57,0.0116019,-0.128846,0.0101098,-0.00243582,0.000732059,-0.217135,0.976138
0,59,60,-0.51419,-0.0145453,0.135176,0.0148551,0.00556792,-0.128847,0.991538
1,57,58,0.00615786,-0.144151,0.0154828,-0.00441018,-0.002102,-0.210264,0.977632
0,60,61,-0.285186,-0.0952059,0.0504113,-0.00186153,-0.00121481,-0.199412,0.979913
2,60,50,-0.354233,-0.712096,0.147297,-0.0287786,-0.00673995,-0.99851,0.0458716
1,58,59,0.0303253,-0.136271,0.0413048,-0.00944684,-0.000483673,-0.189849,0.981768
0,61,62,-0.189121,-0.0771558,0.0366452,0.0114744,0.0107673,-0.211268,0.977302
2,61,49,-0.199325,-0.503575,0.0705616,-0.0179316,0.0363215,-0.986723,0.157282
1,59,60,-0.59238,-0.114291,-0.0423903,-0.0256996,0.003455,-0.0908644,0.995526
0,62,63,-0.524213,-0.0263481,0.0587711,-0.023263,0.0152854,0.166162,-0.985706
1,60,61,-0.303077,-0.0612522,-0.044169,-0.00120229,-0.00530617,-0.230009,0.973173
0,63,64,-0.491552,-0.123677,0.026138,-0.0196336,0.00140132,-0.178361,0.983768
2,63,47,-0.136456,0.742251,0.0447971,-0.00864137,-0.000716664,-0.9448,0.327534
1,61,62,-0.214311,-0.0646763,-0.0129082,-0.00288895,0.00499542,-0.176982,0.984197
0,64,65,-0.422297,-0.091431,0.0343315,-0.00892372,-0.0170039,-0.200389,0.979528
1,62,63,-0.579362,-0.080997,0.0695478,-0.0108407,0.00697911,-0.151821,0.988324
0,65,66,-0.117115,-0.110524,0.0160785,-0.0283124,-0.00896491,-0.234657,0.971624
1,63,64,-0.492313,-0.149038,0.00507658,-0.0405889,-0.00509375,-0.180705,0.982686
0,66,67,-0.107589,-0.111005,-0.0331993,-0.015893,0.0128272,-0.203279,0.978908
1,64,65,-0.361499,-0.0413567,-0.0551224,-0.000680053,-0.00787822,-0.204613,0.978811
0,67,68,-0.496876,-0.103373,0.0148002,0.0346214,0.0076825,-0.147652,0.988403
1,65,66,-0.131595,-0.103053,0.0144881,-0.00444501,-0.00170171,-0.248823,0.968537
0,68,69,-0.499157,0.0078156,-0.0554393,0.0423123,-0.0113372,-0.0366282,0.998369
1,66,67,-0.0749674,-0.127542,0.0133507,-0.000128428,0.00183974,-0.1797,0.98372
0,69,70,-0.520324,-0.0576371,0.028687,-0.00367158,0.0147706,0.0829607,0.996437
1,67,68,-0.504359,-0.00278688,0.0837053,-0.0499301,-0.0104232,-0.161551,0.985545
0,70,71,-0.518777,-0.0385298,-0.00981948,0.00202357,-0.00389911,-0.133822,0.990996
1,68,69,-0.514895,-0.101394,0.0161921,0.00048792,0.00843402,-0.0213331,0.999737
0,71,72,-0.500893,-0.0139372,0.0323177,0.00144942,0.0309381,-0.0469773,0.998416
1,69,70,-0.526042,0.00765962,0.0238589,0.020582,0.0032267,0.0822414,0.996395
0,72,73,-0.504709,-0.0346848,0.0100133,0.00353046,0.0079376,0.0154385,0.999843
1,70,71,-0.503808,-0.0121731,0.0745227,-0.00605062,-0.00292974,-0.13403,0.990954
0,73,74,-0.515854,-0.0375795,0.0138666,0.0325777,0.0124715,0.143894,0.988978
1,71,72,-0.493983,-0.0577397,0.0195804,-0.00390448,0.0128431,-0.0386059,0.999164
0,74,75,-0.273095,0.0523868,-0.0758618,0.0179298,0.00915678,0.219865,0.975323
1,72,73,-0.518899,-0.0621402,-0.00236873,0.0051882,0.00715156,0.016809,0.99982
0,75,76,-0.179459,0.0701027,0.00394043,0.0189362,-0.00205433,0.241794,0.970141
1,73,74,-0.51099,-0.0928593,0.0587066,0.0303822,0.00341368,0.164506,0.985902
0,76,77,-0.150609,0.0469289,-0.0128492,0.032518,-0.00191785,0.206925,0.977814
1,74,75,-0.244288,0.0229205,-0.0542336,0.0287288,-0.00147335,0.247759,0.968395
0,77,78,-0.139815,0.0606683,0.0119267,0.0118683,0.00186823,0.206173,0.978442
1,75,76,-0.171694,0.0488211,-0.0591037,0.00406477,-0.0526856,0.254126,0.965727
0,78,79,-0.2042,0.089259,0.00955736,-0.00649745,0.0191507,-0.222331,-0.974762
1,76,77,-0.146639,0.0294118,0.026253,-0.00130192,-0.00123128,0.207853,0.978158
0,79,80,-0.161775,0.0894435,0.00154325,0.0223692,0.000719258,0.225066,0.974086
1,77,78,-0.136451,0.056958,0.0299353,0.00616321,0.00357685,0.197943,0.980188
0,80,81,-0.122068,0.0759081,0.00718758,0.0132059,-0.00622562,0.217308,0.975994
1,78,79,-0.174346,0.0824825,-0.0297663,-0.00509196,-0.00682844,0.204714,0.978785
0,81,82,-0.148511,0.0859778,-0.0331095,0.010169,-0.0285561,0.210544,0.977114
1,79,80,-0.147913,0.0465242,-0.0179426,0.00600283,0.0125508,0.237647,0.971252
0,82,83,-0.499013,-0.0357854,0.0276545,0.00483564,-0.0790645,-0.141639,0.986744
2,82,71,0.922382,-0.212666,0.150565,0.0405445,0.00329853,0.913783,0.40416
1,80,81,-0.136036,0.0697897,0.0161411,0.00447267,0.000111686,0.225042,0.974339
0,83,84,-0.0731035,-0.113283,-0.0197624,-0.0201027,-0.0194924,-0.211014,0.977082
2,83,71,0.466274,0.0747765,0.0765226,0.016555,0.0394317,0.970949,0.235436
1,81,82,-0.200025,0.0673958,0.0268847,0.0254449,-0.0263069,0.223719,0.973966
0,84,85,-0.189879,-0.0986158,0.129828,0.0437163,-0.0258349,-0.215229,0.975242
1,82,83,-0.53012,0.0735544,0.0417062,-0.00859889,-0.00172574,-0.182989,0.983076
0,85,86,0.0105551,0.109468,-0.056062,0.122103,-0.00034469,0.179418,0.976166
2,85,70,0.758606,0.00174039,0.0220814,-0.0116808,0.0862549,-0.943207,0.320599
1,83,84,-0.0919348,-0.127982,0.0765228,-0.00487179,-0.0140876,-0.232986,0.972366
0,86,87,-0.516431,-0.0874278,-0.0886199,-0.141193,-0.0332195,0.0273433,0.989047
2,86,70,0.710128,0.110827,0.0010131,-0.0584647,0.0252944,-0.99353,0.0940189
1,84,85,-0.199996,-0.0943535,0.012598,-0.00484868,0.0043293,-0.192809,0.981215
0,87,88,-0.505426,-0.0675756,-0.0160735,-0.00220905,0.0231836,0.045003,0.998715
2,87,69,0.697137,-0.0297764,0.191903,-0.0196769,-0.045501,-0.997386,0.0525759
1,85,86,-0.0213041,0.131259,0.00448392,0.00949836,-0.0017091,0.231849,0.972704
0,88,89,-0.510863,0.0130405,-0.0301837,0.0180359,-0.00413745,0.0110261,0.999768
2,88,68,0.669452,0.113572,-0.115685,-0.0556485,0.00812334,-0.998396,0.0065967
1,86,87,-0.506278,-0.11452,-0.175057,-0.0773428,-0.0268041,-0.0117315,0.996575
0,89,90,-0.520148,-0.0041028,0.0400026,-0.00593158,0.0193573,-0.0255706,0.999468
2,89,66,0.453361,0.691899,0.063408,-0.00584014,-0.0551902,-0.945314,0.321404
1,87,88,-0.504892,-0.0397791,0.0740127,0.00353245,0.0262119,0.0661942,0.997456
0,90,91,-0.508499,-0.0370198,0.0614346,0.0113233,0.0296409,-0.011126,0.999435
2,90,64,0.310198,0.613729,0.0360873,-0.0155947,-0.0234154,-0.680993,0.731749
1,88,89,-0.535048,-0.0126607,0.0555033,-0.00337303,-6.91545e-05,0.0281905,0.999597
0,91,92,-0.526006,-0.024356,-0.0182391,-0.0167988,0.000381051,-0.111606,0.993611
2,91,64,0.330139,0.0979313,0.154666,-0.0408805,-0.0223653,-0.669438,0.741405
1,89,90,-0.563896,-0.01241,0.0127842,0.00212789,0.00542143,-0.0223283,0.999734
0,92,93,-0.499869,-0.0466981,0.0460875,0.0979139,-0.0133805,0.102518,0.98981
2,92,45,0.849662,0.15622,0.026003,-0.0217409,-0.0398891,-0.967809,0.247552
1,90,91,-0.507998,-0.0515031,0.0946129,-0.00295593,-0.00080675,-0.00761032,0.999966
0,93,94,-0.48735,-0.05404,0.118121,-0.145722,-0.0209468,-0.00689004,0.98908
1,91,92,-0.550942,-0.0804732,-0.013323,-0.0113953,0.0089684,-0.105809,0.994281
0,94,95,-0.508362,0.0463363,0.0408188,0.0323862,-0.00398165,0.101074,0.994344
2,94,43,0.934393,-0.149805,-0.0734712,-0.0637436,-0.03454,-0.986638,0.145906
1,92,93,-0.490717,-0.0271705,0.024428,0.00677224,0.00249828,0.110485,0.993852
0,95,96,-0.514231,-0.0913198,-0.0516029,0.0057481,-0.0219439,0.156849,0.987362
1,93,94,-0.688549,-0.0314459,0.02027,0.00575745,0.0102074,0.027808,0.999545
0,96,97,-0.534138,0.0123231,0.045748,0.0147531,0.00618934,0.0941011,0.995434
2,96,41,0.968459,-0.231376,0.0115191,0.016131,-0.0114423,0.943582,0.330549
1,94,95,-0.576566,-0.0263982,0.0456176,0.00812007,0.0130093,0.135502,0.990658
0,97,98,-0.245952,0.0584494,0.0126459,0.00574101,0.00580497,0.226617,0.97395
2,97,4,-0.207972,0.358838,0.0209676,-0.0256296,-0.0101932,-0.486192,0.873417
1,95,96,-0.61611,-0.0336093,-0.0438376,-0.00249207,0.00361096,0.166105,0.986098
0,98,99,-0.490306,-0.0735656,0.0849732,0.00695451,0.0241383,0.100154,0.994655
1,96,97,-0.596115,-0.101262,0.0237515,0.020494,-0.00874943,0.136825,0.990345
