scan_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
118,-0.0693965,0.110364,0.0599142,0.000950545,0.00160536,0.0103436,0.999945
119,-0.0513269,0.146729,0.0435486,-0.0343019,-0.0283405,0.039445,0.998231
120,-0.0827396,0.142255,0.0396615,0.0113792,0.0227419,-0.035982,0.999029
121,-0.0792042,0.090413,0.0283815,0.0618163,0.0603252,-0.101223,0.991107
122,-0.0918047,0.084869,0.0154091,0.09333,0.111312,-0.169281,0.974804
123,-0.0715355,0.157318,0.0650369,0.140678,0.169695,-0.257101,0.94091
124,0.0112717,0.194654,0.142045,0.132575,0.17823,-0.248614,0.942788
125,0.106821,0.100633,0.142793,0.0953017,0.15795,-0.226359,0.956416
126,0.0880934,-0.0629367,-0.00418298,0.0121507,0.0229735,-0.0271532,0.999293
127,0.11758,-0.0853573,-0.0219234,-0.00838053,-0.0121591,-0.000391603,0.999891
128,0.219863,-0.100025,-0.083738,0.0193206,-0.00437084,0.00138602,0.999803
129,0.190141,-0.0792315,-0.0714897,0.0370448,0.0547811,-0.0510683,0.996503
130,0.118105,-0.149009,-0.0421995,0.072228,0.0935446,-0.156539,0.980575
131,0.0604363,-0.105454,-0.069902,0.0451593,0.0764615,-0.109262,0.990039
132,0.0452947,-0.0875179,-0.0829502,0.0176653,0.05885,-0.06667,0.995881
133,-0.000913581,-0.116681,-0.0983259,0.013144,0.0209776,-0.0552591,0.998165
134,-0.0234635,-0.134781,-0.108734,0.00988986,-0.0181281,-0.0234516,0.999512
135,-0.0162405,-0.121984,-0.087362,-0.0113941,-0.008881,0.0219869,-0.999654
136,-0.0166028,-0.139641,-0.101728,0.0480656,0.0689062,-0.0853622,0.992802
137,-0.0306893,-0.07,-0.0656067,0.0110092,0.0151983,-0.023703,0.999543
138,-0.0215111,-0.0974281,-0.0575571,9.34526e-05,0.0057046,-0.00366542,0.999977
139,-0.0559944,-0.0742244,-0.104594,0.00517716,0.0115336,-0.000933051,0.99992
140,-0.0916968,-0.0942688,-0.0876602,0.00214177,0.00866415,-0.0163421,0.999827
141,-0.0842089,-0.0926493,-0.089904,0.0450093,0.064696,-0.089004,0.992908
142,-0.0880264,-0.0595947,-0.108961,0.0868408,0.111725,-0.153117,0.978024
143,-0.144755,-0.0651288,-0.0666225,0.0916404,0.121515,-0.190625,0.969793
144,-0.122258,0.0240418,-0.0272806,0.0153887,0.0419615,-0.0620513,0.997072
145,-0.154878,0.0920775,-0.0114541,-0.00268412,0.00552844,-0.0160963,0.999852
146,-0.154998,0.0846012,-0.021321,0.0149659,0.0466224,-0.0546274,0.997306
147,-0.126058,0.0517408,0.0047983,0.0370434,0.0670658,-0.0568444,0.995439
148,-0.111623,0.0809828,0.0292277,0.00435445,0.0147828,-0.0200004,0.999681
149,-0.106567,0.113554,0.0284123,-0.0121516,-0.00368407,0.0114529,0.999854
150,-0.134917,0.113253,0.0416743,-0.0178426,-0.0192164,0.0386151,0.99891
151,-0.139998,0.14421,0.00846549,-0.0201822,-0.0424088,0.0591673,0.997143
152,-0.1868,0.126699,0.0318947,-0.00417095,0.0060479,-0.00692177,0.999949
153,-0.188205,0.124279,0.0390964,0.00794336,0.0012144,-0.01515,0.999853
154,-0.177862,0.150551,0.0213618,0.0253828,0.0438381,-0.0677494,0.996416
155,-0.130094,0.126964,0.050032,0.010093,0.0280128,-0.0462194,0.998487
156,-0.112042,0.108381,0.0660501,0.00432184,0.00988742,-0.0103563,0.999888
157,-0.10293,0.14436,0.0374789,-0.00789161,0.000799522,-0.0138854,0.999872
158,-0.116506,0.144609,0.0560112,0.00195576,0.00257225,-0.00402987,0.999987
159,-0.13216,0.174883,0.0543194,-0.00823662,-0.0031434,0.00397074,0.999953
160,-0.138718,0.17467,0.0508589,-0.0120075,-0.00617586,0.0173873,0.999758
161,-0.138009,0.172995,0.0213029,-0.0238261,-0.0134909,0.0307639,0.999152
162,-0.159398,0.146003,0.0226169,-0.0372964,-0.0291733,0.085108,0.995246
163,-0.157996,0.114522,0.0154046,-0.039739,-0.0478451,0.109059,0.992088
164,-0.181407,0.0604696,0.0320932,-0.0708414,-0.0847206,0.207933,0.971889
165,-0.213745,-0.0626269,-0.0702157,-0.107527,-0.0984659,0.270215,0.951696
166,-0.128127,-0.11509,-0.0871433,0.0713503,0.0768838,-0.23031,-0.967448
167,-0.0920924,-0.193976,-0.0719213,-0.0767237,-0.0451087,0.200806,0.97558
168,-0.0254144,-0.106253,-0.0336859,-0.0334738,-0.0511018,0.146129,0.987378
169,0.00417596,-0.102976,-0.0417704,-0.0501941,-0.0580158,0.166543,0.983045
170,0.0448081,-0.138316,-0.0136098,-0.0767014,-0.0767555,0.158211,0.981425
171,0.0751317,-0.0940246,0.0237707,-0.0473122,-0.0419436,0.0974255,0.993232
172,0.0800956,-0.0505945,0.0427857,-0.0146025,-0.000349119,-0.0234942,0.999617
173,0.0958781,-0.0356727,0.0291611,-0.00555931,0.01038,-0.00595175,0.999913
174,0.0963735,-0.0464046,0.032025,0.0109494,0.00400516,-0.0235191,0.999655
175,0.0953122,-0.0424651,0.0139191,0.0434266,-0.0566215,-0.0826229,0.994023
176,0.0905555,-0.0159172,0.0673167,0.0740453,0.0167272,-0.171031,0.982337
177,0.11182,-0.0675172,0.0549929,0.0987318,0.0168605,-0.186919,0.977256
178,0.0136484,-0.099893,0.0294281,0.0292362,0.0177236,-0.0366258,0.998744
179,0.0855729,-0.0409695,-0.0329218,0.0189388,-0.0395339,-0.0444073,0.998051
180,0.0197162,-0.0821742,-0.0740529,0.0186047,-0.0581364,0.00368977,0.998128
181,-0.0428908,0.0843951,0.0551394,0.0228405,-0.0277158,0.00969344,0.999308
182,-0.00436898,0.114473,-0.0915163,-0.0735086,-0.058478,0.038617,0.994829
183,-0.0167393,-0.103105,0.00593169,-0.110516,0.00466514,0.111048,0.98764
184,-0.0297484,-0.133793,0.0951838,-0.0715433,0.0487376,0.0155103,0.996125
185,0.019233,-0.0816884,0.066401,0.00853086,0.0041568,-0.000857413,0.999955
186,0.0708832,-0.0843228,0.0123466,0.0433026,0.000932843,-0.0217407,0.998825
187,0.0788485,-0.245551,0.0461201,0.0397094,0.0120247,-0.0305984,0.99867
188,0.0273689,-0.168938,0.0149161,-0.0634993,0.012879,0.0415537,0.997033
189,0.0615952,-0.0880186,0.0109344,0.0286877,0.0180413,-0.00501591,0.999413
190,0.0304747,-0.0979062,0.00598108,0.00256783,0.000805676,-0.0014571,0.999995
191,0.0506686,-0.142247,0.0133078,-0.0157657,-0.00277066,0.0236327,0.999593
192,0.0575821,-0.16292,0.0757362,-0.023244,-0.0131244,0.00352061,0.999637
193,0.0391859,-0.118304,0.0274113,0.0118418,-0.0041669,-0.0099597,0.999872
194,0.0403277,-0.101636,0.0103735,0.0118175,-0.00209114,-7.98702e-05,0.999928
195,0.0505061,-0.115807,0.00567656,0.0102653,0.00803492,-0.00189686,0.999913
196,0.0773935,-0.147954,0.00828792,0.0094499,0.00585499,-0.000672758,0.999938
197,0.0859731,-0.18936,0.0488028,0.00620264,0.0197626,-0.00560585,0.99977
198,0.0982778,-0.172007,0.0108769,0.0132578,0.00786075,0.00689653,0.999857
199,0.0748024,-0.151989,0.0199604,0.00724134,0.00137547,0.00426337,0.999964
200,0.0385206,-0.119103,0.0268759,0.0105954,-0.00950798,-0.00023672,0.999899
201,0.0577613,-0.132234,0.0174219,0.019321,0.00587708,-0.0268343,0.999436
202,0.0798432,-0.201452,0.0128989,0.0474766,0.0200342,-0.0639145,0.996624
203,0.0642681,-0.216886,0.00389872,-0.00413811,-0.00378853,0.00759617,0.999955
204,0.0767678,-0.190905,-0.0142046,-0.0200309,-0.0316823,0.031395,0.998804
205,0.0833926,-0.169954,-0.00875314,-0.0197627,-0.025562,0.0326774,0.998944
206,0.136821,0.137951,-0.0801653,-0.0108422,0.192807,-0.0571816,0.979509
207,-0.0255839,0.0143106,-0.142811,-0.047373,0.170945,-0.0256827,0.983806
208,0.0329356,-0.177718,0.0118123,0.00427489,-0.0148567,0.00759879,0.999852
209,0.0180163,-0.167733,-0.000463012,-0.00782135,0.00809331,-0.0312645,0.999448
210,0.00706602,-0.181652,-0.00654472,0.00809577,-0.0165112,0.0248711,0.999521
211,0.0255943,-0.19876,-0.010029,-0.00821747,-0.0108402,0.0374693,0.999205
212,0.0373457,-0.200857,-0.0176353,-0.00858557,-0.00779006,0.070017,0.997478
213,0.112004,-0.150295,0.0280814,-0.015036,-0.00606071,0.10026,0.994829
214,0.141706,-0.178872,0.0231808,-0.00970219,0.000627868,0.0245234,0.999652
215,0.110287,-0.148373,0.0352373,-0.000790041,-0.00712664,-0.00152382,0.999973
216,0.149895,-0.202338,0.0111802,0.000605173,-0.0012388,0.0109582,0.999939
217,0.145582,-0.166146,-0.00977063,-0.00187552,-0.00515433,0.111473,0.993752
218,0.222792,-0.110605,0.0125221,-0.0167375,-0.00248849,0.229118,0.973251
219,0.249249,-0.0185362,0.00154925,-0.00194233,-1.79932e-05,0.124432,0.992226
220,0.202425,0.00958813,-0.0320595,-0.00313591,0.0207156,-0.0425574,0.998874
221,0.10806,0.010773,-0.00636811,0.0161029,0.000952456,-0.0561369,0.998293
222,-0.0425347,-0.016693,0.0913163,0.00952496,-0.0131274,-0.00153238,0.999867
223,-0.00213756,-0.0072351,0.100426,-0.0176889,-0.004184,0.00061395,0.999835
