constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,22,23,-0.263815,-0.0296778,0.0141058,0.00586405,-0.00115686,-0.0501167,0.998726
1,20,21,-0.0910527,0.0117418,0.00138792,-0.000122472,0.000688839,0.0994592,0.995041
0,23,24,-0.333921,-0.0512488,0.0637046,-0.00279393,-0.0500373,0.0775331,-0.99573
3,2,7,-0.13117,-0.125791,0.0172622,-0.00795291,-0.00102148,-0.333797,0.942611
2,2,7,-0.0693805,-0.135165,0.0334935,-0.00814598,0.00528479,-0.325436,0.945514
1,21,22,-0.23745,-0.0448762,-0.00458189,-0.00725939,0.00621159,-0.0652051,0.997826
0,24,25,-0.0946234,-0.0677916,0.00258341,-0.00489966,0.0026456,-0.139005,0.990276
3,3,8,-0.148344,-0.0841565,0.0356318,-0.0104355,0.000357949,-0.436487,0.89965
2,3,8,-0.0955776,-0.15908,0.039269,-0.0116158,0.000666269,-0.416318,0.909144
1,22,23,-0.293954,-0.051063,-0.00646916,-0.00312725,0.0117288,-0.0302164,0.99947
0,25,26,-0.0565003,-0.0827112,0.000217186,-0.0074294,-0.00112224,-0.1534,0.988136
3,2,8,-0.19227,-0.0654769,0.0360261,-0.00908369,-0.00428291,-0.426111,0.904615
2,2,8,-0.125517,-0.182683,0.0369795,-0.00907353,0.00607458,-0.406433,0.913616
0,26,27,-0.0358755,-0.06133,0.0139521,-0.00136965,-0.00241857,-0.10998,0.99393
3,3,9,-0.236777,-0.0625106,0.0387065,-0.00970487,-0.00547995,-0.56588,0.824412
1,23,24,-0.333364,-0.0327433,0.13512,-0.025634,0.0291299,-0.0972184,0.994506
1,24,25,-0.0897869,-0.0523336,0.00574342,-0.000296666,0.000124274,-0.159667,0.987171
0,27,28,-0.0539341,-0.0652054,0.00319112,0.000519236,-0.00900465,-0.113879,0.993454
3,4,9,-0.234288,-0.081248,0.0337255,-0.00925905,-0.00489288,-0.56938,0.822008
1,25,26,-0.0674407,-0.0820753,0.00324564,-0.00975468,0.00196409,-0.160023,0.987063
0,28,29,-0.121476,0.0340509,-0.00996405,0.022398,-0.00165425,0.0881235,0.995856
3,3,10,-0.259285,-0.0710412,0.0444779,-0.0121554,-0.00486247,-0.644011,0.764904
1,26,27,-0.047427,-0.048863,0.00758412,-0.00133372,-0.000863927,-0.100119,0.994974
0,29,30,0.0946912,0.0118392,-0.0452125,-0.00485568,-0.00543217,0.00524451,0.99996
3,2,9,-0.264845,-0.0623386,0.0372567,-0.0100185,-0.00348163,-0.564682,0.82524
1,27,28,-0.0248433,-0.0661918,0.0141395,4.69356e-05,-0.00254976,-0.0980465,0.995179
0,30,31,0.207522,-0.0693379,-0.0203278,-0.00134342,0.00290597,-0.121425,0.992595
3,4,10,-0.260512,-0.089921,0.0395646,-0.0116526,-0.00433029,-0.647259,0.762169
1,28,29,-0.094819,0.0295478,-0.00733939,0.00220659,0.0020292,0.108262,0.994118
0,31,32,0.0428434,0.0204612,-0.010641,0.0204218,-0.0089965,0.107724,0.99393
3,5,10,-0.269875,-0.114709,0.0360588,-0.0116201,-0.00367636,-0.650961,0.759013
1,29,30,0.157233,0.0280179,-0.0238411,0.0027319,-0.000987991,0.00254135,0.999993
0,32,33,-0.0191991,0.0504141,0.000569057,0.011574,0.00263817,0.112529,0.993578
3,2,10,-0.286782,-0.0653967,0.0430627,-0.012272,-0.00284018,-0.642903,0.765844
0,33,34,-0.0161062,0.0720346,0.00276702,0.0146395,-3.54103e-05,0.124151,0.992155
3,25,30,-0.118701,-0.109952,-0.00675496,-0.00467716,-0.00173347,-0.245686,0.969337
1,30,31,0.264679,-0.136859,0.0662886,-0.0124146,-0.00510138,-0.176897,0.984138
0,34,35,-0.0229569,0.0734765,-0.00753688,0.00125753,-0.00592249,0.126828,0.991906
3,24,31,-0.0330285,-0.218141,0.0693903,-0.0104215,-0.0137699,-0.553221,0.832856
2,25,30,-0.189823,-0.179852,0.00770837,-0.000241226,0.000738875,-0.232776,0.97253
2,33,23,0.332833,0.152847,0.00349835,0.0103161,-0.00435066,0.27782,0.960568
0,35,36,-0.0132884,0.059755,-0.0130965,0.00299481,0.010625,-0.108802,-0.994002
3,25,31,-0.042737,-0.214188,0.0760818,-0.00866758,-0.0108866,-0.403073,0.915062
1,31,32,-0.043663,0.0154605,-0.00221748,0.00334529,-0.00189953,0.203966,0.97897
2,24,31,-0.024273,-0.226957,0.0358231,-0.023212,0.00488629,-0.555029,0.831493
2,34,23,0.391004,0.0676717,0.0010391,0.00384873,-0.00195138,0.152371,0.988314
1,32,33,-0.0444955,0.0940776,-0.0039579,0.00705954,-0.000450478,0.185516,0.982616
0,36,37,-0.0104813,0.0575715,0.00100701,0.00197972,0.00409258,0.107263,0.99422
3,27,33,0.107821,0.00696266,0.0384571,0.0101675,-0.0208714,0.225083,0.974063
2,35,23,0.411269,0.0278634,0.0214318,0.00658811,-0.00645376,0.0955567,0.995381
1,33,34,-0.0136891,0.0673567,0.0100893,0.00207103,-0.00214961,0.129977,0.991513
2,36,23,0.393631,-0.0715153,0.0283969,-0.000193801,-0.00580936,0.00231147,0.99998
1,34,35,-0.00802837,0.0312184,-0.00998264,-0.000565311,0.00225678,0.0543965,0.998517
0,37,38,-0.070992,0.0393088,-0.00548387,0.00726865,0.00704901,0.106417,0.99427
3,26,34,0.0337606,0.0202922,0.0421089,0.0162826,-0.0241909,0.25674,0.966041
2,37,23,0.372909,-0.115067,0.0163997,0.000814093,-0.00432138,-0.0889837,0.996023
1,35,36,-0.00391185,0.0483021,-0.00129883,-0.000419759,0.00062593,0.0908655,0.995863
0,38,39,-0.243875,-0.0174281,-0.00439358,-0.00682001,-0.0178574,-0.00868632,0.99978
3,26,35,0.0255514,0.0608365,0.0238644,0.0181449,-0.0222477,0.308433,0.950813
1,36,37,0.00147794,0.051193,0.00608937,0.00279411,-0.00132399,0.0939314,0.995574
0,39,40,-0.298661,-0.0294278,-0.00537825,0.00740135,0.00152417,-0.0164097,0.999837
3,25,36,-0.0348912,0.00170403,0.011465,0.014921,-0.0221105,0.242742,0.969724
1,37,38,-0.0711086,0.0204573,0.0114408,-0.00195278,0.000220471,0.0919181,0.995765
0,40,41,-0.335524,-0.0264691,-0.0255877,-0.00547166,-0.0133158,0.0518417,0.998552
3,25,37,-0.0419278,0.0480847,0.0161871,0.0188575,-0.0231844,0.332359,0.942679
1,38,39,-0.279461,-0.0257238,0.0101345,0.00655917,0.00646205,-0.0163846,0.999823
0,41,42,-0.198637,-0.0530674,-0.0131875,-0.00645267,0.00427477,0.119817,0.992766
3,26,36,0.00841207,0.123432,0.0140163,0.0200614,-0.0206744,0.392486,0.919307
1,39,40,-0.283608,-0.0240814,0.0200423,-0.00423271,0.000605178,-0.0177361,0.999834
0,42,43,-0.415759,-0.00820562,-0.00959716,0.0364481,0.00529941,0.0340134,0.998742
3,25,38,-0.123651,0.0467981,0.0275467,0.0193278,-0.020187,0.417632,0.908186
1,40,41,-0.36302,0.0114829,0.0310687,-0.0236321,0.00306222,0.0737791,0.99699
0,43,44,-0.298858,0.0216036,0.051985,0.103831,-0.0061153,0.0566656,0.992961
3,27,34,0.0867622,0.106306,0.0301363,0.0144064,-0.0251867,0.349795,0.936377
1,41,42,-0.217839,0.0480128,-0.0137224,0.0127874,0.0030463,0.129659,0.991471
0,44,45,-0.0854662,0.0745872,0.032407,0.0507975,-0.000433222,0.117561,0.991766
3,24,37,-0.129988,-0.0532837,0.00148586,0.0215168,-0.0227232,0.176376,0.983825
1,42,43,-0.452444,-0.00384458,0.0220282,-0.0113725,-0.00422942,0.0290613,0.999504
0,45,46,-0.0649731,0.0950441,-0.0188012,0.0216761,-0.00120195,0.104522,0.994286
3,27,35,0.066906,0.148996,0.015354,0.0161732,-0.0228622,0.399775,0.916185
1,43,44,-0.215704,0.0428821,0.0492319,0.00899655,0.00110748,0.0619922,0.998035
0,46,47,-0.0789516,0.104492,-0.00578972,0.0147729,-0.00352827,0.104013,0.99446
3,28,33,0.141937,0.085248,0.0136208,0.00699822,-0.0210613,0.318849,0.947546
1,44,45,-0.135408,0.0813511,0.0187725,0.0378313,0.00899974,0.140117,0.989371
0,47,48,-0.0916061,0.0973928,-0.021537,0.0331908,0.00391872,0.0876494,0.995591
3,26,37,-0.0220658,0.175733,0.0194929,0.0234123,-0.0215462,0.476744,0.878466
1,45,46,-0.0652502,0.0807617,-0.00604769,0.00260293,0.000927168,0.118384,0.992964
0,48,49,-0.141472,0.0207445,0.0150121,0.0225538,0.00657895,-0.00729949,0.999697
3,26,31,0.0427898,-0.187401,0.0506621,-0.0048827,-0.0157905,-0.260793,0.965253
1,46,47,-0.0588196,0.0746997,0.021946,0.0077584,0.00263426,0.0971558,0.995235
0,49,50,-0.201671,0.0540261,0.0284294,0.0376571,0.00341607,0.0331686,0.998734
3,24,38,-0.191679,-0.0690329,0.0133454,0.0217665,-0.0197528,0.266089,0.9635
1,47,48,-0.0827935,0.0575727,-0.0126221,-0.0115738,0.0102812,0.0940965,0.995443
0,50,51,-0.262991,0.0252502,0.0229886,0.0136424,0.00556894,0.0509416,0.998593
3,28,34,0.0891421,0.183516,0.0190729,0.0101035,-0.0239555,0.439078,0.898073
1,48,49,-0.166568,-0.033958,-0.0512125,-0.00123764,-0.00223102,-0.000719101,0.999996
0,51,52,-0.313649,-0.00829803,0.0379785,-0.0223029,0.000497114,0.0118087,0.999681
3,25,32,-0.0494058,-0.199445,0.0403088,-0.00441252,-0.0201222,-0.214319,0.976547
1,49,50,-0.21947,-0.00349408,0.0235006,0.0130803,0.0152333,0.053463,0.998368
0,52,53,-0.290718,-0.013928,-0.004741,0.00140093,0.00377438,0.000148708,0.999992
3,30,35,0.095948,0.184012,0.0337617,0.00905734,-0.0232179,0.384855,0.92264
1,50,51,-0.219582,0.143837,-0.0388879,-0.00609545,-0.0025921,0.0143223,0.999875
0,53,54,-0.2323,-0.023149,0.0126121,0.0048299,-0.0056921,-0.00581749,0.999955
3,27,36,0.0285229,0.209299,0.0109153,0.0180692,-0.0210235,0.480871,0.876353
1,51,52,-0.324938,0.0728415,0.0584633,0.00017242,-0.00231002,-0.00447875,0.999987
0,54,55,-0.0539081,-0.0575324,-0.0522318,-0.00790412,-0.0112289,-0.103232,0.994563
3,26,38,-0.127489,0.175937,0.0303585,0.0239164,-0.0179026,0.555497,0.830981
1,52,53,-0.291641,-0.036298,0.0182745,-0.0147054,0.0163266,0.000494701,0.999758
0,55,56,0.00237137,-0.0587462,0.00250902,0.00725876,-0.00145544,-0.115175,0.993318
3,31,36,-0.183872,0.127097,-0.0362827,0.0122637,-0.00875515,0.619015,0.785235
1,53,54,-0.228822,-0.0301072,-0.0213392,0.0126813,0.00298947,-0.0195087,0.999725
0,56,57,0.0259027,-0.0384103,0.00345022,-0.00160352,0.00735819,-0.128024,0.991742
3,24,33,-0.176028,-0.148749,0.0133908,0.00870967,-0.0243467,-0.189526,0.981535
1,54,55,-0.0492409,-0.068918,-0.0131233,-0.0103344,0.0027,-0.107425,0.994156
0,57,58,0.0783298,-0.0256187,-0.0173921,-0.0234412,0.0111884,-0.113694,0.993176
3,28,35,0.0609203,0.226008,0.00427675,0.0119548,-0.0219136,0.486869,0.873118
1,55,56,0.0199489,-0.0956349,0.0276307,0.0133858,-0.00374412,-0.126151,0.991914
0,58,59,-0.00970555,-0.11591,-0.0159569,-0.0111247,0.0153065,-0.13776,0.990285
3,24,32,-0.179642,-0.165752,0.0280819,-0.00333339,-0.0225779,-0.368569,0.92932
2,24,32,-0.0135176,-0.150547,0.0536794,-0.00317398,-0.00331857,-0.366788,0.930293
1,56,57,0.0152132,-0.0381114,0.00324123,-0.00294511,0.00160942,-0.140359,0.990095
0,59,60,0.00923423,-0.0642948,-0.0145825,-0.00896173,0.0104118,-0.114631,0.993313
3,33,38,-0.201579,0.15681,-0.000418964,0.00290874,-0.00357268,0.444655,0.89569
1,57,58,-0.00831601,-0.0906242,-0.000505624,0.00327164,-0.00383555,-0.151902,0.988383
0,60,61,0.00277969,-0.0635184,-0.00233396,-0.00520561,-0.0108441,-0.10744,0.994139
3,32,37,-0.197037,0.174751,-0.0239352,0.0107398,-0.00805798,0.527768,0.849282
1,58,59,0.00440284,-0.0815804,-0.0203969,0.0069322,-0.00924845,-0.165087,0.986211
0,61,62,-0.0145015,-0.0806844,-0.0064784,0.00198987,0.0178427,-0.140539,0.989912
3,31,37,-0.220821,0.167357,-0.0258187,0.0144329,-0.00608391,0.691009,0.722677
1,59,60,-0.00903397,-0.0563343,-0.0253572,-0.00111406,0.00299313,-0.125664,0.992068
0,62,63,0.0374097,-0.106864,-0.0229982,0.00933983,-0.0178708,0.129869,-0.991326
3,30,36,0.0449358,0.284381,0.0339245,0.0113558,-0.0156642,0.468907,0.883036
1,60,61,-0.010607,-0.0884852,0.0192505,-0.0138322,0.012077,-0.126901,0.991745
0,63,64,0.0171103,-0.0687781,-0.0431359,0.00102652,0.0207179,-0.103163,0.994448
3,3,11,-0.285124,-0.0837624,0.0536225,-0.0134214,-0.00361927,-0.750396,0.660843
1,61,62,0.0194787,-0.105181,-0.0015287,-0.0061565,-0.00478393,-0.17033,0.985356
0,64,65,0.0129319,-0.0642326,-0.0439748,-0.00885358,0.0147156,-0.104631,0.994363
3,6,11,-0.262696,-0.147509,0.0338559,-0.0102828,-0.00181736,-0.648854,0.760841
1,62,63,0.012465,-0.0830982,0.00704418,-0.0115293,-0.00728784,-0.121667,0.992477
0,65,66,-0.0608933,-0.0543366,-0.0376572,-0.0139154,0.00206197,-0.09894,0.994994
3,27,37,-0.0319659,0.300872,0.0230465,0.0210805,-0.0150559,0.562694,0.82626
1,63,64,0.0271382,-0.0768702,0.0141044,-0.00550965,2.90905e-05,-0.0818319,0.996631
0,66,67,-0.138058,-0.0167513,-0.0140012,0.00835308,0.0135266,-0.0140942,0.999774
3,52,63,-0.0931524,0.24514,-0.0111256,0.0195625,-0.0204732,-0.951304,0.30695
1,64,65,0.0253781,-0.0768641,0.0184107,-0.013533,-0.0035734,-0.10916,0.993926
0,67,68,-0.210433,-0.00173366,0.0125097,0.0157245,0.00658074,0.00355134,0.999848
3,52,64,-0.0376857,0.176805,0.00100459,0.016979,-0.0274477,-0.973088,0.228162
1,65,66,-0.0761973,-0.0523885,-0.0111411,-0.00221634,-0.000246958,-0.0956296,0.995414
0,68,69,-0.225213,-0.0269525,0.0204845,-0.000725424,2.33702e-05,-0.00879731,0.999961
3,52,65,0.00946774,0.100707,0.0168865,0.017297,-0.0426993,-0.991617,0.120718
1,66,67,-0.141874,-0.0757623,0.0135168,-0.0150753,0.00775116,0.00227917,0.999854
0,69,70,-0.193561,-0.0393825,0.0369434,-0.002273,0.00610328,-0.00650053,0.999958
3,52,66,-0.0563154,0.0601629,0.00543122,0.0135363,-0.0463487,-0.998512,0.0253471
1,67,68,-0.205154,-0.0817329,-0.0102962,-0.0107828,0.00529812,0.00106453,0.999927
0,70,71,-0.160314,-0.0166885,-0.00548029,-0.00215462,-0.00321404,-0.00205741,0.99999
3,51,67,0.129571,-0.0655772,0.0907563,0.00341922,-0.0613674,-0.997836,0.023339
1,68,69,-0.233118,-0.0146828,-0.059479,-0.00309802,0.000922025,-0.00161238,0.999993
0,71,72,-0.168783,-0.0178592,-0.000147752,-0.00978656,0.00143006,-0.00865507,0.999914
3,51,68,-0.074428,-0.145676,0.0844145,-0.00208246,-0.0719844,-0.997099,0.0246487
1,69,70,-0.181571,-0.00952569,0.0398281,-0.00763201,0.00919677,0.00131034,0.999928
0,72,73,-0.244827,-0.0445141,0.0299125,0.000458128,0.0131531,-0.0389199,0.999156
3,52,67,-0.197801,-0.0157854,0.0225158,0.00544315,-0.0611354,-0.997723,0.027951
1,70,71,-0.161789,-0.0109728,0.00456293,-0.0021058,-0.00200416,-0.00129096,0.999995
0,73,74,-0.082423,-0.057361,-0.00513478,-0.00574569,0.00430296,-0.123158,0.992361
3,48,70,0.113612,-0.197539,0.00718405,-0.00828165,-0.0881863,-0.991727,0.0929115
1,71,72,-0.211109,-0.0211405,-0.0199021,0.00674701,0.00176471,-0.0187029,0.999801
0,74,75,-0.0324,-0.0529138,0.0178094,-0.00513137,0.0063012,-0.107945,0.994124
3,48,71,-0.0487611,-0.208337,0.0124278,-0.00659693,-0.0904452,-0.991672,0.0914445
1,72,73,-0.224954,-0.029614,0.0270633,-0.00268873,0.00171352,-0.0643767,0.997921
0,75,76,-0.0448511,-0.0683699,-0.00032609,-0.0112483,0.00390134,-0.117664,0.992982
3,47,71,0.0495468,-0.233232,0.00575626,-0.00375639,-0.0789276,-0.979528,0.185154
1,73,74,-0.0502646,-0.0670584,-0.0218924,0.00124347,0.00338022,-0.114907,0.99337
0,76,77,-0.137624,-0.0530296,-0.00253381,-0.023847,0.00069636,-0.0953155,0.995161
3,43,73,0.0429989,-0.0548712,0.0714399,-0.0297166,-0.119332,-0.858114,0.498515
1,74,75,-0.0363625,-0.0575372,0.00836378,-0.000689974,-0.000234513,-0.108925,0.99405
0,77,78,-0.20196,-0.0769214,-0.0118519,-0.0237129,-0.00092109,-0.119999,0.99249
3,43,74,-0.034561,-0.117135,0.0495924,-0.0460797,-0.112967,-0.909651,0.397051
2,43,74,-0.000635081,0.109769,0.0879159,-0.0381155,-0.0148285,-0.876426,0.479797
1,75,76,-0.0418598,-0.0529902,0.0159378,-0.00243032,-0.00223235,-0.106837,0.994271
0,78,79,-0.0965321,-0.0582737,-0.0322753,-0.0263318,0.00667489,-0.104235,0.994182
3,43,75,0.0200014,-0.119052,0.104356,0.0275504,-0.031036,-0.92497,0.377767
1,76,77,-0.172414,-0.0626885,-0.0351675,-0.00560819,0.0157887,-0.0823818,0.99646
0,79,80,-0.166241,-0.058937,0.00969363,-0.00760774,0.00952983,-0.110458,0.993806
3,44,73,0.0230032,-0.150454,0.0602221,0.0292403,-0.0223781,-0.856308,0.515152
2,44,73,-0.100918,-0.0552369,0.0902612,-0.0328535,0.0136347,-0.862025,0.505615
1,77,78,-0.210665,-0.0553474,-0.00219452,3.30616e-05,0.000470828,-0.16503,0.986288
0,80,81,-0.371034,-0.0147668,0.0764079,0.0352839,0.0023438,0.105557,0.993784
3,46,72,-0.0155242,-0.0322625,0.0311867,-0.00121717,7.48332e-05,-0.94376,0.33063
1,78,79,-0.0911441,-0.0279726,-0.00203296,-0.00446676,-0.00167824,-0.103555,0.994612
0,81,82,-0.427851,-0.0471801,0.0122767,0.0100426,0.00554259,0.00635408,0.999914
3,45,72,0.0911806,-0.0265737,0.0264233,1.79151e-05,0.000885754,-0.897401,0.441216
1,79,80,-0.157927,-0.0598012,-0.0148479,0.00423721,0.00143045,-0.0865058,0.996241
0,82,83,-0.23363,-0.0465543,-0.00156167,-0.00200255,-0.0342526,-0.108012,0.993557
3,42,78,-0.0170957,0.0189414,0.105129,-0.0132829,-0.0302408,-0.997686,0.05942
1,80,81,-0.380133,-0.0314269,-0.0381449,-0.000474889,0.000405524,0.123421,0.992354
0,83,84,-0.111097,-0.0428416,0.000181641,-0.00144626,-0.0142407,-0.100554,0.994829
3,41,80,-0.0527431,-0.0491917,0.0679159,0.024611,0.0379674,0.998976,0.000519881
0,84,85,-0.107699,-0.0517166,-0.00189992,-0.00563953,-0.0182034,-0.103015,0.994497
3,40,81,-0.0594193,-0.0548792,0.0454025,-0.0195751,-0.0159373,-0.980449,0.195146
1,81,82,-0.439064,0.00674407,0.00290952,-0.0217832,-0.0154991,-0.0149721,0.99953
2,84,22,0.498887,0.00940352,-0.00205159,0.0181347,0.00925964,0.996649,0.0792199
1,82,83,-0.25396,-0.0539435,-0.0468489,-0.00703515,-0.00515314,-0.121535,0.992549
0,85,86,-0.185062,-0.0757022,-0.0040707,-0.00552951,-0.0129989,-0.130227,0.991384
3,44,74,-0.0554222,-0.0781699,0.0511572,0.013852,-0.0241478,-0.909703,0.414324
2,44,74,-0.127096,-0.0788642,0.102795,-0.0244677,-0.00365821,-0.914749,0.403265
2,85,22,0.400709,-0.0670719,-0.025077,-0.011074,-0.0194373,-0.999523,0.0212758
1,83,84,-0.113746,-0.0525742,-0.000881792,-0.00244719,-0.0021369,-0.103935,0.994579
0,86,87,-0.392471,-0.0675264,0.0153902,0.0119554,-0.00527824,-0.0131057,0.999829
3,38,82,-0.00546237,0.0502703,0.0476175,-0.000682953,-0.0330434,-0.992109,0.120943
2,38,82,0.0496092,0.120057,0.0557328,-0.0435398,0.0299634,-0.987443,0.148874
1,84,85,-0.115467,-0.0510082,-0.00521183,0.000686097,0.000708693,-0.101861,0.994798
0,87,88,-0.362161,-0.0267798,0.0339286,-0.00978895,0.00168499,0.10211,0.994723
3,44,75,-0.0464012,-0.03148,0.0795785,0.0150489,-0.0202915,-0.953345,0.300825
1,85,86,-0.209598,-0.0813272,0.00570597,-0.00557205,0.00357965,-0.129245,0.991591
0,88,89,-0.217765,0.0184952,0.00160056,0.000699028,0.00353742,0.107551,0.994193
3,49,70,0.00250077,-0.027033,0.09521,-0.00808526,-0.0234508,-0.986664,0.16087
1,86,87,-0.435298,-0.0550891,-0.0924645,-0.00173769,-0.00186782,0.00166284,0.999995
0,89,90,-0.185159,0.0303226,0.0440951,0.0074571,0.014134,0.112487,0.993525
3,50,69,-0.0308537,-0.101239,0.0285779,-0.0109388,-0.0109427,-0.994609,0.102531
1,87,88,-0.402139,-0.0369179,0.00181337,0.00102427,0.0116232,0.117319,0.993026
0,90,91,-0.188466,0.0322559,0.0114377,0.00240492,0.00607658,0.121981,0.992511
3,47,72,-0.111055,0.0382375,0.0177006,-0.00359549,0.00674491,-0.971547,0.236724
2,90,15,0.260773,-0.0691649,0.00833946,0.0344651,0.00690981,0.949657,0.311313
1,88,89,-0.224209,0.0175199,0.01358,0.00198807,0.00297756,0.118861,0.992904
0,91,92,-0.309546,-0.0129371,0.0100383,-0.00219515,0.00458991,0.105867,0.994367
3,37,82,0.0405354,-0.106002,0.0767689,0.0244778,-0.0404088,-0.970849,0.23499
2,37,82,0.141594,0.114019,-0.00384407,-0.0412536,-0.00827002,-0.970858,0.235935
1,89,90,-0.172603,0.0328655,0.00977478,9.32361e-05,0.00109185,0.116001,0.993249
0,92,93,-0.443651,-0.0327428,0.00524024,-0.00104013,-0.00702077,0.00193085,0.999973
3,24,82,0.03821,-0.101084,0.0247263,0.0120032,-0.048839,-0.907252,0.417569
2,24,82,0.341805,-0.0273731,0.0233949,-0.0312694,-0.0126567,-0.910322,0.412523
1,90,91,-0.167128,0.0213873,0.00923509,0.000746582,0.00351061,0.122779,0.992428
0,93,94,-0.483788,-0.0290983,0.0232289,0.0069263,-0.00734314,0.0193359,0.999762
3,18,87,-0.0120119,0.0407012,0.10801,0.0427391,-0.0154843,-0.996683,0.0674962
2,18,87,0.505414,-0.411663,0.0153568,-0.0334616,-0.0273847,-0.997316,0.0590793
1,91,92,-0.306173,-0.0163063,0.0175601,8.89159e-05,0.0052256,0.0829612,0.996539
0,94,95,-0.31636,0.0317231,0.00275281,0.0329088,-0.0101989,0.00934385,0.999363
3,24,39,-0.0831825,0.0340244,-0.0128881,-0.00725699,0.0125508,0.274472,0.961486
1,92,93,-0.39521,0.0101403,-0.0185709,-0.000218131,0.0119857,0.00381913,0.999921
0,95,96,-0.343799,0.0137484,0.0240223,0.0978419,-0.0116366,-0.0458287,0.994078
3,25,39,-0.017598,0.143214,-0.0114343,-0.0034603,0.0144795,0.425395,0.904885
1,93,94,-0.506915,-0.0630669,0.00657559,-0.00140287,0.0113161,0.0199372,0.999736
