constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
1,11,12,-0.21058,-0.0799297,0.00906415,-0.00094323,0.000640847,-0.226555,0.973998
0,14,15,-0.251008,-0.0526965,-0.0268719,-0.00694589,-0.00399092,-0.0269695,0.999604
1,12,13,-0.371032,0.00288343,0.00303584,-0.000121137,0.00774941,0.0978725,0.995169
0,15,16,-0.231595,-0.0336179,0.0132869,0.00487169,0.000774501,-0.0513623,0.998668
1,13,14,-0.222325,0.0348663,0.000694067,0.00118352,0.00183734,0.203134,0.979149
0,16,17,-0.366483,-0.0516045,0.0630883,-0.00396052,-0.0482612,0.0762214,-0.995914
1,14,15,-0.236402,-0.0466023,-0.007074,-0.00761173,0.00538316,-0.0652593,0.997825
0,17,18,-0.145184,-0.110872,0.00439726,-0.00687476,0.00266503,-0.235901,0.971749
1,15,16,-0.290477,-0.0530763,-0.00663679,-9.79071e-05,0.0114022,-0.031082,0.999452
0,18,19,-0.0816026,-0.107834,0.0165711,-0.0083804,-0.0105327,-0.210305,0.977543
1,16,17,-0.334417,-0.0334476,0.132305,-0.0244487,0.0299538,-0.0999529,0.994241
0,19,20,-0.135203,-0.00122034,-0.00619604,0.0237277,-0.00702292,0.0072491,0.999668
1,17,18,-0.153063,-0.0968933,-0.00901908,-0.011526,0.00631394,-0.266483,0.96375
0,20,21,0.119025,0.0279756,-0.0537968,-0.00604682,-0.00307021,0.0171405,0.99983
1,18,19,-0.0921284,-0.102509,0.000272782,0.000233158,0.000383965,-0.19678,0.980448
0,21,22,0.218479,-0.152529,-0.0400051,-0.00122565,0.000901596,-0.202161,0.979351
1,19,20,-0.128204,-0.0125732,0.00842515,0.000426196,0.00113277,0.0496074,0.998768
0,22,23,-0.0548534,0.100739,0.0139329,0.0249966,-0.0058078,0.24484,0.969224
1,20,21,0.184732,0.0291909,0.0166662,-0.000103636,-0.00393345,-0.00155896,0.999991
0,23,24,-0.053025,0.132248,0.00326871,0.0261122,-0.00412641,0.24521,0.96911
1,21,22,0.217922,-0.177713,0.0063122,-0.00235491,-0.00428489,-0.222333,0.974959
0,24,25,-0.0414458,0.114531,-0.0186809,0.00559874,0.0108899,-0.210804,-0.977452
1,22,23,-0.0541012,0.10539,0.00112945,0.00266898,0.000823001,0.290691,0.956813
0,25,26,-0.113659,0.0560395,-0.00195264,0.00692774,0.00837939,0.179218,0.983749
2,25,15,0.707951,-0.0158003,-0.015728,-0.0146236,-0.0140176,-0.00412841,0.999786
1,23,24,-0.0608196,0.126385,0.00508891,0.00299097,-0.000568407,0.256727,0.966479
0,26,27,-0.262148,-0.0211512,-0.00667634,-0.00238217,-0.0164333,-0.021446,0.999632
2,26,16,0.478754,-0.202915,0.00192735,-0.0305944,-0.00350632,-0.193266,0.980663
1,24,25,-0.0151428,0.106848,0.0023178,0.00197907,4.46515e-05,0.184566,0.982818
0,27,28,-0.301733,-0.0245207,-0.00311638,0.00531325,0.0031046,-0.0147511,0.999872
1,25,26,-0.107433,0.0295151,-0.00887793,0.00138592,0.00406969,0.15548,0.98783
0,28,29,-0.333546,-0.0881035,-0.0354779,-0.0110022,-0.0138801,0.0859928,0.996138
2,28,16,0.999594,-0.279368,-0.0355696,0.0197762,-0.0115736,-0.151642,0.98817
1,26,27,-0.27156,-0.0191296,0.0289556,0.00459375,0.000989254,-0.0224173,0.999738
0,29,30,-0.401599,-0.0282587,-0.00185893,0.0277649,0.0103718,0.120917,0.99222
1,27,28,-0.29376,-0.028339,0.00643569,-0.00433007,0.00222401,-0.0150847,0.999874
0,30,31,-0.383793,0.00278085,0.0210719,0.0837984,0.00179842,0.0173639,0.99633
1,28,29,-0.37052,0.0242222,0.0199523,0.00161105,0.000837806,0.107801,0.994171
0,31,32,-0.186094,0.0949743,0.057673,0.0979183,-0.010692,0.193176,0.976207
1,29,30,-0.427796,-0.00304055,0.0623533,0.0240984,0.0113861,0.108818,0.993704
0,32,33,-0.153633,0.183068,-0.0426103,0.0189749,0.00519309,0.20444,0.978681
1,30,31,-0.388528,-0.0493989,0.0087969,0.0104252,-0.00536432,0.0442416,0.998952
0,33,34,-0.108791,0.0712456,-0.00450908,0.0389222,0.00446184,0.0531148,0.99782
1,31,32,-0.221105,0.0490531,-0.0226569,0.0154217,-0.0121597,0.233418,0.972178
0,34,35,-0.167966,0.0433025,0.0213266,0.0258253,0.00442363,-0.00159659,0.999655
1,32,33,-0.116264,0.191705,-0.0078998,-0.0165251,0.00863053,0.189598,0.981685
0,35,36,-0.219746,0.0463974,0.0017988,0.0358972,0.000131906,0.0583078,0.997653
1,33,34,-0.0757193,0.114416,0.00785837,0.0172223,0.0021741,0.0325103,0.999321
0,36,37,-0.287803,0.0139377,0.0507382,-0.00945946,0.00683804,0.0311001,0.999448
1,34,35,-0.177662,0.0673562,0.0139582,0.0169792,0.00551229,0.00320644,0.999836
0,37,38,-0.315883,-0.0116863,0.0275129,-0.00851634,0.00383383,0.0029197,0.999952
1,35,36,-0.207854,0.097441,-0.000912555,0.00944911,0.00721979,0.0503855,0.998659
0,38,39,-0.267313,-0.016125,-0.00147272,0.00300603,0.000440271,0.00289871,0.999991
1,36,37,-0.28325,0.0918831,0.0356804,-0.00161823,0.0058646,0.0015346,0.99998
0,39,40,-0.196165,-0.0250029,-0.0032957,0.0084324,-0.0128961,-0.0335835,0.999317
1,37,38,-0.320178,-0.0203915,-0.00562044,0.00273758,0.0232341,-0.000121064,0.999726
0,40,41,-0.00604022,-0.111561,-0.042313,-0.00464111,-0.010506,-0.218016,0.975878
1,38,39,-0.278144,0.00298267,-0.0331812,-0.00518403,0.00831437,0.0118513,0.999882
0,41,42,0.0958621,-0.0708775,-0.0154354,-0.026771,0.0205913,-0.214581,0.976122
1,39,40,-0.211486,-0.0207636,0.0419623,-0.0157574,0.00188553,-0.0320038,0.999362
0,42,43,-0.0188336,-0.180531,-0.0290926,-0.0202453,0.0254741,-0.250335,0.967612
2,42,32,-0.00793989,-0.118132,-0.0520409,0.0152793,0.0331804,-0.997484,0.0607625
1,40,41,0.0117294,-0.130427,0.0327437,-0.00402913,-0.00635708,-0.232746,0.972509
0,43,44,-0.0284964,-0.139322,-0.00849256,0.000266136,0.00605812,-0.246143,0.969215
1,41,42,-0.0276217,-0.133596,0.00139615,0.00401562,-0.00268622,-0.267526,0.963539
0,44,45,0.0383143,-0.166335,-0.051171,0.00227808,-0.034399,0.212292,-0.976598
1,42,43,-0.0225236,-0.144887,-0.0775479,-0.00664474,0.0247855,-0.280291,0.959572
0,45,46,0.01078,-0.10629,-0.0692294,-0.0176648,0.02176,-0.163095,0.986212
1,43,44,0.000843376,-0.185073,0.044619,-0.0170282,-0.0116098,-0.286301,0.957918
0,46,47,-0.127807,-0.0405337,-0.0155391,-0.00341497,0.00687212,-0.0863357,0.996237
1,44,45,0.00942115,-0.120504,-0.0319168,0.00604394,-0.00333155,-0.197672,0.980244
0,47,48,-0.156297,-0.0171149,-0.023791,0.0134147,0.00902017,0.00615158,0.99985
1,45,46,0.0104789,-0.111383,0.0299007,-0.0132357,0.0023591,-0.153712,0.988024
0,48,49,-0.233389,-0.00267359,0.0114561,0.00897473,0.00498086,0.00729472,0.999921
1,46,47,-0.140936,-0.0693354,-0.00710545,-0.0199691,0.000114542,-0.0781007,0.996745
0,49,50,-0.212695,-0.0317189,0.0329155,-0.0116071,-0.00290859,-0.00843283,0.999893
1,47,48,-0.161594,-0.0292621,0.0239337,-0.00504678,0.0107126,0.0143965,0.999826
0,50,51,-0.174123,-0.0346621,0.0142705,0.00312434,0.000413359,-0.00639155,0.999975
1,48,49,-0.223568,-0.0307436,-0.0265274,-0.005038,0.00171161,-0.000328419,0.999986
0,51,52,-0.163323,-0.01549,-0.0126168,-0.00537518,-0.00366441,-0.00315958,0.999974
1,49,50,-0.238007,-0.0143932,-0.0629476,0.00675812,0.000107373,-0.00307971,0.999972
0,52,53,-0.228635,-0.0282565,0.0259615,-0.00646131,0.00815696,-0.0134094,0.999856
1,50,51,-0.191898,-0.000336165,-0.0348768,-0.00753751,-0.00483164,-0.000543436,0.99996
0,53,54,-0.211594,-0.0928575,0.0194699,-0.00698337,0.0175771,-0.188077,0.981972
1,51,52,-0.168194,-0.00174209,-0.0121666,-0.001096,0.000669507,-0.00347475,0.999993
0,54,55,-0.0852846,-0.10476,0.0172064,-0.0177382,0.00842451,-0.210554,0.977385
1,52,53,-0.246189,-0.0100727,0.0312915,-0.00248683,0.00748811,-0.0113248,0.999905
0,55,56,-0.155231,-0.0456876,-0.000121772,-0.0190997,0.00382291,-0.0765978,0.996872
1,53,54,-0.189448,-0.0858057,0.0647814,-0.0124976,-0.00477332,-0.212766,0.977012
0,56,57,-0.276526,-0.107553,-0.0420138,-0.0441422,0.0114031,-0.202102,0.978303
1,54,55,-0.077306,-0.095662,-0.0139675,0.000904918,0.0033773,-0.19614,0.98057
0,57,58,-0.373095,-0.0266734,0.0656955,0.0046463,0.00492526,-0.117828,0.993011
1,55,56,-0.210827,-0.0352105,0.0169062,-0.0148531,0.0143619,-0.0734288,0.997086
0,58,59,-0.420937,-0.0356062,0.0271444,0.0237243,0.0038995,0.115254,0.993045
1,56,57,-0.265109,-0.0676667,-0.0520003,-0.00208211,-0.00140642,-0.226342,0.974045
0,59,60,-0.434064,-0.0564847,-0.000554495,-0.00158771,-0.0300287,-0.138149,0.989955
1,57,58,-0.368233,-0.043469,0.0343771,0.00948783,0.00396784,-0.0802494,0.996722
0,60,61,-0.226871,-0.0719807,-0.00479962,-0.00741201,-0.0318534,-0.202537,0.978728
2,60,15,0.616013,0.0437137,-0.0136987,0.0178497,0.00876699,0.983948,0.177344
1,58,59,-0.430734,0.0166353,0.00908093,0.00759029,0.014255,0.10137,0.994718
0,61,62,-0.453387,-0.0501015,0.000691965,-0.00282723,-0.0181528,-0.152436,0.988143
2,61,14,0.563499,0.052162,-0.0171295,-0.00934195,-0.0179074,-0.993693,0.110299
1,59,60,-0.443673,-0.0325601,0.0309073,-0.00483001,-0.0220384,-0.153805,0.987844
0,62,63,-0.367586,-0.0546163,0.0223231,0.00392972,-0.00548127,0.066305,0.997777
1,60,61,-0.22864,-0.0573226,-0.0184224,-0.00126669,-0.000919447,-0.207973,0.978133
0,63,64,-0.428952,-0.0031268,0.0498597,0.000100932,0.018856,0.204933,0.978594
1,61,62,-0.443045,-0.0976036,0.0157604,0.0253218,-0.00534152,-0.107305,0.993889
0,64,65,-0.33011,0.0235642,0.0369946,0.00423456,0.0137356,0.207629,0.978102
1,62,63,-0.418451,-0.0332311,-0.0195165,-0.00442855,0.0121996,0.0755247,0.997059
0,65,66,-0.483233,-0.0586397,0.011837,-0.00172325,2.86345e-06,0.077861,0.996963
1,63,64,-0.435164,-0.0018044,-0.00397698,0.00597899,0.0107655,0.237914,0.971208
0,66,67,-0.474443,-0.0347847,0.0120234,0.00535303,-0.0147016,0.0105942,0.999821
1,64,65,-0.336604,0.00483936,0.00161571,0.00434008,0.0100521,0.205792,0.978535
0,67,68,-0.35891,0.013173,0.00236213,0.00109606,-0.00550562,0.0155921,0.999863
1,65,66,-0.490509,-0.0493431,0.0695006,-0.00626286,-0.00324252,0.0604876,0.998144
0,68,69,-0.353745,0.00999409,0.044676,0.0714356,-0.00529686,-0.00741844,0.997404
1,66,67,-0.481024,-0.0445403,-0.00291137,-0.00268144,0.0120705,0.014453,0.999819
0,69,70,-0.363866,-0.00664875,-0.0425589,0.0700818,-0.0181831,-0.109622,0.991333
1,67,68,-0.479191,-0.0559925,0.00952391,-0.00122232,0.0105136,0.0215426,0.999712
0,70,71,-0.356047,-0.0410146,-0.0629147,-0.0498227,-0.0416098,-0.0871808,0.994075
1,68,69,-0.445143,-0.0128428,0.0646325,0.00161284,0.000877043,-0.00302096,0.999994
0,71,72,-0.384496,-0.0997885,-0.0636313,-0.0094647,-0.0382762,-0.044615,0.998226
1,69,70,-0.467487,0.0242203,-0.000544645,0.0227761,0.00287682,-0.131535,0.991046
0,72,73,-0.199149,-0.0999859,0.0423345,-0.0132998,-0.0188556,-0.203177,0.97887
1,70,71,-0.447018,-0.0948198,0.0810511,-0.0200275,0.00559388,-0.100781,0.994691
0,73,74,-0.140425,-0.1751,-0.0181053,-0.022608,0.0064695,-0.247427,0.968621
1,71,72,-0.412406,-0.0125508,0.0573275,-0.0164379,-0.00224681,-0.0887318,0.995917
0,74,75,-0.258701,-0.0757562,0.101488,0.0226279,0.00199769,-0.0412696,0.99889
1,72,73,-0.227341,-0.0703297,0.00703731,-0.00979058,0.00576948,-0.226345,0.973981
0,75,76,-0.132583,-0.0480954,-0.105749,-0.0227216,-0.00895041,0.0135877,0.999609
1,73,74,-0.19031,-0.130212,0.00814913,-0.00450834,0.00428483,-0.252464,0.967586
0,76,77,-0.230928,-0.0293392,-0.0317526,0.0255316,0.00838404,0.0147615,0.99953
1,74,75,-0.27178,-0.105939,0.0457411,0.0110696,-0.00951462,-0.0133148,0.999805
0,77,78,-0.40481,-0.00850216,0.0840094,-0.00253276,0.00746505,0.0872014,0.996159
1,75,76,-0.190752,-0.0253549,-0.0228181,0.00982232,-0.00605439,0.0225776,0.999679
0,78,79,-0.262534,0.0404944,-0.0398623,0.00902976,-0.0117986,0.202882,0.979091
1,76,77,-0.221389,0.0107318,-0.0351815,0.0144174,0.0136761,0.00589081,0.999785
0,79,80,-0.226637,0.0419532,-0.0187939,0.0305077,0.00258114,0.208022,0.977645
1,77,78,-0.410394,-0.0362363,0.0147772,-0.0122371,0.00829408,0.107639,0.99408
0,80,81,-0.378114,-0.0543404,0.0448319,-0.0371695,0.00732351,-0.0796522,0.996103
1,78,79,-0.256167,0.0382523,0.00937683,0.00977379,0.0063766,0.229375,0.973268
0,81,82,-0.272573,0.00403491,0.00178857,0.00891701,-0.00205196,0.0302899,0.999499
1,79,80,-0.225777,0.047968,-0.00157616,0.00532984,0.00596318,0.184649,0.982772
0,82,83,-0.29641,-0.0615169,0.0237782,-0.0102298,0.00907841,-0.10607,0.994265
1,80,81,-0.349671,0.1287,0.046159,0.00174352,0.00548538,-0.0998839,0.994982
0,83,84,-0.072137,-0.0989207,-0.0200101,-0.00589094,-0.00587162,-0.198695,0.980026
1,81,82,-0.261487,-0.0206227,0.0137104,-0.0029488,0.00651384,0.0651993,0.997847
0,84,85,-0.0294332,-0.154743,-0.00368736,-0.00237501,-0.00556963,-0.292467,0.956257
1,82,83,-0.294075,0.00139537,0.0453789,0.00730278,-0.00167412,-0.15126,0.988466
0,85,86,0.0036568,-0.113376,0.00206748,-0.00631856,-0.0016594,-0.199169,0.979943
1,83,84,-0.0598173,-0.11321,-0.00175789,-0.00437085,0.00241811,-0.247921,0.968767
0,86,87,0.014032,-0.146777,0.00114985,-0.0073645,-0.0019844,-0.217923,0.975936
1,84,85,-0.0304613,-0.139652,-0.0702039,0.00653617,-0.00267288,-0.278647,0.960368
0,87,88,0.00736976,-0.190739,-0.011281,-0.0130665,0.00484888,-0.270619,0.962586
1,85,86,0.0222894,-0.119272,0.00216523,-0.00226439,0.000509569,-0.207325,0.978269
0,88,89,-0.128044,-0.0566402,0.00851158,-0.00372689,0.00592521,-0.1246,0.992182
1,86,87,0.0109417,-0.144527,-0.00103282,-0.00381551,-0.00697113,-0.213609,0.976887
0,89,90,-0.351763,-0.0514853,0.118961,0.0214537,0.00109778,0.00261584,0.999766
1,87,88,0.0119175,-0.163839,0.00476053,-0.00627042,-0.00063144,-0.245361,0.969411
0,90,91,-0.314855,-0.10189,0.0797679,-0.0112098,0.00840619,-0.204399,0.978788
1,88,89,-0.165373,-0.0975371,0.025179,-0.00062818,0.00249602,-0.0828957,0.996555
0,91,92,-0.186883,-0.0758687,0.036848,0.000417443,0.00160242,-0.212719,0.977112
1,89,90,-0.37544,0.0111677,0.0736465,-0.00776563,-0.00657065,-0.0038195,0.999941
0,92,93,-0.230643,-0.0661872,0.0642774,0.00716902,0.0251319,0.141201,-0.989636
1,90,91,-0.364804,-0.0504786,0.00225999,-0.00395579,-0.0192599,-0.279334,0.959993
0,93,94,-0.319629,-0.0530441,0.0293057,0.0315516,0.0184479,-0.0342963,0.998743
1,91,92,-0.16324,-0.0743265,0.0362879,0.00384156,-0.00123634,-0.154736,0.987948
0,94,95,-0.224498,-0.0937606,0.0127312,-0.0195109,-0.0100155,-0.153145,0.98796
1,92,93,-0.266125,-0.068797,0.0180902,-0.00717697,0.00719584,-0.134233,0.990898
0,95,96,-0.17629,-0.077637,-0.00906118,-9.32195e-06,-0.00633536,-0.013659,0.999887
1,93,94,-0.346867,-0.0153537,0.0439545,0.00136143,-0.000101174,-0.0291816,0.999573
0,96,97,-0.273449,-0.033705,0.0152631,-0.00291102,-0.00705636,-0.025472,0.999646
1,94,95,-0.205198,-0.129066,0.0106688,0.0195064,-0.00895713,-0.141708,0.989676
0,97,98,-0.212648,-0.087872,0.0170066,-0.0144809,-0.00991899,-0.211355,0.977252
1,95,96,-0.199872,-0.0190096,0.00310245,0.00205494,-0.000508462,-0.00998558,0.999948
0,98,99,-0.0951782,-0.0985695,-0.0117482,-0.0243796,0.00345287,-0.201339,0.979212
1,96,97,-0.292462,-0.029728,-0.0125652,0.00200605,-0.0244805,-0.0359379,0.999052
0,99,100,-0.103592,-0.111879,-0.0351826,-0.00913432,0.00248007,-0.205739,0.978561
1,97,98,-0.221626,-0.0620951,0.016861,-0.00263182,0.00485669,-0.23448,0.972105
0,100,101,-0.278606,-0.0321797,0.00259852,0.00335194,0.00797829,-0.0367578,0.999287
1,98,99,-0.10407,-0.0931485,0.00142363,-0.00133029,0.00123838,-0.212582,0.977141
0,101,102,-0.278906,-0.0948426,-0.00108922,0.0298342,-0.0272734,-0.163569,0.985703
1,99,100,-0.0735438,-0.12584,0.0180165,-0.00411688,-0.000441421,-0.178957,0.983848
0,102,103,-0.2703,-0.0417784,-0.0132604,-0.000684202,0.00652915,-0.0154734,0.999859
1,100,101,-0.306943,-0.0402011,0.0795208,-0.00812767,-0.00476027,-0.0449665,0.998944
0,103,104,-0.344651,0.00313088,0.0170363,0.0161585,0.00827292,0.109561,0.993814
1,101,102,-0.299411,-0.0594843,0.0637103,-0.00441058,-0.000430971,-0.189106,0.981947
0,104,105,-0.4097,-0.0256342,-0.0284275,0.00206456,0.00522528,0.00467589,0.999973
1,102,103,-0.268334,-0.0556546,0.00758656,0.0028999,0.00632412,0.00198255,0.999974
0,105,106,-0.414952,-0.0465696,0.0155445,-0.00519489,-0.00386254,-0.120746,0.992662
1,103,104,-0.349904,0.00757628,0.0310814,-0.0025174,0.00663626,0.125647,0.99205
0,106,107,-0.317479,-0.0159366,-0.0253874,0.00436649,0.00903487,-0.0466589,0.998861
1,104,105,-0.401847,-0.0375316,0.0224851,0.0133828,0.00677757,-0.00642877,0.999867
0,107,108,-0.345334,-0.0227405,0.00372705,0.00147382,0.0101656,-0.0136369,0.999854
1,105,106,-0.405403,-0.0297191,0.0722693,-0.0142495,-0.00132358,-0.120833,0.99257
0,108,109,-0.416912,-0.0284886,0.00477885,0.00820386,0.0118817,0.0222858,0.999647
1,106,107,-0.312349,-0.024301,-0.0258312,-0.00227992,0.00346777,-0.0340667,0.999411
0,109,110,-0.368242,-0.0204649,0.0165986,0.0197008,0.00866453,0.0868044,0.995993
1,107,108,-0.337452,-0.0439245,0.00772765,-0.00794891,0.00528735,-0.0113554,0.99989
0,110,111,-0.328718,0.0290479,-0.0313964,0.0158365,0.00508156,0.205622,0.97849
1,108,109,-0.411246,-0.0363672,0.00166326,0.00102623,0.0078205,0.0285905,0.99956
0,111,112,-0.149978,0.0637133,-0.022652,0.019337,0.00566915,0.206711,0.978194
1,109,110,-0.394833,-0.0700158,0.0196559,0.0215284,0.00389533,0.117918,0.992782
0,112,113,-0.146785,0.0501538,-0.00936081,0.0291301,-0.00353115,0.204029,0.978525
1,110,111,-0.244309,0.00807851,-0.00729667,8.50808e-05,0.00271251,0.20704,0.978329
0,113,114,-0.144365,0.061023,0.00936662,0.015152,-0.000505095,0.209398,0.977713
1,111,112,-0.201826,0.0555191,0.0356709,0.015187,-0.0198847,0.284928,0.958222
0,114,115,-0.178609,0.0690387,0.00438757,0.0126114,-0.00372837,0.235037,0.971898
1,112,113,-0.13993,0.027853,0.0923207,0.0364335,0.00686346,0.202597,0.97856
0,115,116,-0.194213,0.0917282,-0.0090066,-0.00108648,0.0151349,-0.213328,-0.976863
1,113,114,-0.10087,0.0492087,0.0260362,0.00225557,-0.000378546,0.155781,0.987789
0,116,117,-0.0928528,0.0739815,0.0183692,0.0212756,0.00436883,0.198925,0.979774
1,114,115,-0.220565,0.0708063,0.0113686,0.00689382,0.00325609,0.254799,0.966964
0,117,118,-0.146312,0.0840199,-0.0080832,0.0124768,-0.0142779,0.22473,0.974237
1,115,116,-0.144995,0.052428,0.0401514,0.00332117,-0.00181438,0.173407,0.984843
0,118,119,-0.187913,0.0481061,-0.0227854,-0.00493811,-0.0312482,0.145357,0.988873
1,116,117,-0.0897669,0.0563542,0.00245293,0.0035042,0.000416178,0.211677,0.977333
0,119,120,-0.13156,0.00346701,-0.0102347,-0.0209966,-0.000364961,-0.0209642,0.99956
1,117,118,-0.169049,0.0442053,0.0048767,0.0028081,0.00436302,0.237195,0.971448
0,120,121,-0.14218,-0.00799076,0.016104,0.00157493,-0.00133197,-0.0276537,0.999615
2,120,107,0.506228,-0.102036,0.0462939,0.0336842,0.0161504,0.896545,0.441374
1,118,119,-0.196483,0.0680876,-0.0037418,0.00209365,0.0122213,0.107938,0.99408
0,121,122,-0.120193,-0.0618895,-0.00481368,0.0195408,-0.0631389,-0.170397,0.983156
1,119,120,-0.137981,0.0213852,-0.0135482,-0.00108644,-0.000279113,-0.0114287,0.999934
0,122,123,-0.0769473,-0.113601,0.0125353,-0.00968033,-0.0227728,-0.209261,0.977547
1,120,121,-0.16204,-0.0237125,0.0121622,0.00110497,0.00818255,-0.0381573,0.999238
0,123,124,-0.13809,-0.0598134,-0.0206157,-0.0159635,0.00855417,-0.14117,0.98982
2,123,105,0.807558,0.14773,0.0623727,-0.0332427,0.00289138,-0.986366,0.16115
1,121,122,-0.171445,-0.0956824,0.000211294,-0.0341943,-0.0320678,-0.187629,0.981121
0,124,125,-0.111928,-0.0336751,0.138518,0.0983532,0.00960327,-0.0501097,0.993843
1,122,123,-0.105689,-0.119736,-0.00893811,-0.00620454,0.00316638,-0.222697,0.974863
0,125,126,0.0740082,0.00836889,-0.104531,0.0189134,0.0366543,-0.00591173,0.999132
1,123,124,-0.209367,-0.0343626,-0.0078796,-0.00224222,0.0035616,-0.10569,0.99439
0,126,127,0.11147,0.0771433,-0.0189505,0.0197232,-0.0204284,0.103955,0.994177
1,124,125,-0.0959258,-0.0518756,0.0162586,-0.00438851,0.00150748,-0.0553261,0.998458
0,127,128,-0.119234,0.0466853,-0.0293538,-0.040914,0.0496789,0.166147,0.983999
1,125,126,0.124547,0.0134372,-0.0180563,0.00456105,-0.00479974,0.0124409,0.999901
0,128,129,-0.189041,-0.0115688,-0.155577,-0.0525485,-0.00404677,0.0292653,0.998181
2,128,105,0.615868,0.11572,0.062747,-0.0580169,0.0104384,-0.997659,0.0346628
1,126,127,0.0723395,0.0676795,-0.00754249,0.00341999,0.00129234,0.099496,0.995031
0,129,130,-0.354034,-0.0120333,0.0238082,-0.00159851,0.0148392,-0.0814219,0.996568
1,127,128,-0.104371,0.00808792,0.011629,0.00299271,-0.000151316,0.183307,0.983051
0,130,131,-0.255687,0.0194807,0.00626978,-0.0120524,-0.00533426,0.0815108,0.996585
1,128,129,-0.20797,0.0501311,0.0131735,0.000367756,0.00247252,0.0161031,0.999867
0,131,132,-0.136705,-0.00708243,0.0207024,-0.0107313,0.027268,-0.043476,0.998625
2,131,103,0.554194,-0.127747,0.130651,0.0300392,0.0257156,0.996524,0.0733174
1,129,130,-0.34089,-0.0644659,0.0839985,-0.00376976,-0.00239366,-0.130713,0.99141
0,132,133,-0.299597,0.00718382,0.00504703,-0.000250257,8.07029e-05,0.0513286,0.998682
1,130,131,-0.249082,-0.00786898,0.0322983,-0.00199581,0.00164545,0.104971,0.994472
0,133,134,-0.247588,-0.00334512,-0.0297298,0.015686,-0.0103365,-0.0182662,0.999657
1,131,132,-0.145458,0.00553741,0.0208192,-0.00379291,0.0426346,-0.0332818,0.998529
0,134,135,-0.228574,0.0123246,0.0220495,-0.00359378,0.0110493,-0.0143265,0.99983
1,132,133,-0.317463,-0.041307,3.8276e-05,-0.0068176,0.0053356,0.0582403,0.998265
0,135,136,-0.361674,-0.0320907,-0.00617374,-0.0356379,0.0266386,-0.0147878,0.9989
1,133,134,-0.249038,0.00837901,0.0483954,0.00606352,0.000548171,-0.0144462,0.999877
0,136,137,-0.332418,-0.0233916,0.0187411,0.0111264,0.013417,-0.00401978,0.99984
1,134,135,-0.23502,0.0118028,0.00530012,0.00305113,0.00479692,-0.00325718,0.999979
0,137,138,-0.239435,-0.0120153,-0.0326228,0.00925492,0.00122347,-0.0282584,0.999557
1,135,136,-0.367662,-0.0167972,0.0892906,-0.00331117,-0.00204135,-0.0162519,0.99986
0,138,139,-0.394063,-0.0450103,0.00109696,0.00512766,0.00719038,-0.0949641,0.995442
1,136,137,-0.329563,-0.0168093,0.0574475,-0.000183139,0.000862141,-0.00686135,0.999976
