constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
1,20,21,0.208229,-0.187984,-0.0185439,-0.00708111,0.0050526,-0.222505,0.974893
0,23,24,-0.0414459,0.114531,-0.0186808,0.00559856,0.0108899,-0.210804,-0.977452
3,5,1,0.0289883,0.116677,-0.000374427,0.00335387,0.000667385,0.275383,0.961328
3,7,1,-0.110096,0.337722,-0.0096639,0.00930888,0.0037318,0.68949,0.724226
3,8,1,-0.26021,0.358325,-0.00858709,0.00857027,0.0064552,0.853745,0.520581
3,2,1,-0.00519162,0.0155462,0.000618179,-0.000834413,-3.12763e-05,0.000247714,1
3,8,1,-0.26021,0.358325,-0.00858709,0.00857027,0.0064552,0.853745,0.520581
3,3,1,0.0050961,0.0312053,0.00100253,-0.000977223,-0.000152398,-0.000223139,0.999999
3,6,1,-0.000682063,0.279279,-0.00572683,0.00876188,0.00225111,0.535463,0.84451
3,5,1,0.0289883,0.116677,-0.000374427,0.00335387,0.000667385,0.275383,0.961328
3,5,1,0.0289883,0.116677,-0.000374427,0.00335387,0.000667385,0.275383,0.961328
3,2,1,-0.00519162,0.0155462,0.000618179,-0.000834413,-3.12763e-05,0.000247714,1
2,5,1,-0.0109254,0.107982,0.000551928,0.00805355,-0.00344946,0.263288,0.964677
2,2,1,0.0151905,0.0181199,-0.00570737,0.00024418,-0.000909363,-0.000353621,0.999999
2,3,1,0.0229448,0.0369743,-0.0194593,0.00300815,-0.000989604,-0.000620712,0.999995
2,5,1,-0.0109254,0.107982,0.000551928,0.00805355,-0.00344946,0.263288,0.964677
2,5,1,-0.0109254,0.107982,0.000551928,0.00805355,-0.00344946,0.263288,0.964677
2,2,1,0.0151905,0.0181199,-0.00570737,0.00024418,-0.000909363,-0.000353621,0.999999
1,21,22,-0.0670662,0.0958114,0.000846441,0.000541764,0.00145672,0.290963,0.956733
0,24,25,-0.113659,0.0560395,-0.00195229,0.00692773,0.00837939,0.179218,0.983749
3,10,1,-0.681157,0.623561,-0.0479956,0.00617928,0.0128003,0.845012,0.534559
3,8,1,-0.255372,0.358174,-0.012435,0.00813944,0.0049488,0.85287,0.522037
3,3,1,0.0148419,0.0318292,-0.00318867,-9.22674e-05,-0.000962759,-0.0010658,0.999999
3,7,1,-0.105327,0.337059,-0.013209,0.00927547,0.00216058,0.688265,0.725397
3,7,1,-0.105327,0.337059,-0.013209,0.00927547,0.00216058,0.688265,0.725397
3,6,1,0.00387652,0.278235,-0.00914203,0.00902921,0.000702785,0.534031,0.845416
3,9,1,-0.473164,0.406643,-0.0103179,0.0125978,0.00880999,0.94209,0.335008
3,5,1,0.0329788,0.115522,-0.00406133,0.00404054,-0.000735057,0.273744,0.961794
3,7,1,-0.105327,0.337059,-0.013209,0.00927547,0.00216058,0.688265,0.725397
3,6,1,0.00387652,0.278235,-0.00914203,0.00902921,0.000702785,0.534031,0.845416
2,3,1,0.0254712,0.0435065,-0.0237471,0.00349992,-0.000781214,-0.000806206,0.999993
2,5,1,-0.00524143,0.119,-0.00844851,0.0089824,-0.00445239,0.263157,0.964701
2,24,14,0.739372,0.0374519,0.0201217,0.000808632,-0.0172567,0.0187649,0.999675
1,22,23,-0.0586093,0.125708,0.0177538,0.00137813,-0.00163111,0.257023,0.966403
0,25,26,-0.262148,-0.0211512,-0.00667631,-0.00238217,-0.0164333,-0.0214459,0.999632
3,5,1,0.0302301,0.115176,-0.00438891,0.00412727,-0.000969832,0.273371,0.961899
3,1,2,-0.00717291,-0.0169825,0.00367657,4.41111e-05,0.000691149,0.000258313,1
3,2,1,0.00718676,0.0169784,-0.00366814,-4.41111e-05,-0.000691149,-0.000258313,1
3,13,10,0.814715,0.346025,-0.0168045,0.00467238,-0.0166596,-0.000731107,0.99985
3,4,1,-0.00209666,0.0307785,-0.00409465,0.000281496,-0.00151192,0.000110988,0.999999
3,8,1,-0.257929,0.358054,-0.0128065,0.00804739,0.00471515,0.852669,0.522368
3,10,1,-0.683494,0.623782,-0.0484594,0.0060937,0.012566,0.844807,0.534888
3,10,1,-0.683494,0.623782,-0.0484594,0.0060937,0.012566,0.844807,0.534888
3,2,1,0.00718676,0.0169784,-0.00366814,-4.41111e-05,-0.000691149,-0.000258313,1
3,4,1,-0.00209666,0.0307785,-0.00409465,0.000281496,-0.00151192,0.000110988,0.999999
2,5,1,-0.00318886,0.113619,0.0102288,0.00814411,-0.00283746,0.262747,0.964826
2,2,1,0.0182776,0.0219749,0.000377001,0.00202586,0.000141078,-0.000437096,0.999998
2,13,10,0.775254,0.333226,-0.0377594,-0.000765198,-0.00259113,0.00373596,0.999989
2,4,1,0.0347935,0.0424493,0.00121888,0.00396529,-0.000387956,-0.00175217,0.999991
2,2,1,0.0182776,0.0219749,0.000377001,0.00202586,0.000141078,-0.000437096,0.999998
2,4,1,0.0347935,0.0424493,0.00121888,0.00396529,-0.000387956,-0.00175217,0.999991
2,25,15,0.522941,-0.198028,-0.00458121,-0.0162888,-0.00987791,-0.189193,0.981755
1,23,24,-0.0166079,0.104778,0.00280077,0.00372553,1.55939e-05,0.183903,0.982937
0,26,27,-0.301733,-0.0245205,-0.00311659,0.00531325,0.0031046,-0.0147511,0.999872
3,1,2,-0.0115239,-0.0189539,0.00204113,-0.00078513,0.000363891,0.000346437,1
3,13,10,0.813573,0.345688,-0.0168414,0.00449022,-0.016195,-0.000613749,0.999859
3,2,1,0.0115385,0.018949,-0.00200298,0.00078513,-0.000363891,-0.000346437,1
3,6,1,0.00392899,0.279439,-0.00703088,0.0098813,0.000126617,0.533302,0.845867
3,7,1,-0.105173,0.33846,-0.0109828,0.010002,0.00142944,0.687641,0.725981
3,3,1,0.0177243,0.0336464,-0.0017092,0.000848673,-0.000765592,-0.00140603,0.999998
3,6,1,0.00392899,0.279439,-0.00703088,0.0098813,0.000126617,0.533302,0.845867
3,5,1,0.0327502,0.116666,-0.00228182,0.00501723,-0.00104352,0.272913,0.962025
3,2,1,0.0115385,0.018949,-0.00200298,0.00078513,-0.000363891,-0.000346437,1
3,9,1,-0.472889,0.408672,-0.00796769,0.012924,0.00782626,0.941809,0.335808
1,1,2,0.00709042,-0.017058,0.00131443,-6.47759e-05,-0.000129844,-0.000113106,1
2,2,1,0.0204962,0.0208701,-0.0100007,0.00187114,-0.000554259,-8.2998e-05,0.999998
2,6,1,-0.0766541,0.282411,0.00677265,0.0203036,0.0185989,0.51526,0.856592
2,3,1,0.0328583,0.0373623,-0.0125174,0.00246517,-0.000256388,-0.000534962,0.999997
2,6,1,-0.0766541,0.282411,0.00677265,0.0203036,0.0185989,0.51526,0.856592
2,5,1,0.00901731,0.104942,-0.00306957,0.00490039,-0.00306443,0.262173,0.965003
2,2,1,0.0204962,0.0208701,-0.0100007,0.00187114,-0.000554259,-8.2998e-05,0.999998
1,24,25,-0.122185,0.0316324,-0.00954184,0.00977749,0.00956008,0.15577,0.987699
0,27,28,-0.333546,-0.0881034,-0.0354779,-0.0110023,-0.0138801,0.0859929,0.996138
3,6,1,-0.0168966,0.26459,-0.00715679,0.0109532,-0.000650026,0.531158,0.847202
3,1,2,-0.0108406,-0.0187722,0.00390453,-0.00100331,0.000349944,0.000250997,0.999999
3,7,1,-0.125698,0.324172,-0.0109677,0.0109105,0.000458416,0.685802,0.727707
3,9,1,-0.493054,0.396239,-0.00781381,0.0133222,0.0065406,0.940966,0.338175
3,12,9,0.911943,-0.0451374,-0.0644006,0.00396806,-0.0111989,0.00953916,0.999884
3,14,11,0.813954,-0.0668961,-0.0236546,0.000149021,-0.0155978,-0.208123,0.977978
3,4,1,-0.00919285,0.0254859,-0.00337695,0.00190153,-0.0013089,-0.0010063,0.999997
3,4,1,-0.00919285,0.0254859,-0.00337695,0.00190153,-0.0013089,-0.0010063,0.999997
3,14,11,0.813954,-0.0668961,-0.0236546,0.000149021,-0.0155978,-0.208123,0.977978
3,10,1,-0.699562,0.614737,-0.0445145,0.00739129,0.0107606,0.84322,0.53741
2,12,9,0.874784,-0.0443009,-0.0722931,0.00166859,0.00775427,0.0147683,0.999859
2,14,11,0.822542,-0.200554,-0.0356972,0.00659243,-0.00347139,-0.200236,0.979719
2,4,1,0.0420088,0.0236218,-0.0111574,0.00179417,-0.00114003,-0.00119849,0.999997
2,4,1,0.0420088,0.0236218,-0.0111574,0.00179417,-0.00114003,-0.00119849,0.999997
2,14,11,0.822542,-0.200554,-0.0356972,0.00659243,-0.00347139,-0.200236,0.979719
2,27,15,1.05095,-0.287602,0.0220312,-0.00688885,-0.0192885,-0.144322,0.989319
1,25,26,-0.272868,-0.0198549,0.0374596,-0.000345235,0.000585624,-0.0220607,0.999756
0,28,29,-0.401599,-0.0282586,-0.00185902,0.0277649,0.0103718,0.120917,0.99222
3,14,11,0.806541,-0.0891697,-0.0237995,0.00077411,-0.0144843,-0.20136,0.97941
3,3,1,0.0131431,0.0300438,-0.00338502,0.00132449,-0.00076819,-0.00171498,0.999997
3,4,1,-0.00746218,0.0254208,-0.00363298,0.00190128,-0.00130278,-0.000991003,0.999997
3,11,7,0.473115,0.80991,-0.0586085,0.0134769,0.0077046,0.454824,0.890446
3,13,10,0.815152,0.329642,-0.0170064,0.00450395,-0.0152208,0.00269522,0.99987
3,8,1,-0.27403,0.346244,-0.0103518,0.00929858,0.0028898,0.851104,0.524907
3,6,1,-0.0153298,0.264534,-0.0073907,0.0109546,-0.000644442,0.531161,0.8472
3,12,9,0.908581,-0.052374,-0.064384,0.00412175,-0.0103652,0.01055,0.999882
3,13,10,0.815152,0.329642,-0.0170064,0.00450395,-0.0152208,0.00269522,0.99987
3,9,1,-0.491488,0.396179,-0.008043,0.0133267,0.00654414,0.940967,0.338172
2,14,11,0.835235,-0.202309,-0.0209952,0.00839576,-0.00429253,-0.200749,0.979597
2,4,1,0.0329287,0.0649121,0.0112941,0.00338833,-0.00141364,-0.00118251,0.999993
2,13,10,0.785302,0.326076,-0.0724154,-0.000546488,-0.00126775,0.00355707,0.999993
2,12,9,0.886731,-0.043958,-0.0436754,0.0030886,0.0010997,0.0162312,0.999863
2,13,10,0.7756,0.328645,-0.067776,0.00156744,0.0012402,0.00325821,0.999993
1,26,27,-0.29472,-0.030921,-0.00117488,-0.0065443,0.00300948,-0.0149978,0.999862
0,29,30,-0.383793,0.0027809,0.0210715,0.0837983,0.00179842,0.0173638,0.99633
3,5,1,0.0191717,0.106403,-0.00302127,0.00597095,-0.0013799,0.271567,0.9624
3,3,1,0.0134928,0.0303852,-0.00325339,0.0013355,-0.00076786,-0.0017148,0.999997
3,13,10,0.814076,0.323088,-0.0182873,0.00435845,-0.0141424,0.00360711,0.999884
3,13,10,0.814076,0.323088,-0.0182873,0.00435845,-0.0141424,0.00360711,0.999884
3,15,12,0.766349,-0.187563,-0.0369678,0.00264041,-0.00845733,-0.155986,0.987719
3,6,1,-0.0147218,0.265129,-0.00715181,0.0109717,-0.000656526,0.531161,0.847199
3,14,11,0.802452,-0.0986986,-0.0245511,0.00109465,-0.0135937,-0.198857,0.979934
3,8,1,-0.273422,0.346839,-0.01011,0.00930861,0.00287138,0.851104,0.524907
3,9,1,-0.49088,0.396775,-0.00779967,0.0133327,0.00652405,0.940967,0.338172
3,16,13,0.873731,0.150142,-0.0558074,-0.000701565,-0.0165495,0.152485,0.988167
2,5,1,-0.0089033,0.118819,-0.0139497,0.0107126,-0.00492104,0.263281,0.964647
2,13,10,0.798143,0.328768,-0.0168626,-0.00502702,-0.00960009,0.00483194,0.99993
2,13,10,0.798143,0.328768,-0.0168626,-0.00502702,-0.00960009,0.00483194,0.99993
2,15,12,0.727823,-0.289821,-0.0203331,-0.0216565,-0.0151938,-0.163745,0.986148
2,14,11,0.836845,-0.212734,-0.00205168,-0.00812839,-0.0128982,-0.201252,0.979421
2,16,13,0.873027,0.300116,-0.0766192,-0.00056418,-0.00197909,0.150963,0.988537
1,27,28,-0.368429,0.0177226,0.0106328,-0.00437907,0.00297584,0.109614,0.99396
0,30,31,-0.186094,0.0949745,0.0576731,0.0979183,-0.010692,0.193176,0.976207
3,10,1,-0.699139,0.614644,-0.0444566,0.00697579,0.010589,0.843109,0.537593
3,10,1,-0.699139,0.614644,-0.0444566,0.00697579,0.010589,0.843109,0.537593
3,6,1,-0.0166139,0.264943,-0.00736181,0.0109389,-0.000846031,0.530964,0.847323
3,9,1,-0.49271,0.396812,-0.00815816,0.0131931,0.00639411,0.940891,0.338393
3,10,1,-0.699139,0.614644,-0.0444566,0.00697579,0.010589,0.843109,0.537593
3,8,1,-0.275274,0.346775,-0.0103993,0.00919729,0.002716,0.850983,0.525106
3,6,1,-0.0166139,0.264943,-0.00736181,0.0109389,-0.000846031,0.530964,0.847323
3,4,1,-0.00812059,0.0259478,-0.00353718,0.00196845,-0.00142039,-0.00112943,0.999996
3,8,1,-0.275274,0.346775,-0.0103993,0.00919729,0.002716,0.850983,0.525106
3,13,10,0.814335,0.314486,-0.0166357,0.00362705,-0.0137359,0.00444356,0.999889
2,6,1,-0.0747984,0.275705,0.0243453,0.0245924,0.0174987,0.515286,0.856487
2,6,1,-0.0747984,0.275705,0.0243453,0.0245924,0.0174987,0.515286,0.856487
2,4,1,0.036918,0.0371878,-0.00569026,0.00318667,-0.000825833,-0.00164266,0.999993
2,13,10,0.78145,0.329653,-0.0724475,-0.00237732,-0.00325658,0.00447923,0.999982
1,28,29,-0.4437,-0.00640226,-0.0490836,-0.0168079,0.00668465,0.115754,0.993113
0,31,32,-0.153632,0.183068,-0.0426102,0.0189749,0.00519316,0.20444,0.978681
3,2,1,0.0105361,0.0184837,-0.00381992,0.00104046,-0.000358747,-0.00028412,0.999999
3,7,1,-0.14001,0.31271,-0.00881899,0.0115959,-0.000656419,0.68431,0.729099
3,7,1,-0.14001,0.31271,-0.00881899,0.0115959,-0.000656419,0.68431,0.729099
3,11,7,0.470616,0.810488,-0.058372,0.0130406,0.00834509,0.45457,0.890577
3,8,1,-0.289816,0.335452,-0.00801327,0.0096785,0.00163371,0.850029,0.526645
3,18,14,0.737987,0.346792,-0.0389006,0.000830926,-0.00648868,0.555449,0.831525
3,9,1,-0.507069,0.386276,-0.00572251,0.0134511,0.0052293,0.940282,0.340092
3,3,1,0.00938281,0.0274632,-0.00290652,0.00165632,-0.000850067,-0.00204111,0.999996
3,15,12,0.760996,-0.192946,-0.0355559,0.00210701,-0.00794828,-0.153488,0.988116
3,12,9,0.904829,-0.0557167,-0.0642623,0.00405353,-0.0088536,0.0105651,0.999897
2,2,1,0.0248069,0.0183533,-0.00110892,0.00156682,-3.65224e-05,-9.15172e-05,0.999999
2,7,1,-0.152519,0.353542,0.00187959,0.0169518,-0.00437959,0.672689,0.739718
2,3,1,0.0327005,0.0377786,-0.0133344,0.0021606,-0.000488725,-0.000552246,0.999997
2,15,12,0.718985,-0.277134,-0.0387462,-0.0115029,-0.00986436,-0.165885,0.986029
2,12,9,0.86792,-0.0330466,-0.0580206,0.00607839,0.00811219,0.0143685,0.999845
1,29,30,-0.384914,-0.0487282,0.0253146,0.0119687,-0.00578727,0.0441386,0.998937
0,32,33,-0.108791,0.0712457,-0.00450898,0.0389222,0.00446184,0.0531148,0.99782
3,3,1,0.00938906,0.024615,-0.00269001,0.00171786,-0.00096366,-0.00209388,0.999996
3,2,1,0.0119647,0.0181853,-0.00352096,0.0010984,-0.000336894,-0.000267148,0.999999
3,4,1,-0.016298,0.0148262,-0.00244118,0.00261049,-0.00174177,-0.00178412,0.999993
3,16,13,0.869561,0.14905,-0.054892,-0.00113305,-0.0163051,0.153842,0.98796
3,10,1,-0.719065,0.589711,-0.0419566,0.00667733,0.00902633,0.841335,0.540398
3,15,12,0.756937,-0.200019,-0.035259,0.00194673,-0.00810149,-0.151925,0.988357
3,8,1,-0.297098,0.319414,-0.00792527,0.00901741,0.00111089,0.849239,0.52793
3,1,2,-0.0119526,-0.0181839,0.00356896,-0.0010984,0.000336894,0.000267148,0.999999
3,8,1,-0.297098,0.319414,-0.00792527,0.00901741,0.00111089,0.849239,0.52793
3,4,1,-0.016298,0.0148262,-0.00244118,0.00261049,-0.00174177,-0.00178412,0.999993
2,3,1,0.0290683,0.029407,-0.00456684,0.000331244,0.000348832,-0.000270557,1
2,4,1,0.0467181,0.0164097,0.000183015,0.0013258,-0.0010932,-0.000921073,0.999998
2,16,13,0.869786,0.30358,-0.00717008,-0.00713699,-0.00635678,0.150289,0.988596
2,15,12,0.751686,-0.284437,-0.0252518,0.00154193,-0.00198302,-0.165814,0.986154
1,1,2,0.00839813,-0.0163721,0.0018224,-0.00013171,-3.33682e-05,-0.000311202,1
2,4,1,0.0467181,0.0164097,0.000183015,0.0013258,-0.0010932,-0.000921073,0.999998
1,30,31,-0.200063,0.0530814,-0.076608,0.00265175,-0.00846495,0.228081,0.973602
0,33,34,-0.167966,0.0433024,0.0213267,0.0258253,0.00442365,-0.00159658,0.999655
3,1,2,-0.0100544,-0.0180113,0.00339714,-0.00100123,0.00029641,0.000196329,0.999999
3,8,1,-0.296636,0.319321,-0.0078025,0.00900895,0.00121848,0.849285,0.527856
3,11,7,0.469563,0.810604,-0.058115,0.0129121,0.00867202,0.454506,0.890608
3,3,1,0.00885771,0.0245339,-0.0025309,0.00160775,-0.000909032,-0.00199119,0.999996
3,2,1,0.0100635,0.0180141,-0.00335511,0.00100123,-0.00029641,-0.000196329,0.999999
3,1,2,-0.0100544,-0.0180113,0.00339714,-0.00100123,0.00029641,0.000196329,0.999999
3,3,1,0.00885771,0.0245339,-0.0025309,0.00160775,-0.000909032,-0.00199119,0.999996
3,14,11,0.792596,-0.11465,-0.0223621,0.000275825,-0.0126656,-0.195809,0.98056
3,19,14,0.723714,0.45806,-0.0391718,0.00205953,-0.00587529,0.548528,0.836109
3,15,12,0.754717,-0.20026,-0.0339367,0.00191289,-0.00748029,-0.151608,0.988411
1,1,2,0.00619553,-0.016651,-0.000109293,0.000194149,1.06895e-05,-0.000230255,1
2,3,1,0.0289982,0.0352588,-0.0142122,0.000889167,-0.000434871,-0.000737759,0.999999
2,2,1,0.0244285,0.0213276,-0.0105152,0.0011509,-0.000956027,4.54115e-06,0.999999
1,1,2,0.00619553,-0.016651,-0.000109293,0.000194149,1.06895e-05,-0.000230255,1
2,3,1,0.0289982,0.0352588,-0.0142122,0.000889167,-0.000434871,-0.000737759,0.999999
2,14,11,0.835513,-0.202103,-0.0451381,0.00640008,-0.00433859,-0.200804,0.979601
2,15,12,0.73351,-0.262734,-0.022915,-0.00136843,-0.00384973,-0.16481,0.986317
1,31,32,-0.169711,0.0977801,0.0879844,0.0212357,0.0059859,0.217616,0.975785
0,34,35,-0.219746,0.0463974,0.00179889,0.0358972,0.000131916,0.0583078,0.997653
3,1,2,-0.0087052,-0.0180697,0.00342134,-0.000834487,0.000301001,9.94083e-05,1
3,16,13,0.86622,0.149259,-0.0533754,-0.00133035,-0.0151986,0.154166,0.987927
3,16,13,0.86622,0.149259,-0.0533754,-0.00133035,-0.0151986,0.154166,0.987927
3,3,1,0.00808304,0.0247582,-0.00274873,0.0014625,-0.00090571,-0.00188544,0.999997
3,3,1,0.00808304,0.0247582,-0.00274873,0.0014625,-0.00090571,-0.00188544,0.999997
3,8,1,-0.297238,0.319428,-0.00802241,0.00895519,0.00130996,0.849328,0.527787
3,13,10,0.81403,0.303024,-0.0176541,0.00344,-0.0132081,0.00479269,0.999895
3,20,13,0.906878,0.34183,-0.0451276,0.0049731,-0.00828156,0.564495,0.82538
3,9,1,-0.514357,0.370835,-0.00608271,0.0126842,0.00505672,0.939834,0.341358
3,2,1,0.00871084,0.0180736,-0.00338594,0.000834487,-0.000301001,-9.94083e-05,1
1,1,2,0.00544013,-0.0153832,-0.00387673,0.000956611,-8.03788e-05,-0.000256654,1
2,16,13,0.871458,0.302281,0.0302864,-0.00848651,-0.0086025,0.149213,0.988731
2,16,13,0.871458,0.302281,0.0302864,-0.00848651,-0.0086025,0.149213,0.988731
2,3,1,0.0327949,0.0387326,-0.013564,0.00156706,-0.000491456,-0.000923361,0.999998
2,3,1,0.0327949,0.0387326,-0.013564,0.00156706,-0.000491456,-0.000923361,0.999998
2,13,10,0.773913,0.328044,-0.0592162,-0.00268099,-0.00422115,0.00404839,0.999979
2,2,1,0.0213967,0.019155,-0.00616848,-6.0979e-05,-0.000791077,-0.000463741,1
1,32,33,-0.120886,0.0434092,-0.0570958,-0.00470083,-0.00908032,0.0588094,0.998217
0,35,36,-0.287803,0.013937,0.0507384,-0.00945944,0.006838,0.0311001,0.999448
3,16,13,0.860408,0.166984,-0.0491239,-0.00213518,-0.0136207,0.149365,0.988686
3,17,14,0.752944,0.225464,-0.019665,-0.0021056,-0.011217,0.363328,0.931591
3,17,14,0.752944,0.225464,-0.019665,-0.0021056,-0.011217,0.363328,0.931591
3,4,1,-0.0160427,0.0150852,-0.00239073,0.00225915,-0.00168019,-0.00156157,0.999995
3,7,1,-0.147258,0.296384,-0.00860865,0.0109054,-0.00109453,0.683351,0.730008
3,19,14,0.723062,0.467162,-0.0371625,0.00210654,-0.00452,0.545533,0.838075
3,20,13,0.903387,0.358042,-0.0416863,0.00491821,-0.00672994,0.560956,0.827804
3,3,1,0.00842575,0.0249075,-0.00269736,0.00132746,-0.000905369,-0.00185973,0.999997
3,2,1,0.00864095,0.0179812,-0.00310327,0.000660678,-0.000307471,-9.18165e-05,1
3,8,1,-0.297531,0.319465,-0.00789275,0.00893776,0.0013762,0.849347,0.527757
2,16,13,0.86426,0.293163,-0.0357464,0.00289009,-6.39103e-05,0.150814,0.988558
2,17,14,0.715967,0.366645,-0.0175502,0.0099157,0.00157704,0.35791,0.933702
2,17,14,0.712079,0.378311,-0.0260043,0.00993187,0.00171418,0.35682,0.934119
2,4,1,0.0374977,0.0120474,-0.0112507,0.00135209,-0.00271589,-0.000794219,0.999995
2,3,1,0.0234757,0.0317482,-0.00552518,0.00190609,-0.000428671,-0.000402666,0.999998
2,2,1,0.013545,0.020158,-0.00663535,-0.000745162,-0.00132513,-0.000120713,0.999999
1,33,34,-0.177459,-0.0112414,0.0428446,0.00486436,0.0117531,0.0175816,0.999765
0,36,37,-0.315884,-0.0116865,0.0275126,-0.00851633,0.00383389,0.0029197,0.999952
3,9,1,-0.513237,0.370988,-0.00644663,0.0125901,0.00518601,0.939843,0.341335
3,14,11,0.789724,-0.119987,-0.0213196,0.000407911,-0.0120656,-0.193915,0.980944
3,7,1,-0.146368,0.296456,-0.00889747,0.0108328,-0.0010876,0.683361,0.73
3,7,1,-0.146368,0.296456,-0.00889747,0.0108328,-0.0010876,0.683361,0.73
3,1,2,-0.00896796,-0.0181151,0.00335248,-0.000574483,0.000370549,9.1673e-05,1
3,21,12,0.932558,-0.106872,-0.0301187,0.00518668,-0.00339818,0.551266,0.834306
3,14,11,0.789724,-0.119987,-0.0213196,0.000407911,-0.0120656,-0.193915,0.980944
3,17,14,0.728869,0.254665,-0.0187951,-0.00195611,-0.0105553,0.354439,0.935017
3,19,14,0.704554,0.495346,-0.0362961,0.00242196,-0.00399805,0.538223,0.84279
3,7,1,-0.146368,0.296456,-0.00889747,0.0108328,-0.0010876,0.683361,0.73
1,1,2,0.00604791,-0.0151808,-0.00324401,0.00084724,-0.000100508,-0.000257853,1
2,14,11,0.830776,-0.209099,-0.0636515,-0.00321459,-0.0046636,-0.202407,0.979285
2,17,14,0.714195,0.36689,-0.0270315,0.00609492,-0.000475084,0.35718,0.934016
1,34,35,-0.207261,0.0864409,0.00722521,0.0112393,0.0103392,0.0516043,0.998551
0,37,38,-0.267313,-0.0161261,-0.00147241,0.00300603,0.000440277,0.00289871,0.999991
