constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
1,54,55,-0.0777574,-0.0970459,-0.0050552,0.000650734,0.00284019,-0.196074,0.980585
0,57,58,-0.373094,-0.0266733,0.0656946,0.00464558,0.00492445,-0.117828,0.993011
1,55,56,-0.181172,-0.0510698,-0.0354057,0.0105522,0.00747193,-0.0717573,0.997338
0,58,59,-0.420937,-0.0356065,0.0271446,0.023725,0.0039003,0.115254,0.993045
2,58,26,0.639489,-0.0846031,-0.0284112,0.0609487,0.0284346,0.99499,0.0739647
1,56,57,-0.243114,-0.085883,0.0795169,-0.0136843,-0.00124913,-0.225153,0.974226
0,59,60,-0.434064,-0.0564842,-0.00055515,-0.00158828,-0.0300295,-0.13815,0.989955
1,57,58,-0.375626,-0.0477891,-0.00653059,-0.00371748,-0.000327783,-0.078845,0.99688
0,60,61,-0.22687,-0.0719806,-0.00479993,-0.00741188,-0.0318531,-0.202537,0.978728
2,60,15,0.488148,0.0122937,-0.0163281,0.0191323,0.040182,0.987776,0.149389
1,58,59,-0.429451,0.012108,0.017233,0.00277978,0.0111552,0.101755,0.994743
0,61,62,-0.416647,-0.0565871,0.00129949,-0.00565753,-0.0175941,-0.154393,0.987837
1,59,60,-0.447291,-0.0193706,0.00445492,0.00375158,-0.0226699,-0.156025,0.987486
0,62,63,-0.365314,-0.0603054,0.0324872,0.00241163,-0.0062471,0.0565073,0.99838
2,62,11,0.847885,-0.180346,-0.111196,-0.0407644,-0.00855721,-0.992648,0.113645
1,60,61,-0.244732,-0.0639926,0.00912021,-0.00204212,-0.000546822,-0.205125,0.978734
0,63,64,-0.467734,-0.0101341,0.0406036,0.00435707,0.0181549,0.216451,0.976115
1,61,62,-0.448081,-0.107289,0.00270668,0.0202712,-0.00913712,-0.141667,0.989665
0,64,65,-0.33011,0.0235642,0.0369949,0.00423516,0.0137364,0.207629,0.978102
2,64,9,0.527343,-0.178496,-0.0901776,0.0587153,0.0189243,0.944851,0.321638
1,62,63,-0.422859,-0.0369636,-0.0135516,-2.91017e-05,0.0124898,0.0654372,0.997779
0,65,66,-0.435522,-0.0485851,0.00489614,-0.000784132,-0.00299959,0.0782692,0.996927
2,65,9,0.408609,0.145373,-0.0716801,0.0569537,0.00148238,0.858641,0.509401
1,63,64,-0.476021,-0.0235638,0.0170515,0.00324399,0.012706,0.248301,0.968594
0,66,67,-0.523042,-0.0368817,0.0222015,0.00467726,-0.0116297,0.0101835,0.99987
1,64,65,-0.328607,0.00737898,0.00250972,0.00618497,0.00919177,0.205994,0.97849
0,67,68,-0.358909,0.0131736,0.00236114,0.00109611,-0.00550569,0.0155922,0.999863
1,65,66,-0.481958,-0.0428364,0.0482759,-0.00964589,-0.00872919,0.0607785,0.998066
0,68,69,-0.353745,0.00999433,0.0446752,0.0714354,-0.00529689,-0.00741851,0.997404
1,66,67,-0.471937,-0.0455797,0.0126573,-0.00562499,0.0127609,0.0152335,0.999787
0,69,70,-0.363866,-0.00664899,-0.0425601,0.0700818,-0.0181837,-0.109621,0.991333
1,67,68,-0.469384,-0.0528179,-0.000772726,0.00467878,0.0109516,0.0226009,0.999674
0,70,71,-0.356047,-0.0410144,-0.0629145,-0.0498235,-0.0416101,-0.0871816,0.994075
1,68,69,-0.439783,-0.0150799,0.0857089,-0.000366409,-0.000737042,-0.00222315,0.999997
0,71,72,-0.384496,-0.0997882,-0.0636313,-0.00946468,-0.0382762,-0.0446149,0.998226
1,69,70,-0.455739,0.0117823,0.0834511,-0.00202905,-0.00117675,-0.129563,0.991568
0,72,73,-0.19915,-0.0999861,0.0423341,-0.0132997,-0.0188554,-0.203177,0.97887
1,70,71,-0.446121,-0.0769102,0.119284,-0.012254,-0.000303279,-0.100711,0.99484
0,73,74,-0.116277,-0.156188,-0.00276123,-0.0189318,-0.00164345,-0.219661,0.975391
1,71,72,-0.43522,0.00107019,0.0610924,-0.00128529,-0.00351557,-0.0904723,0.995892
0,74,75,-0.267387,-0.0874978,0.107559,0.0243869,0.0107416,-0.0686273,0.997286
1,72,73,-0.22474,-0.0751547,0.0141834,-0.0108891,0.0061576,-0.226756,0.973871
0,75,76,-0.13924,-0.0504042,-0.123379,-0.0301573,-0.0113689,0.0123876,0.999404
1,73,74,-0.176796,-0.109325,-0.0147669,-0.00742913,0.00435715,-0.227382,0.973768
0,76,77,-0.213404,-0.0374063,-0.0524715,0.0249214,0.011035,0.0129172,0.999545
1,74,75,-0.222696,-0.238801,-0.00503607,0.00371761,-0.00554737,-0.0302775,0.999519
0,77,78,-0.401125,-0.00572746,0.0931135,-0.00726246,0.00727639,0.0763109,0.997031
1,75,76,-0.133588,-0.0817251,0.0670614,-0.00704769,-0.000400771,0.0355561,0.999343
0,78,79,-0.300264,0.0371035,-0.0303547,0.0115115,-0.0105725,0.215814,0.976309
1,76,77,-0.234339,-0.00661334,-0.0351543,0.0169277,0.0301457,0.00352115,0.999396
0,79,80,-0.226607,0.041981,-0.0185493,0.0303654,0.00253474,0.208036,0.977647
1,77,78,-0.424168,-0.04304,0.0428995,-0.00288992,0.00684107,0.0952355,0.995427
0,80,81,-0.378114,-0.0543402,0.044832,-0.0371695,0.00732354,-0.0796521,0.996103
1,78,79,-0.284688,0.0256519,0.0180843,0.00306266,0.00463254,0.250555,0.968086
0,81,82,-0.272573,0.00403491,0.00178853,0.00891703,-0.0020519,0.0302897,0.999499
1,79,80,-0.230273,0.0486765,-0.00874803,0.00251899,0.0073913,0.185305,0.98265
0,82,83,-0.29641,-0.061517,0.0237785,-0.0102298,0.00907852,-0.10607,0.994265
1,80,81,-0.405424,0.0199193,-0.0378358,0.00708327,0.0218667,-0.123669,0.992057
0,83,84,-0.0721369,-0.0989207,-0.0200104,-0.00589085,-0.00587142,-0.198695,0.980026
1,81,82,-0.255163,-0.054286,0.046188,-0.00235186,-0.000691262,0.0612729,0.998118
0,84,85,-0.0172105,-0.124416,-0.00497499,0.00096051,-0.00358279,-0.234848,0.972025
1,82,83,-0.301183,-0.0156482,0.0465762,0.00249131,0.00667595,-0.148085,0.988949
0,85,86,-0.00691376,-0.145547,0.00410628,-0.0087511,-0.00463962,-0.257325,0.966274
1,83,84,-0.0575785,-0.108569,-0.00589747,-0.000345736,-0.0011213,-0.248392,0.968659
0,86,87,0.0140323,-0.146778,0.00114963,-0.00736462,-0.00198435,-0.217923,0.975936
1,84,85,-4.29188e-05,-0.109409,0.0103674,-0.00328221,0.000261237,-0.216175,0.976349
0,87,88,0.0107842,-0.162633,-0.00525184,-0.00923192,0.00246454,-0.228759,0.973436
1,85,86,-0.00679986,-0.161252,-0.000836076,-0.016617,-0.0100011,-0.272266,0.962027
0,88,89,-0.122955,-0.0718607,0.00289979,-0.00794075,0.00739029,-0.16738,0.985833
1,86,87,0.0115193,-0.147011,0.0017329,-0.00487842,-0.00745169,-0.214612,0.976659
0,89,90,-0.351764,-0.0514857,0.118962,0.0214538,0.00109782,0.00261591,0.999766
1,87,88,0.0160071,-0.165303,0.0121193,-0.00129149,-0.00119119,-0.248643,0.968594
0,90,91,-0.314856,-0.10189,0.0797686,-0.0112099,0.00840599,-0.204399,0.978787
1,88,89,-0.165797,-0.0967649,0.00798445,0.00433659,0.00360421,-0.0815019,0.996657
0,91,92,-0.187087,-0.0761038,0.0373001,0.000452053,0.00192981,-0.212551,0.977148
1,89,90,-0.370308,0.0147402,0.0660527,-0.0204797,-0.0137081,-0.00152482,0.999695
0,92,93,-0.230643,-0.0661874,0.0642781,0.00716928,0.0251306,0.1412,-0.989636
1,90,91,-0.371252,-0.0612963,0.0026576,-0.0100022,0.0099616,-0.275622,0.961162
0,93,94,-0.319629,-0.0530443,0.0293059,0.0315517,0.0184479,-0.0342963,0.998743
1,91,92,-0.164014,-0.0745226,0.00900136,0.00103782,-0.00158832,-0.154569,0.98798
0,94,95,-0.224498,-0.0937606,0.0127308,-0.0195108,-0.0100156,-0.153145,0.98796
1,92,93,-0.26718,-0.0629195,0.00561183,-0.00272994,0.0102839,-0.132955,0.991065
0,95,96,-0.17629,-0.0776376,-0.00906105,-9.33516e-06,-0.00633548,-0.013659,0.999887
1,93,94,-0.346698,-0.0155542,0.0366294,0.000722027,-0.0004892,-0.0275638,0.99962
0,96,97,-0.27345,-0.0337043,0.0152624,-0.00291102,-0.0070564,-0.0254721,0.999646
1,94,95,-0.260226,-0.121341,-0.0436888,-0.0394566,0.0022522,-0.150812,0.987772
0,97,98,-0.212648,-0.0878715,0.017006,-0.0144807,-0.00991911,-0.211355,0.977252
1,95,96,-0.204185,-0.0176073,-0.00082958,0.000157205,-0.000984748,-0.00891798,0.99996
0,98,99,-0.0951781,-0.0985695,-0.0117481,-0.0243795,0.00345287,-0.201339,0.979212
1,96,97,-0.290438,-0.0202671,-0.0100125,0.000322744,-0.0230481,-0.036919,0.999052
0,99,100,-0.103593,-0.11188,-0.0351825,-0.00913412,0.00248006,-0.205739,0.978561
1,97,98,-0.223356,-0.0631579,0.0158936,-0.00247516,0.00461953,-0.234732,0.972046
0,100,101,-0.297972,-0.0392832,-0.00499571,0.00378129,0.0114567,-0.0504429,0.998654
1,98,99,-0.105775,-0.0926489,0.00534831,-0.00168927,0.00034751,-0.211907,0.977288
0,101,102,-0.278906,-0.0948425,-0.00108977,0.0298331,-0.0272742,-0.163568,0.985704
1,99,100,-0.073102,-0.128416,0.0171777,0.000423461,0.00172687,-0.180079,0.983651
0,102,103,-0.270301,-0.0417776,-0.0132607,-0.000684165,0.00652918,-0.0154735,0.999859
1,100,101,-0.320341,-0.0416309,0.0106521,-0.00969825,0.0017745,-0.0467576,0.998858
0,103,104,-0.344651,0.00313163,0.0170362,0.0161594,0.00827375,0.10956,0.993814
1,101,102,-0.29938,-0.0588135,0.0619696,-0.00389594,-0.00134597,-0.189199,0.98193
0,104,105,-0.4097,-0.0256339,-0.0284282,0.00206455,0.00522528,0.00467589,0.999973
1,102,103,-0.269796,-0.0546372,0.0197481,0.00311293,0.00689508,0.00221725,0.999969
0,105,106,-0.414954,-0.0465702,0.0155437,-0.00519593,-0.00386334,-0.120745,0.992662
1,103,104,-0.345995,-0.000396749,0.0304074,-0.00498555,0.0053947,0.125175,0.992107
0,106,107,-0.317479,-0.0159363,-0.0253869,0.00436657,0.00903482,-0.0466589,0.99886
1,104,105,-0.399034,-0.0433164,0.0391442,-0.00783372,0.00496518,-0.00498554,0.999945
0,107,108,-0.345334,-0.0227391,0.00372706,0.00147383,0.0101656,-0.013637,0.999854
1,105,106,-0.416338,0.00311183,-0.0760006,0.00898408,0.00520471,-0.119767,0.992748
0,108,109,-0.416912,-0.0284888,0.00477853,0.00820382,0.0118816,0.0222858,0.999647
1,106,107,-0.324323,-0.0255586,0.000465254,-0.00162586,0.00860513,-0.0337907,0.999391
0,109,110,-0.401831,-0.0218879,0.0176089,0.0245369,0.00722753,0.102753,0.994378
1,107,108,-0.341571,-0.0493774,-0.0173674,-0.00570776,0.00359958,-0.0105791,0.999921
0,110,111,-0.3198,0.0399136,-0.0479607,0.0134082,0.01166,0.220502,0.975225
1,108,109,-0.414882,-0.0397763,-0.0390867,-0.00144298,0.00385858,0.0292333,0.999564
0,111,112,-0.164628,0.0676332,-0.00561254,0.0197947,-0.00150367,0.22602,0.97392
1,109,110,-0.423779,-0.0488432,0.0468853,0.029147,0.00113846,0.125437,0.991673
0,112,113,-0.149739,0.0452658,-0.00527283,0.0303373,-0.00288636,0.205464,0.97819
1,110,111,-0.285406,-0.00216502,-0.00151785,0.0106801,0.0182764,0.245031,0.969284
0,113,114,-0.179834,0.0680555,0.00680353,0.0189569,0.000337526,0.257789,0.966015
1,111,112,-0.183624,0.0795608,0.0300882,0.0319925,-0.000413409,0.248771,0.968034
0,114,115,-0.1695,0.0763424,0.00409816,-0.00496104,0.0135057,-0.199068,-0.97988
1,112,113,-0.192583,0.0501216,0.00632606,0.0128563,0.0147238,0.259405,0.965571
0,115,116,-0.172003,0.0907417,-0.00179359,0.0115436,0.000815007,0.225045,0.97428
1,113,114,-0.132265,0.0535483,0.0402935,0.00650785,-0.00871822,0.198264,0.980088
0,116,117,-0.111977,0.0746478,0.0167027,0.0192415,-0.00401333,0.21472,0.976478
1,114,115,-0.16863,0.087317,-0.00414738,0.00180218,0.00294096,0.200833,0.979619
0,117,118,-0.151302,0.0872504,-0.0319863,0.00836173,-0.0230501,0.218812,0.975459
1,115,116,-0.14455,0.0479332,-0.0139052,0.00568982,0.0123338,0.237678,0.971249
0,118,119,-0.17048,0.0269529,-0.0123626,-0.0194381,-0.0208426,0.0483804,0.998422
2,118,108,0.277915,-0.375335,0.0728013,0.0440304,-0.0177234,0.901036,0.43114
1,116,117,-0.119656,0.0443833,-0.00131289,0.00150235,-0.00119747,0.194593,0.980882
0,119,120,-0.127618,-0.0125582,0.0117546,-0.0123628,0.00753146,-0.00598031,0.999877
2,119,107,0.557283,-0.173959,0.0491538,0.0298555,0.0216094,0.895759,0.443009
1,117,118,-0.19307,0.0463915,-0.00440771,0.000710623,0.0086246,0.223596,0.974644
0,120,121,-0.157705,-0.00260321,0.0350862,0.0361248,-0.0526527,-0.0774281,0.994951
2,120,107,0.475999,-0.058929,0.0371616,0.0364018,0.0178519,0.897557,0.439031
1,118,119,-0.214776,0.0835353,-0.0063228,-0.0139694,-0.0109939,0.0149653,0.99973
0,121,122,-0.103715,-0.101022,-0.0257535,-0.0259014,-0.0350811,-0.215465,0.975538
1,119,120,-0.13676,-0.00661843,0.0120677,0.00214336,0.00194557,-0.00937005,0.999952
0,122,123,-0.0790421,-0.117155,0.0176851,-0.00348411,-0.0136993,-0.21142,0.977293
2,122,106,0.42027,-0.0266028,0.146155,0.0190889,0.012012,0.996382,0.081943
1,120,121,-0.199671,-0.0492577,0.00537194,-0.00455211,0.0047359,-0.0830058,0.996527
0,123,124,-0.128289,-0.055233,0.0495147,0.0200527,0.00656548,-0.082191,0.996393
2,123,105,0.794204,0.133973,0.0615335,-0.0320861,0.0094442,-0.967856,0.249271
1,121,122,-0.153486,-0.11573,0.0226374,-0.00133997,-0.000792208,-0.250492,0.968117
0,124,125,-0.137736,0.0124672,0.0567993,0.065825,0.0284252,-0.0225763,0.997171
1,122,123,-0.0866534,-0.102535,-0.000307215,-0.00214199,0.00182392,-0.198219,0.980154
0,125,126,0.196306,0.0359017,-0.0936333,0.0318579,0.0158844,0.0596273,0.997586
1,123,124,-0.134898,-0.0521269,0.0434091,-0.00453589,-0.00433895,-0.0727275,0.997332
0,126,127,-0.0762351,0.0713099,-0.0495663,-0.0409118,0.0326126,0.211032,0.976078
1,124,125,-0.136668,-0.0033012,0.00240793,0.0113091,-0.0031988,-0.0116225,0.999863
0,127,128,-0.18904,-0.011568,-0.155577,-0.0525486,-0.00404684,0.0292652,0.998181
2,127,105,0.574362,0.106681,0.102554,-0.0461583,-0.0120326,-0.998263,0.0345842
1,125,126,0.184632,0.085307,0.0275805,0.0100473,0.0325335,0.076923,0.996455
0,128,129,-0.354035,-0.0120332,0.023809,-0.00159859,0.0148391,-0.0814219,0.996568
1,126,127,-0.139608,0.0453153,0.0161668,0.00424896,0.000719107,0.22378,0.97463
0,129,130,-0.255687,0.0194797,0.00627081,-0.0120523,-0.0053342,0.081511,0.996585
2,129,103,0.789869,-0.147357,0.0894828,-0.0301153,0.000631995,-0.999067,0.030941
1,127,128,-0.207725,0.0537013,0.00122018,-0.00105589,0.00170256,0.016327,0.999865
0,130,131,-0.136705,-0.00708263,0.0207024,-0.0107314,0.0272681,-0.0434759,0.998625
2,130,103,0.539282,-0.120075,0.0551407,0.0248254,0.00941845,0.996987,0.0728817
1,128,129,-0.344201,-0.0642491,0.0745364,0.00224834,-0.00343853,-0.13295,0.991114
0,131,132,-0.299598,0.00718378,0.00504757,-0.000250142,8.07236e-05,0.0513286,0.998682
2,131,103,0.401628,-0.133172,0.150603,0.0424731,0.0115462,0.998154,0.0418414
1,129,130,-0.25199,-0.00441644,0.0244349,0.00648396,0.00326751,0.103978,0.994553
0,132,133,-0.247588,-0.00334468,-0.0297299,0.0156859,-0.0103365,-0.0182661,0.999657
2,132,102,0.391657,0.00538322,0.0786198,0.0308763,0.00842247,0.994464,0.100085
1,130,131,-0.155217,0.0091666,0.0341835,-0.0034645,0.0430738,-0.0324999,0.998537
0,133,134,-0.228574,0.0123253,0.0220495,-0.00359378,0.0110492,-0.0143265,0.99983
2,133,101,0.365842,0.288657,0.0623799,-0.0352546,-0.00541797,-0.993674,0.106487
1,131,132,-0.320389,-0.0210584,0.0160598,-0.00934364,0.00395666,0.0558411,0.998388
0,134,135,-0.361675,-0.0320907,-0.00617296,-0.035638,0.0266386,-0.0147877,0.9989
1,132,133,-0.251018,0.00778526,0.0412937,0.00308297,0.00139173,-0.0143927,0.999891
