constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,11,12,-0.0831533,-0.109352,0.00769347,-0.00859259,-0.0014636,-0.209235,0.977827
1,9,10,-0.52242,-0.0553474,0.0224627,-0.00486141,0.0144465,-0.0709192,0.997366
0,12,13,0.127983,-0.142898,-0.0687511,0.0157993,-0.0200071,-0.220408,0.975075
1,10,11,-0.481254,-0.0119255,0.0265349,-0.0272442,0.00776905,-0.254829,0.966571
0,13,14,-0.014139,0.083838,0.00157468,0.0325506,-0.0028024,0.244688,0.969051
1,11,12,-0.0992262,-0.0993892,-0.0138709,-0.00314048,0.00424523,-0.214871,0.976628
0,14,15,-0.0564836,0.137778,-0.00271775,0.0164994,-0.00761173,0.248892,0.968361
1,12,13,0.231169,-0.179846,-0.000973406,-0.00129121,-0.0120087,-0.229278,0.973286
0,15,16,-0.0359901,0.113698,-0.0127802,0.00259432,0.00595894,-0.214801,-0.976636
1,13,14,-0.0902273,0.129772,0.0120255,0.000632567,0.00250018,0.330059,0.943957
0,16,17,-0.514618,-0.0930364,-0.0103813,0.00771451,-0.00691496,0.0816902,0.996604
1,14,15,-0.0564896,0.141542,-0.0206636,0.0064379,0.00284211,0.251289,0.967887
0,17,18,-0.50218,-0.109595,-0.0470776,-0.00993596,-0.0143324,0.103419,0.994485
1,15,16,-0.0212717,0.107777,0.0102025,0.00235324,-0.000726198,0.186958,0.982365
0,18,19,-0.514576,-0.0427595,-0.0109372,0.0349375,0.0103177,0.101675,0.99415
1,16,17,-0.553271,-0.0108564,-2.1277e-05,-0.0386862,0.00363909,0.0609401,0.997385
0,19,20,-0.362316,0.063106,0.0924688,0.145709,-0.0139847,0.139115,0.979398
1,17,18,-0.530529,-0.0736591,0.0179496,0.0290895,-0.0130336,0.123968,0.991774
0,20,21,-0.180934,0.184291,-0.0223698,0.0423044,-0.00581047,0.219705,0.974631
1,18,19,-0.544555,-0.016959,0.138737,0.00653788,-0.00329789,0.0936909,0.995574
0,21,22,-0.505342,0.11193,0.0390445,0.102528,0.021592,0.147252,0.983534
1,19,20,-0.231986,0.0690084,0.0866642,0.0387514,-0.0127052,0.144751,0.988627
0,22,23,-0.502301,-0.0138426,0.070303,-0.0173494,0.00474657,0.0499234,0.998591
1,20,21,-0.206695,0.0904354,-0.000362689,0.0171774,-0.0038189,0.247537,0.968719
0,23,24,-0.513877,-0.0336486,0.013783,0.00526487,0.00360856,0.000427869,0.99998
1,21,22,-0.538849,-0.00277734,-0.0543918,-0.0643736,0.0132271,0.191996,0.979193
0,24,25,-0.102947,-0.118715,-0.0583826,0.00467343,-0.0194013,-0.223349,0.974534
1,22,23,-0.505654,0.121486,0.0222514,0.0272975,0.00163947,0.0236261,0.999347
0,25,26,0.0784636,-0.0582879,-0.00721576,-0.0194777,0.0214971,-0.207988,0.977701
1,23,24,-0.546122,0.00471153,-0.0481667,-0.0084362,-0.00550777,0.0176254,0.999794
0,26,27,0.00311078,-0.164961,-0.0354985,-0.0194596,0.0208825,-0.227032,0.973469
1,24,25,-0.0839438,-0.100677,0.0262445,-0.0155513,-0.000747402,-0.227965,0.973545
0,27,28,-0.000798427,-0.128933,-6.93649e-06,-0.0123421,-0.00721355,-0.219732,0.975456
1,25,26,-0.0354828,-0.135767,0.00539204,0.00153746,-0.000208787,-0.251828,0.967771
0,28,29,-0.000271007,-0.160481,-0.0337121,0.00654103,-0.0375927,0.212164,-0.976489
1,26,27,-0.0205996,-0.16636,0.0315524,-0.0198858,-0.00140314,-0.279448,0.959954
0,29,30,0.0147712,-0.134019,-0.0874648,-0.00843323,0.0362557,-0.206434,0.977752
1,27,28,-0.00488751,-0.135695,0.0225121,-0.0100484,0.00249918,-0.239178,0.97092
0,30,31,-0.508114,0.0155285,-0.0254782,0.0164549,0.0233919,-0.112059,0.99329
1,28,29,0.0153187,-0.150418,-0.0108611,-0.0118618,0.00154173,-0.225967,0.974061
0,31,32,-0.504665,-0.071485,0.0437437,-0.010506,-0.00170175,-0.0169431,0.9998
1,29,30,0.00856721,-0.127409,0.0253675,-0.00691544,0.00442904,-0.201356,0.979484
0,32,33,-0.489331,-0.11772,0.0368306,-0.016915,0.019358,-0.202456,0.978954
1,30,31,-0.528841,-0.0133547,0.0178586,-0.0249059,0.00825152,-0.0774086,0.996654
0,33,34,-0.0852849,-0.104759,0.0172064,-0.0177382,0.0084246,-0.210554,0.977385
1,31,32,-0.51681,-0.00161548,0.0249646,0.0142632,0.0101328,-0.0047779,0.999836
0,34,35,-0.368761,-0.0951089,-0.0147194,-0.0472481,0.00543473,-0.20787,0.977
1,32,33,-0.457969,0.0201283,-0.0565858,-0.00050603,-0.00209494,-0.23016,0.97315
0,35,36,-0.233209,-0.081,-0.0238401,-0.03479,0.0114284,-0.20238,0.978622
1,33,34,-0.0791193,-0.0960471,-0.0294247,0.00366704,0.00504776,-0.197487,0.980286
0,36,37,-0.525849,-0.0418283,0.102282,0.0432965,0.0090966,0.126994,0.990916
1,34,35,-0.380207,-0.0499427,0.0668178,-0.00856197,0.0128615,-0.230809,0.972876
0,37,38,-0.504644,-0.0607409,-0.00622541,0.000968836,-0.0269144,-0.106974,0.993897
2,37,10,0.842768,-0.24907,-0.0658265,0.0410413,-0.00745667,0.929908,0.36542
1,35,36,-0.22888,-0.0652272,-0.0385603,-0.00649293,-0.00354272,-0.185975,0.982527
0,38,39,-0.268506,-0.0722594,-0.00933617,-0.00795798,-0.038201,-0.229568,0.97251
2,38,9,0.747377,0.136082,-0.0397002,-0.00722706,0.0314336,0.995164,0.0927808
1,36,37,-0.518401,-0.0512662,-0.0103528,0.0318736,-9.97172e-05,0.145302,0.988874
0,39,40,-0.522006,-0.0389529,0.00224057,0.000982839,-0.0208798,-0.14789,0.988783
1,37,38,-0.520043,-0.00994681,0.0317944,-0.0234433,-0.0268063,-0.128453,0.991076
0,40,41,-0.504214,-0.0542346,0.0307864,-0.00590656,-0.00126431,0.144762,0.989448
2,40,6,1.25955,-0.410051,-0.254595,-0.0972483,-0.0509453,-0.993846,0.0147149
1,38,39,-0.28455,-0.0521181,0.0195215,-0.00573317,0.00139045,-0.233636,0.972306
0,41,42,-0.363807,0.0155741,0.0591883,0.0124793,0.0230683,0.211652,0.976993
2,41,7,0.265206,-0.136685,-0.000849827,0.0412284,0.0208596,0.99856,0.0272484
1,39,40,-0.580551,-0.135059,0.00692757,0.0200608,-0.00412675,-0.129707,0.991341
0,42,43,-0.527391,-0.0820027,0.0303275,-0.00135135,0.00545257,0.194464,0.980894
1,40,41,-0.557995,-0.0440102,-0.086153,0.00137542,-0.000989441,0.174275,0.984696
0,43,44,-0.520122,-0.0395846,0.0168444,0.00185236,-0.011145,0.00934223,0.999893
1,41,42,-0.373194,0.0175794,0.0782799,0.00964844,-0.00359958,0.222673,0.974839
0,44,45,-0.505843,0.00903755,0.0170822,0.0146087,-0.00441317,0.0197086,0.999689
1,42,43,-0.538027,-0.0306554,0.043099,-0.000409646,0.00550196,0.172508,0.984993
0,45,46,-0.50932,0.0171244,0.0116998,0.124053,-0.0184847,-0.0523643,0.990721
1,43,44,-0.535262,-0.0486701,0.00477568,-0.00323099,0.0143276,0.0116121,0.999825
0,46,47,-0.504235,-0.0196027,-0.0926695,-0.0455582,-0.0473972,-0.153344,0.985984
1,44,45,-0.57451,-0.0479508,0.0843563,-0.00053333,-0.00415982,0.0311058,0.999507
0,47,48,-0.508413,-0.142141,-0.0462761,-0.0111549,-0.0490538,-0.152727,0.986987
1,45,46,-0.665817,0.0145681,0.0778683,0.00630639,0.000611746,-0.0628659,0.998002
0,48,49,-0.126577,-0.15574,0.0197137,-0.010263,-0.00967547,-0.214681,0.976582
1,46,47,-0.614734,-0.0897119,0.0476406,-0.0127333,0.00504534,-0.17565,0.984357
0,49,50,-0.490713,-0.0981255,-0.0197168,-0.0212047,-0.00211853,-0.156656,0.987423
1,47,48,-0.539372,0.0543424,0.0843158,-0.0275269,0.000589667,-0.211722,0.976942
0,50,51,-0.525986,-0.0437904,0.037798,0.0167144,0.0135174,0.0689752,0.997387
1,48,49,-0.171673,-0.0919547,0.0143758,-0.00459005,0.00575398,-0.243529,0.969866
0,51,52,-0.373352,0.0286139,-0.0218359,0.015711,-0.0126358,0.235304,0.971713
1,49,50,-0.510677,-0.171639,-0.0993404,-0.0114129,-0.0178601,-0.131609,0.991075
0,52,53,-0.226608,0.0419746,-0.0185481,0.0303636,0.00253583,0.208036,0.977646
1,50,51,-0.544395,-0.0742978,0.0388005,0.0213123,0.017536,0.0812483,0.996312
0,53,54,-0.502319,-0.0568628,0.0413072,-0.0335606,-0.00240205,-0.107344,0.993653
1,51,52,-0.360375,-0.00122093,0.00894074,0.0105583,0.00696437,0.274506,0.961502
0,54,55,-0.492148,-0.129695,0.0270618,-0.00957683,0.00873264,-0.154842,0.987854
1,52,53,-0.229129,0.0507776,-0.0241431,0.0139025,0.00237392,0.184833,0.982669
0,55,56,-0.0323266,-0.111929,-0.00707893,-0.00325611,-0.00114749,-0.219467,0.975614
1,53,54,-0.501888,-0.0308226,0.026516,-0.00195323,-0.000409505,-0.123421,0.992352
0,56,57,-0.00657967,-0.125006,-0.00131702,-0.00536116,-0.00650039,-0.229234,0.973335
1,54,55,-0.472655,0.105763,0.0856101,-0.0100323,0.00816734,-0.21562,0.976392
0,57,58,0.00625981,-0.121996,0.00331752,-0.00749746,-0.00335861,-0.207869,0.978122
1,55,56,-0.0161127,-0.115582,0.00795228,-0.00631667,0.00603705,-0.212009,0.977229
0,58,59,0.0121926,-0.148847,-0.00595402,-0.00404918,0.000527861,-0.211889,0.977285
1,56,57,-0.00253353,-0.137816,-0.00575658,-0.000453755,-0.00140473,-0.243148,0.969988
0,59,60,0.0196477,-0.143289,-0.00675495,-0.0134813,0.00311053,-0.206365,0.978377
1,57,58,0.0143519,-0.125282,-0.0103028,-0.000479222,0.00107558,-0.216898,0.976194
0,60,61,-0.512434,-0.021777,0.156819,0.0213226,0.00939218,-0.127042,0.991624
1,58,59,0.00384288,-0.13354,-0.0137674,-0.00193816,-0.00221661,-0.210053,0.977686
0,61,62,-0.283484,-0.0945953,0.0522443,-0.0130938,0.00248874,-0.199525,0.979802
1,59,60,0.0214262,-0.129357,-0.0212218,-0.0148664,0.0181247,-0.186717,0.982134
0,62,63,-0.168309,-0.0756417,0.0257192,-0.000628949,5.90988e-06,-0.198863,0.980027
1,60,61,-0.583425,-0.118747,0.0108423,-0.00306424,-0.011132,-0.0918238,0.995708
0,63,64,-0.510212,-0.0269986,0.0865504,-0.0290567,0.011875,0.177521,-0.983616
1,61,62,-0.345323,-0.0694516,-0.0388012,-0.0118632,0.00924163,-0.266789,0.963638
0,64,65,-0.50007,-0.11665,0.00309308,-0.0228788,-0.0162919,-0.17872,0.983499
1,62,63,-0.147202,-0.0658503,0.0182547,0.00812865,-0.00573943,-0.139549,0.990165
0,65,66,-0.445274,-0.0944178,0.0256926,-0.0122383,-0.0156666,-0.202008,0.979182
1,63,64,-0.58177,-0.0856367,-0.0106995,-0.0263798,-0.00493675,-0.150013,0.98832
0,66,67,-0.118785,-0.111809,-0.00588112,-0.027031,0.00267704,-0.234454,0.971748
1,64,65,-0.506627,-0.0881288,-0.0686652,0.00235461,-0.00447959,-0.187326,0.982285
0,67,68,-0.103593,-0.11188,-0.0351829,-0.00913436,0.00248016,-0.205739,0.978561
2,67,45,0.710166,-0.0537645,-0.075984,0.0116869,0.0019914,-0.102869,0.994624
1,65,66,-0.442958,-0.00560077,0.064765,-0.00737275,0.0110837,-0.219898,0.975432
0,68,69,-0.496842,-0.0972667,0.0240536,0.0214018,0.00293402,-0.147693,0.988797
1,66,67,-0.137477,-0.101279,0.0114775,-0.00344318,-0.00110001,-0.249192,0.968447
0,69,70,-0.506897,-0.0117994,-0.0329991,0.0198321,-0.00558749,-0.0481162,0.998629
1,67,68,-0.0758332,-0.128245,0.0185502,-0.0021311,0.00134088,-0.179476,0.983759
0,70,71,-0.517742,-0.0517528,0.00148983,0.0111052,0.00827309,0.0838036,0.996386
1,68,69,-0.497925,0.0119855,0.10921,-0.00569258,-0.00400253,-0.165189,0.986237
0,71,72,-0.521351,-0.0489994,-0.00772876,-0.00648024,-0.00339411,-0.133595,0.991009
1,69,70,-0.513912,-0.100959,0.0441543,-0.0042481,0.0117586,-0.0213595,0.999694
0,72,73,-0.530614,-0.0183961,-0.0225192,0.00876595,0.020786,-0.0475879,0.998612
1,70,71,-0.51118,-0.00680687,0.0130808,0.0182693,0.00285956,0.079462,0.996666
0,73,74,-0.516588,-0.0344065,-0.0107969,0.0093022,0.00720845,0.0200095,0.999731
1,71,72,-0.514915,-0.0332958,0.0558079,0.0036478,-0.00113068,-0.137274,0.990526
0,74,75,-0.51107,-0.0320878,0.0244137,0.0287629,0.0117248,0.158457,0.986877
1,72,73,-0.539675,-0.0482789,0.0207379,-0.000942565,0.0140158,-0.0378579,0.999184
0,75,76,-0.232789,0.0549616,-0.076057,0.0167315,0.00784557,0.200658,0.979487
1,73,74,-0.527885,-0.074582,0.00134269,0.00786864,0.002455,0.0239641,0.999679
0,76,77,-0.177357,0.0700528,0.0170792,0.0210839,-0.00298895,0.241678,0.970123
1,74,75,-0.494148,-0.0915838,0.101721,0.0039071,-0.000661039,0.182425,0.983212
0,77,78,-0.188377,0.0544886,-0.00473252,0.0293076,7.68786e-05,0.25819,0.96565
1,75,76,-0.214713,0.0396862,0.103688,0.0374005,0.0138672,0.233518,0.971534
0,78,79,-0.142248,0.0607961,0.00675876,0.0124309,-0.00074947,0.200984,0.979515
1,76,77,-0.223423,0.0529223,-0.0188953,0.0175418,-0.0354155,0.302421,0.952355
0,79,80,-0.187865,0.0908548,-0.000710852,-0.00376442,0.0171283,-0.200525,-0.979532
1,77,78,-0.155647,0.0571344,0.0278959,0.00506128,0.000436386,0.211689,0.977324
0,80,81,-0.133444,0.0698922,0.00680272,0.0162247,0.00436525,0.205509,0.978511
1,78,79,-0.184237,0.0504321,-0.0193461,0.00258578,0.0106954,0.234761,0.971991
0,81,82,-0.142046,0.0846366,0.00615374,0.0188309,-0.0111102,0.249044,0.968245
1,79,80,-0.126597,0.0813787,-0.0210545,0.002417,0.00542439,0.145331,0.989365
0,82,83,-0.16478,0.0791345,-0.0263585,0.00723067,-0.0227428,0.208302,0.977773
1,80,81,-0.107649,0.0470435,-0.0149468,0.00371206,0.00843059,0.208437,0.977992
0,83,84,-0.467897,-0.0342741,-0.0018854,-0.0109609,-0.0787858,-0.191542,0.978256
1,81,82,-0.150996,0.0763898,0.0629589,0.0479961,-0.0104999,0.254033,0.965947
0,84,85,-0.0833971,-0.121426,0.0198263,-0.00619255,-0.0260792,-0.229157,0.97302
1,82,83,-0.196755,0.0744225,0.063481,0.0123554,0.00318698,0.196021,0.980517
0,85,86,-0.2187,-0.0905644,0.0713508,0.0382927,-0.000772636,-0.195318,0.979992
1,83,84,-0.529234,0.0527617,0.057355,-0.0176258,-0.0187222,-0.224761,0.974075
0,86,87,0.0820212,0.140752,-0.0972397,0.0455274,0.0594538,0.193865,0.978166
1,84,85,-0.10324,-0.13078,0.0342249,-0.000845464,-0.000664923,-0.249496,0.968375
0,87,88,-0.510162,-0.0469965,-0.146018,-0.051857,0.00591978,0.0688599,0.99626
1,85,86,-0.249891,-0.084581,0.0877791,0.015611,0.0144434,-0.167472,0.985647
0,88,89,-0.499559,-0.0119479,0.0263004,-0.0335192,0.0201266,-0.00361788,0.999229
1,86,87,0.0531213,0.15081,0.00846621,0.0099347,-0.00399188,0.216274,0.976274
0,89,90,-0.506662,-0.0170347,-0.0287679,0.0140082,-0.0115822,0.0327335,0.999299
1,87,88,-0.496906,0.133049,-0.152527,0.0129483,-0.0047315,-0.00263285,0.999902
0,90,91,-0.501427,0.00530872,0.0365234,-0.018808,0.0260333,-0.0318089,0.998978
1,88,89,-0.533688,-0.038197,-0.126342,0.00385726,0.0247814,0.0321932,0.999167
0,91,92,-0.508243,-0.0394011,-0.00735013,0.00188296,0.0331249,-0.00554957,0.999434
1,89,90,-0.534433,-0.0498546,0.122959,-0.00177648,-0.00331516,0.0429322,0.999071
0,92,93,-0.530501,-0.0382095,-0.00977015,0.00206932,0.000342182,-0.126843,0.991921
1,90,91,-0.541913,-0.0414168,0.0177551,-0.00361353,0.00582963,-0.016023,0.999848
0,93,94,-0.50626,-0.0447146,0.0372465,0.045606,0.00213731,0.100648,0.993874
1,91,92,-0.485133,-0.0400329,0.103972,0.0011631,-7.76648e-05,-0.00726303,0.999973
0,94,95,-0.507547,0.0437456,-0.0569667,0.063059,0.0158238,0.000902117,0.997884
2,94,44,1.75247,0.0405942,-0.0248596,-0.0476769,-0.0679499,-0.977589,0.193469
1,92,93,-0.530636,-0.064996,0.0958091,0.0100041,1.58737e-05,-0.11389,0.993443
0,95,96,-0.505555,-0.00895637,-0.00467467,0.00833095,-0.0213394,0.182026,0.983027
2,95,44,0.803591,-0.156524,-0.0541401,-0.0621922,-0.0107127,-0.992086,0.108548
1,93,94,-0.517618,-0.0377617,0.0116386,0.0113009,0.00226451,0.111468,0.993701
0,96,97,-0.563727,-0.0273107,-0.0320487,0.00504561,-0.0123678,0.054875,0.998404
2,96,43,0.738578,-0.0423227,0.0400045,0.0382875,0.0171173,0.993186,0.108733
1,94,95,-0.905336,-0.178285,0.00532745,0.0261326,0.0111175,0.0445939,0.998601
0,97,98,-0.487932,0.0400601,0.0409047,0.0149584,0.00520945,0.199198,0.979831
2,97,5,-0.142567,0.6429,-0.0167448,-0.0317607,-0.0173498,-0.525037,0.850309
1,95,96,-0.6033,-0.0925106,0.108592,-0.00132486,-0.000225701,0.217805,0.975991
0,98,99,-0.246661,0.0464813,0.0158143,0.0133011,0.00904171,0.216525,0.976145
2,98,5,-0.117374,0.224387,0.045574,-0.0489777,0.00440417,-0.741899,0.668706
1,96,97,-0.601737,-0.0368292,-0.0240782,0.0116665,-0.0151785,0.0515043,0.998489
